symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
NCKL.JK,PT Trimegah Bangun Persada Tbk.,"Jalan Jendral Sudirman Kav. 1
Kelurahan Gelora, Kecamatan Tanah Abang, Jakarta Pusat 10270",tbp.corsec@haritanickel.com,+62-21 5722924,+62-21 5722924,02.368.854.2-077.000,www.tbpnickel.com,2023-04-12,Main,8,Metals & Minerals,Diversified Metals & Minerals,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Harita Jayaraya', 'type': 'More Than 5%', 'share_amount': 53439768500, 'share_percentage': 0.8469}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 9658181500, 'share_percentage': 0.1531}, {'name': 'Treasury Stock', 'type': 0, 'share_amount': 650000, 'share_percentage': 0.0}]","[{'name': 'Roy Arman Arfandy', 'position': 'President Director', 'affiliation': False}, {'name': 'Suparsin Darmo Liwan', 'position': 'Director', 'affiliation': False}, {'name': 'Lim Sian Choo', 'position': 'Director', 'affiliation': False}, {'name': 'Tonny Hasudungan Gultom', 'position': 'Director', 'affiliation': False}, {'name': 'Younsel Evand Roos', 'position': 'Director', 'affiliation': False}]","[{'name': 'Donald J. Hermanus', 'position': 'President Commisioner', 'independent': False}, {'name': 'Darjoto Setyawan', 'position': 'Commissioner', 'independent': True}, {'name': 'Suryadi Sasmita', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Darjoto Setyawan', 'position': 'Head of Audit Committee'}, {'name': 'Toni Setioko', 'position': 'Member of Audit Committee'}, {'name': 'Tsun Tien Wen Lie', 'position': 'Member of Audit Committee'}]",,False,1,-1,1,2024-07-16T18:49:09+00:00,[]
KBLM.JK,Kabelindo Murni Tbk,"Jl. Rawagirang No. 2, Kawasan Industri Pulogadung, Jakarta Timur",corsec@kabelindo.co.id,"021-460-9065, 460-9550","021-460-9064, 460-4271",01.002.962.7-054.000,www.kabelindo.co.id,1992-06-01,Development,5,Electrical,Electrical Components & Equipment,PT. Sinartama Gunita,"[{'name': 'Kantor Pusat Djkn Ditjen Kekayaan Negara Kementerian Keuangan', 'type': 'More Than 5%', 'share_amount': 69882400, 'share_percentage': 0.0624}, {'name': 'Pt Erdikha Elit Sekuritas', 'type': 'More Than 5%', 'share_amount': 73711600, 'share_percentage': 0.0658}, {'name': 'Pt Mesindo Agung Nusantara', 'type': 'More Than 5%', 'share_amount': 389300000, 'share_percentage': 0.3476}, {'name': 'Pt Sibalec', 'type': 'More Than 5%', 'share_amount': 380800000, 'share_percentage': 0.34}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 206306000, 'share_percentage': 0.1842}]","[{'name': 'Veronica Lukman', 'position': 'President Director', 'affiliation': False}, {'name': 'Petrus Nugroho Dwisantoso', 'position': 'Director', 'affiliation': False}, {'name': 'Syarwani Harun', 'position': 'Director', 'affiliation': False}]","[{'name': 'Soepono', 'position': 'President Commisioner', 'independent': False}, {'name': 'Surya Adiwijaya Soepono', 'position': 'Commissioner', 'independent': False}, {'name': 'Prof. Dr. Ir. Dewa Nyoman Adnyana', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Prof. Dr. Ir. Dewa Nyoman Adnyana', 'position': 'Head of Audit Committee'}, {'name': 'Dedy Hendrawan', 'position': 'Member of Audit Committee'}, {'name': 'Neny Mustika Suseno', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:44:50+00:00,[]
OBAT.JK,PT Brigit Biofarmaka Teknologi Tbk,"Jalan Raya Tawangsari-Klaten, Rejosari, RT 01, RW 07, Kateguhan,
Tawangsari, Sukoharjo, Jawa Tengah 57561",info@brigit.co.id,(0271) 5992141,,82.147.255.2-532.000,www.brigit.co.id,2025-01-13,Development,24,Pharmaceuticals,Pharmaceuticals,PT. Sinartama Gunita,"[{'name': 'Amei Lisa Dita Karina', 'type': 'More Than 5%', 'share_amount': 193500000, 'share_percentage': 0.3225}, {'name': 'Machmud Lutfi Huzain', 'type': 'President Commissioner', 'share_amount': 215000000, 'share_percentage': 0.3583}, {'name': 'Narno Raharjo', 'type': 'Commissioner', 'share_amount': 21500000, 'share_percentage': 0.0359}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 170000000, 'share_percentage': 0.2833}]","[{'name': 'Is Heriyanto', 'position': 'President Director', 'affiliation': False}, {'name': 'Atik Setyaningsih', 'position': 'Director', 'affiliation': False}, {'name': 'Angga Arie Wibowo', 'position': 'Director', 'affiliation': False}]","[{'name': 'Machmud Lutfi Huzain', 'position': 'President Commisioner', 'independent': False}, {'name': 'Narno Raharjo', 'position': 'Commissioner', 'independent': False}, {'name': 'Dahlan Iskan', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Dahlan Iskan', 'position': 'Head of Audit Committee'}, {'name': 'Kusnia Arianto', 'position': 'Audit Committee'}, {'name': 'Alinda Diah Yualita Harmoko', 'position': 'Audit Committee'}]",,False,-1,-1,-1,2025-01-16T19:01:09+00:00,[]
MLIA.JK,Mulia Industrindo Tbk,"Atrium Mulia Lantai 8
Jalan H.R. Rasuna Said Kav. B 10-11
Jakarta 12910",nila@muliagroup.co.id,(021) 22513000,(021) 25982814,01.332.773.9-054.000,,1994-01-17,Main,5,Building Products & Fixtures,Building Products & Fixtures,PT. Raya Saham Registra,"[{'name': 'Eka Gunatama Mandiri', 'type': 'More Than 5%', 'share_amount': 2741735320, 'share_percentage': 0.4145}, {'name': 'Mulia Grahapermai', 'type': 'More Than 5%', 'share_amount': 1706693290, 'share_percentage': 0.258}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 2166571390, 'share_percentage': 0.3275}]","[{'name': 'Eka Tjandranegara', 'position': 'President Director', 'affiliation': False}, {'name': 'Medriyani', 'position': 'Director', 'affiliation': False}, {'name': 'Henry Bun', 'position': 'Director', 'affiliation': False}, {'name': 'Ekson Tjandranegara', 'position': 'Director', 'affiliation': False}, {'name': 'Ekman Tjandranegara', 'position': 'Director', 'affiliation': False}, {'name': '-', 'position': 'Director', 'affiliation': False}]","[{'name': 'Osman Sitorus', 'position': 'President Commisioner', 'independent': False}, {'name': 'Joanne S.Tjandranegara', 'position': 'Commissioner', 'independent': False}, {'name': 'Inarto Setiadi', 'position': 'Commissioner', 'independent': False}, {'name': '-', 'position': 'Commissioner', 'independent': True}, {'name': '-', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Osman Sitorus', 'position': 'Head of Audit Committee'}, {'name': 'Titus Haryanto', 'position': 'Member of Audit Committee'}, {'name': 'Rusli Lawantoro', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:41:49+00:00,[]
EDGE.JK,PT Indointernet Tbk.,"Jl. Rempoa Raya No. 11 Rempoa, Ciputat Timur, Tangerang Selatan 15412",corporate.secretary@indonet.id,(021) 7388 2525,(021) 7388 2626,01.673.865.0-058.000,www.indonet.co.id,2021-02-08,Development,30,Online Applications & Services,IT Services & Consulting,PT. Adimitra Jasa Korpora,"[{'name': 'Digital Edge(Hk)Spvi Limited', 'type': 'More Than 5%', 'share_amount': 666682500, 'share_percentage': 0.33}, {'name': 'Digital Edge(Hong Kong)Ltd', 'type': 'More Than 5%', 'share_amount': 1193969000, 'share_percentage': 0.591}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 159598500, 'share_percentage': 0.079}]","[{'name': 'Andrew Joseph Rigoli', 'position': 'President Director', 'affiliation': False}, {'name': 'Donauly Elena Situmorang', 'position': 'Director', 'affiliation': False}, {'name': 'Horatio Vai Kei Chan', 'position': 'Director', 'affiliation': False}, {'name': 'Sai Hang Raphael Ho', 'position': 'Director', 'affiliation': False}]","[{'name': 'Jonathan Paul Walbridge', 'position': 'President Commisioner', 'independent': False}, {'name': 'Rinaldi Firmansyah', 'position': 'Vice President Commisioner', 'independent': True}, {'name': 'Jonathan Jiang Chou', 'position': 'Commissioner', 'independent': False}, {'name': 'John Randall Freeman Jr', 'position': 'Commissioner', 'independent': False}, {'name': 'Stephen Duffus Weiss', 'position': 'Commissioner', 'independent': False}, {'name': 'Sabam Hutajulu', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Rinaldi Firmansyah', 'position': 'Head of Audit Committee'}, {'name': 'Lea Kusumawijaya', 'position': 'Member of Audit Committee'}, {'name': 'Sujati Sura', 'position': 'Member of Audit Committee'}]",,False,1,-1,1,2024-07-16T18:36:11+00:00,[]
TRIM.JK,PT Trimegah Sekuritas Indonesia Tbk,"Gedung Artha Graha Lt. 18 & 19, 
Jl. Jend. Sudirman Kav. 52-53 
Jakarta 12190",corporate.secretary@trimegah.com,+62-21 2924 9088,+62-21 2924 9150,01.341.765.4-054.000,www.trimegah.com,2000-01-31,Main,22,Investment Services,Investment Banking & Brokerage Services,,"[{'name': 'David Agus', 'type': 'Director', 'share_amount': 17800000, 'share_percentage': 0.0025}, {'name': 'Garibaldi Thohir', 'type': 'More Than 5%', 'share_amount': 2462700000, 'share_percentage': 0.3464}, {'name': 'Philmon Samuel Tanuri', 'type': 'President Director', 'share_amount': 559044000, 'share_percentage': 0.0786}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3516756000, 'share_percentage': 0.4947}, {'name': 'Union Sampoerna, Pt.', 'type': 'More Than 5%', 'share_amount': 553000000, 'share_percentage': 0.0778}]","[{'name': 'Philmon Samuel Tanuri', 'position': 'President Director', 'affiliation': False}, {'name': 'David Agus', 'position': 'Director', 'affiliation': False}, {'name': 'Anung Rony Hascaryo', 'position': 'Director', 'affiliation': False}]","[{'name': 'Edy Sugito', 'position': 'President Commisioner', 'independent': True}, {'name': 'Sunata Tjiterosampurno', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Edy Sugito', 'position': 'Head of Audit Committee'}, {'name': 'Ariefuddin Amas', 'position': 'Member of Audit Committee'}, {'name': 'Ida Bagus Oka Nila', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:00:30+00:00,"['PT Trimulya Securindolestari', 'PT Trimegah Securindolestari', 'PT Trimegah Securities Tbk']"
DPNS.JK,Duta Pertiwi Nusantara Tbk,"Sudirman Tower Lantai 12 C, 
Jl. Jend. Sudirman Kav. 60
Jakarta",dpns_id@yahoo.com,021-522-67-28,(021) 522-6779,01.220.866.6-054.000,,1990-08-08,Development,8,Chemicals,Specialty Chemicals,PT. Datindo Entrycom,"[{'name': 'Bank Julius Baer And Co Ltd Singapore', 'type': 'More Than 5%', 'share_amount': 22538303, 'share_percentage': 0.06806}, {'name': 'Pt Dutapermana Makmur', 'type': 'More Than 5%', 'share_amount': 169485935, 'share_percentage': 0.51184}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 120206603, 'share_percentage': 0.36303}, {'name': 'Siang Hadi Widjaja', 'type': 'President Director', 'share_amount': 18899111, 'share_percentage': 0.05707}]","[{'name': 'Siang Hadi Widjaja', 'position': 'President Director', 'affiliation': False}, {'name': 'Tjham Kon Tjiap (Budiono)', 'position': 'Director', 'affiliation': False}]","[{'name': 'Ng Tjie Koang', 'position': 'President Commisioner', 'independent': False}, {'name': 'Corneiles Tedjo Endriyarto', 'position': 'Commissioner', 'independent': False}, {'name': 'Hendrik Loprado', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Hendrik Loprado', 'position': 'Head of Audit Committee'}, {'name': 'Andrie Phan', 'position': 'Member of Audit Committee'}, {'name': 'Ekajayanti S.E', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:21:41+00:00,[]
TBLA.JK,Tunas Baru Lampung Tbk,"Wisma Budi Lt. 8-9 Jl. HR. Rasuna Said Kav.C-6,Karet Kuningan, Setia Budi, Kota ADM Jakarta Selatan, DKI Jakarta 12940","corsec@sungaibudi.com;hardy.tbl@sungaibudi.com, dewi.effendy@sungaibudi.com",021-5213383,"021-5213392, 5205829",01.139.219.8-054.000,http://www.tunasbarulampung.com,2000-02-14,Main,2,Processed Foods,Processed Foods,,"[{'name': 'Pt Budi Delta Swakarya', 'type': 'More Than 5%', 'share_amount': 1974403475, 'share_percentage': 0.3277}, {'name': 'Pt Sungai Budi', 'type': 'More Than 5%', 'share_amount': 1600505696, 'share_percentage': 0.2656}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 2450464201, 'share_percentage': 0.4067}]","[{'name': 'Widarto', 'position': 'President Director', 'affiliation': False}, {'name': 'Sudarmo Tasmin', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Djunaidi Nur', 'position': 'Director', 'affiliation': False}, {'name': 'Oey Alfred', 'position': 'Director', 'affiliation': False}, {'name': 'Murugaiah Periasamy', 'position': 'Director', 'affiliation': False}, {'name': 'Ravindran Veerasamy', 'position': 'Director', 'affiliation': False}, {'name': 'Jason Indrian Winata', 'position': 'Director', 'affiliation': False}, {'name': 'Sugandhi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Santoso Winata', 'position': 'Commissioner', 'independent': False}, {'name': 'Oey Albert', 'position': 'Commissioner', 'independent': False}, {'name': 'Justinus Aditya Sidharta', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Justinus Adiyta Sidharta', 'position': 'Head of Audit Committee'}, {'name': 'Oei Yulianti Winarso', 'position': 'Member of Audit Committee'}, {'name': 'Rini Sari Widjaja', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:13:49+00:00,[]
VICO.JK,PT Victoria Investama Tbk.,"Graha BIP Lantai 3A Jl. Gatot Subroto KAv. 23, Jakarta Selatan 12930",corsec@victoriainvestama.co.id,(021) 50992950,(021) 50992951,01.339.3621.0-054.000,www.victoriainvestama.co.id,2013-07-08,Development,21,Holding & Investment Companies,Financial Holdings,PT. Sinartama Gunita,"[{'name': 'Chemical Asia Corporation Pte Ltd', 'type': 'More Than 5%', 'share_amount': 2985688731, 'share_percentage': 0.1962}, {'name': 'Pt Gratamulia Pratama', 'type': 'More Than 5%', 'share_amount': 6856943900, 'share_percentage': 0.4506}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2885135620, 'share_percentage': 0.1896}, {'name': 'Suzanna Tanojo', 'type': 'More Than 5%', 'share_amount': 2489307407, 'share_percentage': 0.1636}]","[{'name': 'Aldo Jusuf Tjahaja', 'position': 'President Director', 'affiliation': False}, {'name': 'Jimmy Kurniawan Setio', 'position': 'Director', 'affiliation': False}]","[{'name': 'Untung Woenardi', 'position': 'President Commisioner', 'independent': False}, {'name': 'Eko Rachmansyah G', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Eko Rachmansyah Gindo', 'position': 'Audit Committee'}, {'name': 'Alfia Oktaviani, S.Ap', 'position': 'Audit Committee'}, {'name': 'Yolanda Andika, S.E. ', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T20:06:35+00:00,['PT. Victoria Manajemen Investasi']
TRON.JK,PT Teknologi Karya Digital Nusa Tbk.,"Mini Office Central 88 Blok G1 No. 826,
Jl. Trembesi Pademangan Timur, Kec. Pademangan Kota Adm. Jakarta Utara",corporate.secretary@tkdn.co.id,(021)65867225,,31.316790.0-074.000,tkdn.co.id,2023-03-08,Development,30,Software,Software,PT. Adimitra Jasa Korpora,"[{'name': 'David Santoso', 'type': 'President Director', 'share_amount': 3169600, 'share_percentage': 0.0011}, {'name': 'Pt Daya Kemilau Nusantara Investama', 'type': 'More Than 5%', 'share_amount': 2181900000, 'share_percentage': 0.7393}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 764991162, 'share_percentage': 0.2592}, {'name': 'Rudy Budiman Setiawan', 'type': 'Director', 'share_amount': 1232000, 'share_percentage': 0.0004}]","[{'name': 'David Santoso', 'position': 'President Director', 'affiliation': False}, {'name': 'Rudy Budiman Setiawan', 'position': 'Director', 'affiliation': False}, {'name': 'Yudhi Haryadi', 'position': 'Director', 'affiliation': False}, {'name': 'Wendy Jolanda Waas', 'position': 'Director', 'affiliation': False}, {'name': 'Sultan Satria ', 'position': 'Director', 'affiliation': False}]","[{'name': 'Drs.Budi Setiyadi, Sh.,M.Si', 'position': 'President Commisioner', 'independent': False}, {'name': 'Noerman Taufik', 'position': 'Commissioner', 'independent': True}, {'name': 'Drs.Thomson E Batuba', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Noerman Taufik', 'position': 'Head of Audit Committee'}, {'name': 'Dwi Afrilianto', 'position': 'Member of Audit Committee'}, {'name': 'Muhammad Arif Hartono', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:17:10+00:00,[]
INTP.JK,Indocement Tunggal Prakarsa Tbk,"Wisma Indocement lantai 13, jalan Jenderal Sudirman kav. 70-71 Jakarta 12910",corpsec@indocement.co.id,021-8754343 ext 3808,021-87941166,01.062.119.1-092.000,http://www.indocement.co.id,1989-12-05,Main,8,Construction Materials,Construction Materials,PT. Raya Saham Registra,"[{'name': 'Heidelberg Materials Ag', 'type': 'More Than 5%', 'share_amount': 1877480863, 'share_percentage': 0.51}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 1484757636, 'share_percentage': 0.4034}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 318993200, 'share_percentage': 0.0866}]","[{'name': 'Christian Kartawijaya', 'position': 'President Director', 'affiliation': False}, {'name': 'Benny Setiawan Santoso', 'position': 'Vice President', 'affiliation': False}, {'name': 'Hasan Imer', 'position': 'Director', 'affiliation': False}, {'name': 'Troy Dartojo Soputro', 'position': 'Director', 'affiliation': False}, {'name': 'Oey Marcos', 'position': 'Director', 'affiliation': False}, {'name': 'Holger Morch', 'position': 'Director', 'affiliation': False}, {'name': 'Sunnira Ly', 'position': 'Director', 'affiliation': False}]","[{'name': 'Roberto Callieri', 'position': 'President Commisioner', 'independent': False}, {'name': 'Tedy Djuhar', 'position': 'Vice President Commisioner', 'independent': True}, {'name': 'Simon Subrata', 'position': 'Vice President Commisioner', 'independent': True}, {'name': 'Franciscus Welirang', 'position': 'Commissioner', 'independent': True}, {'name': 'Juan Francisco Defalque', 'position': 'Commissioner', 'independent': False}, {'name': 'Rene Samir Aldach', 'position': 'Commissioner', 'independent': False}, {'name': 'Kevin Gerard Gluskie', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Simon Subrata', 'position': 'Head of Audit Committee'}, {'name': 'Ancella Anitawati Hermawan', 'position': 'Member of Audit Committee'}, {'name': 'Ludivicus Sensi Wondabio', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:43:01+00:00,[]
HEAL.JK,PT Medikaloka Hermina Tbk.,"Jalan Raya Jatinegara Barat No. 126
Jakarta Timur 13320",corporate.secretary@herminahospitals.com,021 - 8572525,021 - 8560601,01.920.115.1-007.000,www.herminahospitals.com,2018-05-16,Main,23,Healthcare Providers,Healthcare Providers,,"[{'name': 'Binsar Parasian Simorangkir', 'type': 'Vice President', 'share_amount': 820565311, 'share_percentage': 0.0534}, {'name': 'Hasmoro', 'type': 'President Director', 'share_amount': 724349889, 'share_percentage': 0.0471}, {'name': 'Lydia Immanuel', 'type': 'More Than 5%', 'share_amount': 855082000, 'share_percentage': 0.0556}, {'name': 'Meijani Wibowo', 'type': 'Commissioner', 'share_amount': 329740767, 'share_percentage': 0.0215}, {'name': 'Pt Astra International Tbk', 'type': 'More Than 5%', 'share_amount': 1110824000, 'share_percentage': 0.0723}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 9111518513, 'share_percentage': 0.593}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 475920000, 'share_percentage': 0.031}, {'name': 'Yulisar Khiat', 'type': 'Vice President', 'share_amount': 1937949520, 'share_percentage': 0.1261}]","[{'name': 'Hasmoro', 'position': 'President Director', 'affiliation': False}, {'name': 'Binsar Parasian Simorangkir', 'position': 'Vice President', 'affiliation': False}, {'name': 'Yulisar Khiat', 'position': 'Vice President', 'affiliation': False}, {'name': '', 'position': '', 'affiliation': False}, {'name': 'Susi Setyawati', 'position': 'Director', 'affiliation': False}, {'name': 'Tan Suryanti Gunadi ', 'position': 'Director', 'affiliation': False}]","[{'name': 'Paulus Kusuma Gunawan', 'position': 'President Commisioner', 'independent': False}, {'name': 'Husen Sutakaria', 'position': 'Vice President Commisioner', 'independent': False}, {'name': '', 'position': '', 'independent': False}, {'name': 'Darwin Cyril Noerhadi', 'position': 'Commissioner', 'independent': False}, {'name': 'Alexander Steven Rusli', 'position': 'Commissioner', 'independent': True}, {'name': 'Heridadi', 'position': 'Commissioner', 'independent': True}, {'name': 'Amit Varma', 'position': 'Commissioner', 'independent': True}, {'name': 'Meijani Wibowo', 'position': 'Commissioner', 'independent': False}, {'name': 'Gidion Hasan', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Alexander Rusli', 'position': 'Head of Audit Committee'}, {'name': 'Haryanto Sahari', 'position': 'Member of Audit Committee'}, {'name': 'Myrnie Zachraini Tamin', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:46:09+00:00,[]
KRAH.JK,PT Grand Kartech Tbk,"Jl. Rawa Gellam III No. 1 
Pulogadung Industrial Estate 
Jakarta 13930",info@grandkartech.com; corporate.secretary@grandkartech.com,(021) 4600228,(021) 4603702,01.358.873.6-007.000,www.grandkartech.com,2013-11-08,Watchlist,5,Machinery,Construction Machinery & Heavy Vehicles,PT. Raya Saham Registra,"[{'name': 'Antonius Gunawan Gho', 'type': 'More Than 5%', 'share_amount': 52605000, 'share_percentage': 0.0542}, {'name': 'Pt Adrindo Inti Perkasa', 'type': 'More Than 5%', 'share_amount': 48926300, 'share_percentage': 0.0504}, {'name': 'Pt Sutardja Dinamika Cipta', 'type': 'More Than 5%', 'share_amount': 697540000, 'share_percentage': 0.7182}, {'name': 'Pt Swastika Muliajaya', 'type': 'More Than 5%', 'share_amount': 66625000, 'share_percentage': 0.0686}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 105493700, 'share_percentage': 0.1086}]","[{'name': 'Johanes Budi Kartika', 'position': '', 'affiliation': False}, {'name': 'Andywardhana Putra Tanumihardja', 'position': '', 'affiliation': False}, {'name': 'Setiawan Mulya', 'position': '', 'affiliation': False}]","[{'name': 'Hadi Sutardja', 'position': '', 'independent': False}, {'name': 'Rieza Jusuf Zimah', 'position': '', 'independent': False}, {'name': 'Fardhi Taqin', 'position': '', 'independent': True}]","[{'name': 'Tony Legi ', 'position': 'Head of Audit Committee'}, {'name': 'Arden Barus', 'position': 'Member of Audit Committee'}, {'name': 'Lim Fi Lan', 'position': 'Member of Audit Committee'}]",,False,1,1,-1,2024-07-16T18:24:56+00:00,[]
SFAN.JK,PT Surya Fajar Capital Tbk,"Satrio Tower Lantai 14, Jalan Prof. Dr. Satrio Kav. C4 Kawasan Mega Kuningan, Jakarta Selatan 12950, Indonesia",corporate@sfcapital.co.id,+62 21 2251 3339,+62 21 2598 1342,76.573.695.4-077.000,www.sfcapital.co.id,2019-06-19,Development,21,Holding & Investment Companies,Financial Holdings,PT. Adimitra Jasa Korpora,"[{'name': 'Ivo Rustandi', 'type': 'President Director', 'share_amount': 10000, 'share_percentage': 0.0}, {'name': 'Pt Surya Fajar Corpora (D/H Pt Bumi Tirta Rahayu)', 'type': 'More Than 5%', 'share_amount': 968754430, 'share_percentage': 0.7124}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 355944591, 'share_percentage': 0.2617}, {'name': 'Steffen', 'type': 'More Than 5%', 'share_amount': 35225000, 'share_percentage': 0.0259}]","[{'name': 'Ivo Rustandi', 'position': 'President Director', 'affiliation': False}, {'name': 'Rico Lesmana Sulistyo', 'position': 'Director', 'affiliation': False}]","[{'name': 'Harun Pandapotan', 'position': 'President Commisioner', 'independent': False}, {'name': 'Arwani Pranajaya', 'position': 'Commissioner', 'independent': False}, {'name': 'Syamsul Bahri Ilyas', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Syamsul Bahri Ilyas', 'position': 'Head of Audit Committee'}, {'name': 'Herlina Sitorus', 'position': 'Member of Audit Committee'}, {'name': 'Sary', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:19:48+00:00,[]
NETV.JK,PT MDTV Media Technologies Tbk,"Gedung MD Place Tower I Lt. 2, Jl. Setiabudi Selatan No. 7, Setia Budi, Setiabudi, Jakarta Selatan 12910",cs@netvisimedia.co.id,(62-21) 5050-6100,(62-21) 2954-6200,02.356.095.6-077.000,www.netvisimedia.co.id,2022-01-26,Watchlist,13,Media,Broadcasting,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Karya Media Investindo', 'type': 'More Than 5%', 'share_amount': 3309736706, 'share_percentage': 0.08}, {'name': 'Pt Md Entertainment Tbk.', 'type': 'More Than 5%', 'share_amount': 33109887166, 'share_percentage': 0.8005}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 4940893850, 'share_percentage': 0.1195}]","[{'name': 'Lie Halim', 'position': 'President Director', 'affiliation': False}, {'name': 'Priyadharsi Anand', 'position': 'Director', 'affiliation': False}, {'name': 'Surya Hadiwinata', 'position': 'Director', 'affiliation': False}, {'name': 'Esmal Diansyah', 'position': 'Director', 'affiliation': False}]","[{'name': 'Manoj Dhamoo Punjabi', 'position': 'President Commisioner', 'independent': False}, {'name': 'Shania Manoj Punjabi', 'position': 'Commissioner', 'independent': False}, {'name': 'Rommy Fibri Hardiyanto', 'position': 'Commissioner', 'independent': True}, {'name': 'Sanjeva Advani', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Rommy Fibri Hardiyanto', 'position': 'Head of Audit Committee'}, {'name': 'Richad Antonio', 'position': 'Member of Audit Committee'}, {'name': 'Supardji', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-12-17T08:46:43+00:00,['PT Net Visi Media Tbk']
DAAZ.JK,PT Daaz Bara Lestari Tbk,"Gedung Office 8, Lantai 21 Unit E dan F, Jl. Senopati No. 8B, Senayan, Kebayoran Baru, Jakarta Selatan, DKI Jakarta, 12190",corsec@daaz-group.com,(021) 2933 3203,,02.978.962.5-102.000,http://www.daaz-group.com/,2024-11-11,Main,8,Metals & Minerals,Diversified Metals & Minerals,PT. Adimitra Jasa Korpora,"[{'name': 'Erwin Sutanto', 'type': 'President Commisioner', 'share_amount': 254550000, 'share_percentage': 0.1275}, {'name': 'Irawan Sastrotanojo', 'type': 'Commissioner', 'share_amount': 254550000, 'share_percentage': 0.1275}, {'name': 'Pt Daaz Nusantara Abadi', 'type': 'More Than 5%', 'share_amount': 848500000, 'share_percentage': 0.4249}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 300000000, 'share_percentage': 0.1502}, {'name': 'Zainal Abidinsyah Siregar', 'type': 'More Than 5%', 'share_amount': 339400000, 'share_percentage': 0.17}]","[{'name': 'Mahar Atanta Sembiring', 'position': 'President Director', 'affiliation': False}, {'name': 'Muljanto', 'position': 'Director', 'affiliation': False}, {'name': 'Junaidy Kwedarisman', 'position': 'Director', 'affiliation': False}, {'name': 'Irawan Sigit Subekti', 'position': 'Director', 'affiliation': False}, {'name': 'Erlyn Sulistio', 'position': 'Director', 'affiliation': False}]","[{'name': 'Erwin Sutanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Irawan Sastrotanojo', 'position': 'Commissioner', 'independent': False}, {'name': 'Yohanes Yudha Indrajati', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Yohanes Yudha Indrajati', 'position': 'Head of Audit Committee'}, {'name': 'Jeanne Watulo', 'position': 'Member of Audit Committee'}, {'name': 'Drs Prawira Atmadja', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-11-18T03:32:12+00:00,[]
