symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
EPAC.JK,PT Megalestari Epack Sentosaraya Tbk.,"Ruko Mutiara Taman Palem C8 No.2
Kel. Cengkareng Timur Kec.Cengkareng Kota
Jakarta Barat",corsec@epack.co.id,021 2966 7018,021 2966 7099,31.765.604.3-034.000,www.epack.co.id,2020-07-01,Watchlist,8,Containers & Packaging,Containers & Packaging,PT. Sinartama Gunita,"[{'name': 'Alex Budiarjo', 'type': 'Commissioner', 'share_amount': 52060000, 'share_percentage': 0.0158}, {'name': 'Bahar', 'type': 'President Director', 'share_amount': 181760000, 'share_percentage': 0.055}, {'name': 'Drs. Ryan Permana', 'type': 'More Than 5%', 'share_amount': 664799600, 'share_percentage': 0.2012}, {'name': 'Nessy Sarinda', 'type': 'More Than 5%', 'share_amount': 500000000, 'share_percentage': 0.1514}, {'name': 'Nicky Gunhadi', 'type': 'Director', 'share_amount': 57300000, 'share_percentage': 0.0173}, {'name': 'PT Omni Multi Industrindo', 'type': 'More Than 5%', 'share_amount': 800000000, 'share_percentage': 0.2422}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 822080400, 'share_percentage': 0.2489}, {'name': 'Suhanda Wijaya', 'type': 'More Than 5%', 'share_amount': 225400000, 'share_percentage': 0.0682}]","[{'name': 'Bahar', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Nicky Gunhadi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Drs. Abraham Bastari, Mba', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Alex Budiarjo', 'position': 'Commissioner', 'independent': 'No'}]",[],,False,1,1,2,2024-07-16T18:37:51+00:00
ASLC.JK,PT Autopedia Sukses Lestari Tbk,"Kuningan City Lt. UG 56 Jl. Prof Dr. Satrio No. Kav 18, Jakarta Selatan 12940",corporate.secretary@autopedia.id,(021) 50862055,N/A,0033462417045000,www.autopedia.id,2022-01-25,Development,14,Specialty Retail,Automotive Retail,PT. Raya Saham Registra,"[{'name': 'Drs. Prodjo Sunarjanto Sekar Pantjawati', 'type': 'Commissioner', 'share_amount': 113673875, 'share_percentage': 0.0089}, {'name': 'Erida', 'type': 'President Commissioner', 'share_amount': 17044781, 'share_percentage': 0.0013}, {'name': 'Jany Candra', 'type': 'President Director', 'share_amount': 187500045, 'share_percentage': 0.0147}, {'name': 'PT Adi Sarana Armada Tbk', 'type': 'More Than 5%', 'share_amount': 9891216695, 'share_percentage': 0.776}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 92455695, 'share_percentage': 0.0073}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2444463689, 'share_percentage': 0.1918}]","[{'name': 'Jany Candra', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Kazuhiro Shioyama', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Armeza Farhansyah Umar', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Drs. Prodjo Sunarjanto Sekar Pantjawati', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Erida', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Selvy Monalisa', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Selvy Monalisa', 'position': 'Head of Audit Committee'}, {'name': 'Christine Tjen', 'position': 'Member of Audit Committee'}, {'name': 'Dian Tauriana Siahaan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:38:56+00:00
ALII.JK,PT Ancara Logistics Indonesia Tbk,"Bakrie Tower Lantai 15, Komplek Rasuna Epicentrum Jalan HR. Rasuna Said, Desa/Kelurahan Karet Kuningan, Kec. Setiabudi, Kota Adm. Jakarta Selatan, DKI Jakarta",corsec@ancaralogistics.com,(021) 2994 1122,(021) 2991 2095,924237571018000,www.ancaralogistics.co.id,2024-02-07,Main,18,Coal,Coal Distribution,PT. Datindo Entrycom,"[{'name': 'Aninditha Anestya Bakrie', 'type': 'Commissioner', 'share_amount': 383353000, 'share_percentage': 0.0242}, {'name': 'Nalinkant Amratlal Rathod', 'type': 'President Commissioner', 'share_amount': 333347000, 'share_percentage': 0.0211}, {'name': 'PT Borneo Logistik Indonesia', 'type': 'More Than 5%', 'share_amount': 1744000000, 'share_percentage': 0.1102}, {'name': 'PT Graha Adika Niaga', 'type': 'More Than 5%', 'share_amount': 5202000000, 'share_percentage': 0.3287}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 3165160000, 'share_percentage': 0.2}, {'name': 'Solomed Capital Pte. Ltd.', 'type': 'More Than 5%', 'share_amount': 4998000000, 'share_percentage': 0.3158}]","[{'name': 'Faisal Mohamad Nur\t\t', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Rahul Nalin Rathod', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Vishal Manharlal Parekh', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Munawir', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Aulia', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Nalinkant Amratlal Rathod', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Aninditha Anestya Bakrie', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Agus Suharyono\t\t', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Agus Suharyono', 'position': 'Head of Audit Committee'}, {'name': 'Mardiannus Pramudya', 'position': 'Member of Audit Committee'}, {'name': 'Pradeep Kilpady', 'position': 'Member of Audit Committee'}]",,False,-1,-1,1,2024-07-16T18:19:26+00:00
KIAS.JK,Keramika Indonesia Assosiasi Tbk,"Graha Mobisel, Lantai 3 Jl. Buncit Raya No.139 Kalibata, Pancoran, Jakarta Selatan 12740",corsec@kiaceramics.com,(021) 3506227,(021) 3862374,01.001.688.9-054.000,www.kiaceramics.com,1994-12-08,Watchlist,5,Building Products & Fixtures,Building Products & Fixtures,PT. Adimitra Jasa Korpora,"[{'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 296576880, 'share_percentage': 0.0199}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 891064667, 'share_percentage': 0.0597}, {'name': 'SCG Decor Public Company Limited', 'type': 'More Than 5%', 'share_amount': 13741458453, 'share_percentage': 0.9204}]","[{'name': 'Boonyarit Jaiya', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Susalak Khiew-Orn', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Gunarso', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Anuvat Chalermchai', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Warit Jintanawan', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Krisana Eamvorasombat', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Krisana Eamvorasombat', 'position': 'Head of Audit Committee'}, {'name': 'Dwi Astuti Rosmianingrum Nainggolan', 'position': 'Member of Audit Committee'}, {'name': 'Dr. Ancella Anitawati Hermawan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:54:04+00:00
MSJA.JK,PT Multi Spunindo Jaya Tbk.,"Desa Jabaran, Kecamatan Balongbendo Krian, Sidoarjo, Jawa Timur",corp.sec@spunindo.com,+62 31 897 1301,+62 31 897 6666,01.743.740.1-641.000,www.spunindo.com,2024-01-10,Main,16,Personal Care Products,Personal Care Products,PT. Adimitra Jasa Korpora,"[{'name': 'Harry Herjanto', 'type': 'Commissioner', 'share_amount': 748000000, 'share_percentage': 0.12716}, {'name': 'Hartono Herjanto', 'type': 'More Than 5%', 'share_amount': 374000000, 'share_percentage': 0.06358}, {'name': 'Lunardi Basuki', 'type': 'President Commissioner', 'share_amount': 374000000, 'share_percentage': 0.06358}, {'name': 'MAJU SELARAS JAYAMERTA, PT', 'type': 'More Than 5%', 'share_amount': 3130000000, 'share_percentage': 0.5321}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 882352900, 'share_percentage': 0.15}, {'name': 'Sasongko Basuki', 'type': 'President Director', 'share_amount': 374000000, 'share_percentage': 0.06358}]","[{'name': 'Sasongko Basuki', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Takushi Ishimoto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Roslin Octavia Basuki', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Lunardi Basuki', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Harry Herjanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Pradhono', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Pradhono', 'position': 'Head of Audit Committee'}, {'name': 'Lie Risdianto Husin', 'position': 'Member of Audit Committee'}, {'name': 'Felicia Elizabeth Prasetyo', 'position': 'Member of Audit Committee'}]",,False,-1,-1,1,2024-07-16T18:18:35+00:00
TAMA.JK,PT Lancartama Sejati Tbk.,"Jl. Pakubuwono VI No. 71 Gunung Kebayoran Baru, Jakarta 12120",info@lancartamasejati.com,021-7392222,021-27510724,01.354.299.8-064.000,www.lancartamasejati.com,2020-02-10,Watchlist,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT. Adimitra Jasa Korpora,"[{'name': 'Alex Widjaja', 'type': 'President Director', 'share_amount': 100, 'share_percentage': 0.0}, {'name': 'Kathrin Widjaja', 'type': 'Director', 'share_amount': 147280200, 'share_percentage': 0.1227}, {'name': 'PT Lancartama Tirta Anggara', 'type': 'More Than 5%', 'share_amount': 603975134, 'share_percentage': 0.5033}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 448745262, 'share_percentage': 0.374}]","[{'name': 'Alex Widjaja', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Kathrin Widjaja', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Djaja Julia Supena', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Amir Tohar', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Amir Tohar', 'position': 'Head of Audit Committee'}, {'name': 'I Made Satya Guna', 'position': 'Member of Audit Committee'}, {'name': 'Ismail Hasan', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:25:37+00:00
AGRS.JK,PT Bank IBK Indonesia Tbk.,Wisma GKBI Suite UG-01 Jl. Jend. Sudirman No. 28 Jakarta 10210 Indonesia,corsec@ibk.co.id,+62 21 5790 8888,+62 21 5790 6888,01.311.830.2-073.000,www.ibk.co.id,2014-12-22,Development,19,Banks,Banks,PT. Adimitra Jasa Korpora,"[{'name': 'Industrial Bank of Korea', 'type': 'More Than 5%', 'share_amount': 35227362385, 'share_percentage': 0.9324}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 417327000, 'share_percentage': 0.011}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2118355750, 'share_percentage': 0.0561}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 20158930, 'share_percentage': 0.0005}]","[{'name': 'Lee Dae Sung', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Maria Cortilia Vera Afianti', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Alexander Frans Rori', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Edwin Rudianto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Oh In Taek', 'position': 'President Director', 'affiliated': 'No'}]","[{'name': 'Kang Ho Chang', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Taufik Hakim', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Damal Bayu Utama', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Joni Swastanto', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Damal Bayu Utama', 'position': 'Head of Audit Committee'}, {'name': 'Gaguk Hartadi', 'position': 'Member of Audit Committee'}, {'name': 'Dharmansyah Djalins', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T18:36:36+00:00
ITIC.JK,PT Indonesian Tobacco Tbk.,"Jalan Letjen S. Parman Nomor 92
Malang 65122, Jawa Timur - Indonesia",office@indonesiantobacco.com,+62341-491017,+62341-491407,01.123.504.1-651.000,www.indonesiantobacco.com,2019-07-04,Development,3,Tobacco,Tobacco,PT. Adimitra Jasa Korpora,"[{'name': 'Djonny Saksono', 'type': 'President Director', 'share_amount': 623199800, 'share_percentage': 0.6625}, {'name': 'PT Anugerah Investindo Nusantara', 'type': 'More Than 5%', 'share_amount': 66000000, 'share_percentage': 0.0702}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 251520200, 'share_percentage': 0.2673}]","[{'name': 'Djonny Saksono', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Andre Martinus', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Shirley Suwantinna', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Drs. Suprihadi, Msa., Ak., Msa.Ap., Cpa., Ca., Cta', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Drs. Suprihadi, Msa., Ak., Msa.Ap., Cpa., Ca., Cta', 'position': 'Head of Audit Committee'}, {'name': 'Andi Sudhana, S.E., M.M., Ak., Ca., Crmp., Csrs., Csra', 'position': 'Member of Audit Committee'}, {'name': 'Prof. Dr. Erwin Saraswati., Ak., Cpma., Csra., Asca', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:55:09+00:00
PICO.JK,Pelangi Indah Canindo Tbk,JL. DAAN MOGOT KM. 14 KALIDERES JAKARTA BARAT,corpsec@pic.co.id,(021) 6192222,(021) 6193446,01.367.344.7-054.000,,1996-09-23,Development,8,Containers & Packaging,Containers & Packaging,PT. Ficomindo Buana Registrar,"[{'name': 'PT CITRAJAYA PERKASAMULIA', 'type': 'More Than 5%', 'share_amount': 207597140, 'share_percentage': 0.36525}, {'name': 'PT SARANAMULIA MAHARDHIKA', 'type': 'More Than 5%', 'share_amount': 107786052, 'share_percentage': 0.18964}, {'name': 'PT. KOEXIM MANDIRI FINANCE', 'type': 'More Than 5%', 'share_amount': 74307693, 'share_percentage': 0.13074}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 6051500, 'share_percentage': 0.01064}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 172632615, 'share_percentage': 0.30373}]","[{'name': 'Radius Wirawan Ko', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Rubianto', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Darminto Darmadji', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Rodriques Kurniawan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Rodriques Kurniawan', 'position': 'Head of Audit Committee'}, {'name': 'Hariri Junaidy', 'position': 'Member of Audit Committee'}, {'name': 'Manik Rahayu', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:40:24+00:00
NICE.JK,PT Adhi Kartiko Pratama Tbk,"Panin Tower Lt. 9, Senayan City Jl. Asia Afrika Lot 19 Jakarta Pusat, DKI Jakarta Indonesia - 10270",corporatesecretary@akp.co.id; admin@akp.co.id,021 8790 0305,021 8790 4683,02.832.947.2-811.000,www.akp.co.id,2024-01-09,Development,8,Metals & Minerals,Diversified Metals & Minerals,PT. Adimitra Jasa Korpora,"[{'name': 'PT Energy Battery Indonesia', 'type': 'More Than 5%', 'share_amount': 3649212000, 'share_percentage': 0.6}, {'name': 'PT Inti Mega Ventura', 'type': 'More Than 5%', 'share_amount': 582183615, 'share_percentage': 0.0957}, {'name': 'PT Sungai Mas Minerals', 'type': 'More Than 5%', 'share_amount': 634220385, 'share_percentage': 0.1043}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1216404000, 'share_percentage': 0.2}]","[{'name': 'Sang Moo Lee', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Chang Pyo Hong', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sebin Kim', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Choi Min', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Gwanghee Hong', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Seungyeon Lee', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Victor Agung Susantyo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Hendra Prawira', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hyek Seo Koo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Pintarso Adijanto', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Stevano Rizki Adranacus', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Pintarso Adijanto', 'position': 'Head of Audit Committee'}, {'name': 'Enieke', 'position': 'Member of Audit Committee'}, {'name': 'Oh Dong Gyu', 'position': 'Member of Audit Committee'}]",,False,-1,-1,1,2024-07-16T18:15:54+00:00
GOLF.JK,PT Intra GolfLink Resorts Tbk,"Desa Kadumanggu, Kecamatan Madang, Bogor 16810 Jawa Barat",corsec@golflinkresorts.co.id,+622187954455,+622187954567,02.458.344.5-021.000,www.golflinkresorts.co.id,2024-07-08,Main,11,Tourism & Recreation,Recreational & Sports Facilities,PT. Sinartama Gunita,"[{'name': 'PT Bali Pecatu Graha', 'type': 'More Than 5%', 'share_amount': 17244598680, 'share_percentage': 0.8849}, {'name': 'PT Mandalapratama Permai', 'type': 'More Than 5%', 'share_amount': 292161320, 'share_percentage': 0.015}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1950000000, 'share_percentage': 0.1001}]","[{'name': 'Dwi Febri Astuti', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Andy Nuryadmanto, S.T., M.T.', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Darma Mangkuluhur Hutomo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Royani', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Royani', 'position': 'Head of Audit Committee'}, {'name': 'Muhammad Kahfi Ramadhan', 'position': 'Member of Audit Committee'}, {'name': 'Muhammad Zainal Abidin', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-07-16T18:17:39+00:00
GDYR.JK,Goodyear Indonesia Tbk,Jl. Pemuda No.27 Bogor 16161,corpsec_id@goodyear.com,0251-8322071,0251-8328088,01.002.075.8-092.000,https://www.goodyear-indonesia.com/,1980-12-22,Development,10,Auto Components,Tires,PT. Bima Registra,"[{'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 4672500, 'share_percentage': 0.0114}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 56827500, 'share_percentage': 0.1386}, {'name': 'The Goodyear Tire & Rubber Company', 'type': 'More Than 5%', 'share_amount': 348500000, 'share_percentage': 0.85}]","[{'name': 'Iman Santoso', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Patra Azwar', 'position': 'Director', 'affiliated': 'No'}, {'name': 'David Edison Tampubolon', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Budiman Husin', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Koenraad Martin Irine Verheyen', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Kristian David Hoeh', 'position': 'President Commissioner', 'independent': 'No'}]","[{'name': 'Koenraad Martin Irine Verheyen', 'position': 'Head of Audit Committee'}, {'name': 'Herwan Ng', 'position': 'Member of Audit Committee'}, {'name': 'Pri Notowidigdo', 'position': 'Member of Audit Committee'}]",,False,2,1,2,2024-07-16T19:53:37+00:00
GRPH.JK,PT Griptha Putra Persada Tbk.,"Jl. AKBP R. Agil Kusumadya No. 100, Jati Wetan, Kecamatan Jati, Kabupaten Kudus, Jawa Tengah 59346",corporate-secretary@griptha.com,0291 438449,,21.041.813.3-071.000,www.griptha.com,2024-01-17,Development,11,Tourism & Recreation,"Hotels, Resorts & Cruise Lines",PT. Adimitra Jasa Korpora,"[{'name': 'PT Mulia Jaya Palma', 'type': 'More Than 5%', 'share_amount': 796000000, 'share_percentage': 0.796}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 199000000, 'share_percentage': 0.199}, {'name': 'Samuel Jeffrey Christiawan Soegeng', 'type': 'More Than 5%', 'share_amount': 5000000, 'share_percentage': 0.005}]","[{'name': 'Oei, Aqulia Jemmy Priyanto', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Oei, Selima Ivena Wijaya', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Antanius Feliks Santoso', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Wira Tjahaja', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ivarianie Virgiana', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ivarianie Virgiana', 'position': 'Head of Audit Committee'}, {'name': 'Rossy Ronita', 'position': 'Member of Audit Committee'}, {'name': 'Feliks Kurniawan', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-07-16T18:17:58+00:00
KMDS.JK,PT Kurniamitra Duta Sentosa Tbk.,"Komplek Pergudangan T8 No. 16
Alam Sutera, Serpong Utara
Tangerang Selatan 15325",corporate@kmds.co.id,(021) 2235 3388,(021) 2904 7378,02.006.147.9-415.000,www.kmds.co.id,2020-09-07,Development,15,Food & Staples Retailing,Food Retail & Distributors,PT. Adimitra Jasa Korpora,"[{'name': 'Dewi Irianty Wijaya', 'type': 'Director', 'share_amount': 217687, 'share_percentage': 0.0003}, {'name': 'Hengky Wijaya', 'type': 'President Director', 'share_amount': 21553720, 'share_percentage': 0.0269}, {'name': 'Maria Lie', 'type': 'More Than 5%', 'share_amount': 8707482, 'share_percentage': 0.0109}, {'name': 'PT Miki Ojisan Indomitra', 'type': 'More Than 5%', 'share_amount': 609523811, 'share_percentage': 0.7619}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 159997300, 'share_percentage': 0.2}]","[{'name': 'Hengky Wijaya', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Dewi Irianty Wijaya', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Dion Amaury', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Laurens Nagajaya', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Tjiang Lien Ang', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Sugeng Suwignjo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Sugeng Suwignjo', 'position': 'Head of Audit Committee'}, {'name': 'Enia Carlita', 'position': 'Member of Audit Committee'}, {'name': 'Astri Juniar', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:38:10+00:00
NFCX.JK,PT NFC Indonesia Tbk,"AXA Tower Lt. 7 Suite 3, Kuningan City
Jl. Prof. Dr. Satrio Kav. 18, Setiabudi
Jakarta-12940",corporate@ptnfc.com,021 30480711,021 30480713,03.318.471.4-011.000,www.ptnfc.com,2018-07-12,Development,30,Online Applications & Services,Online Applications & Services,PT. Raya Saham Registra,"[{'name': 'BANK OF SINGAPORE LIMITED', 'type': 'More Than 5%', 'share_amount': 38863800, 'share_percentage': 0.0583}, {'name': 'PT 1 INTI DOT COM', 'type': 'More Than 5%', 'share_amount': 66231200, 'share_percentage': 0.0993}, {'name': 'PT M Cash Integrasi Tbk', 'type': 'More Than 5%', 'share_amount': 341953100, 'share_percentage': 0.5129}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 215364200, 'share_percentage': 0.3231}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 4255200, 'share_percentage': 0.0064}]","[{'name': 'Abraham Theofilus', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ivan Ekancono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Didik Meiko', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Octavia Kurniawan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Suryandy Jahja', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Budiasto Kusuma', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Siska Pratiwi', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Siska Pratiwi', 'position': 'Head of Audit Committee'}, {'name': 'Anita Theressia', 'position': 'Member of Audit Committee'}, {'name': 'Florensia Nugita Rewos', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:42:16+00:00
EMDE.JK,Megapolitan Developments Tbk,"Jl Cinere Raya 1 A, Limo Kota Depok Jawa Barat 16531",corporate.secretary@megapolitan-group.com,30019938,30019939,01.310.078.9-412.001,www.megapolitan-group.com,2011-01-12,Development,7,Real Estate Management & Development,Real Estate Development & Management,PT. Adimitra Jasa Korpora,"[{'name': 'DBS Bank LTD SG-PB Clients', 'type': 'More Than 5%', 'share_amount': 231147000, 'share_percentage': 0.069}, {'name': 'Lora Melani Lowas Barak Rimba', 'type': 'Director', 'share_amount': 131490840, 'share_percentage': 0.0393}, {'name': 'PT Cosmopolitan Persada Developments', 'type': 'More Than 5%', 'share_amount': 2237018320, 'share_percentage': 0.6678}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 618853000, 'share_percentage': 0.1846}, {'name': 'Sudjono Barak Rimba', 'type': 'More Than 5%', 'share_amount': 131490840, 'share_percentage': 0.0393}]","[{'name': 'Ronald Trisna Wihardja', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Lora Melani Lowas Barak Rimba', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Radian Wena Wahyudi St', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ouw Desiyanti', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Barbara Angela Barak Rimba', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Jennifer Barak Rimba', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Hongisisilia, Se', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Drs. Anton Bachrul Alam, Sh', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Anton Bachrul Alam', 'position': 'Head of Audit Committee'}, {'name': 'Wiljadi Tan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:42:58+00:00
