symbol,shareholders
MTLA.JK,"[{""name"":""Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":1261791000,""share_percentage"":16.48},{""name"":""Anhar Sudradjat"",""type"":""President Director"",""share_amount"":6000058,""share_percentage"":0.08},{""name"":""Iwan Putra Brasali"",""type"":""Commissioner"",""share_amount"":156250000,""share_percentage"":2.04},{""name"":""Magnus Jaya"",""type"":""More Than 5%"",""share_amount"":479931851,""share_percentage"":6.27},{""name"":""Nanda Widya"",""type"":""Commissioner"",""share_amount"":81065344,""share_percentage"":1.06},{""name"":""Olivia Surodjo"",""type"":""Director"",""share_amount"":2993456,""share_percentage"":0.04},{""name"":""Pt. Ciputra Nusantara"",""type"":""More Than 5%"",""share_amount"":1148268950,""share_percentage"":15.0},{""name"":""Pt. Metropolitan Persada Internasional"",""type"":""More Than 5%"",""share_amount"":2872301303,""share_percentage"":37.52},{""name"":""Pt. Yulie Sekuritas Indonesia, Tbk"",""type"":""More Than 5%"",""share_amount"":506764561,""share_percentage"":6.62},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1139594317,""share_percentage"":14.89},{""name"":""Santoso"",""type"":""Director"",""share_amount"":45590,""share_percentage"":0.0},{""name"":""Wahyu Sulistio"",""type"":""Director"",""share_amount"":119900,""share_percentage"":0.0}]"
CMRY.JK,"[{""name"":""Axel Sutantio"",""type"":""Director"",""share_amount"":537003200,""share_percentage"":6.77},{""name"":""Bambang Sutantio"",""type"":""President Commissioner"",""share_amount"":4250000000,""share_percentage"":53.56},{""name"":""Farell Grandisuri"",""type"":""More Than 5%"",""share_amount"":608558900,""share_percentage"":7.67},{""name"":""General Atlantic Singapore Cmr Pte Ltd"",""type"":""More Than 5%"",""share_amount"":447777778,""share_percentage"":5.64},{""name"":""Pamungkas Bayu Triprasetyo"",""type"":""Director"",""share_amount"":74500,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1521268622,""share_percentage"":19.17},{""name"":""Wenzel Sutantio"",""type"":""Commissioner"",""share_amount"":570000000,""share_percentage"":7.19}]"
INKP.JK,"[{""name"":""Hendra Jaya Kosasih"",""type"":""President Director"",""share_amount"":226800,""share_percentage"":0.0041},{""name"":""Pt App Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":3143477898,""share_percentage"":57.4573},{""name"":""Pt Cakrawala Mega Indah"",""type"":""More Than 5%"",""share_amount"":11059595,""share_percentage"":0.2022},{""name"":""Pt Wirakarya Sakti"",""type"":""More Than 5%"",""share_amount"":10395200,""share_percentage"":0.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2305823448,""share_percentage"":42.1464}]"
MTSM.JK,"[{""name"":""Bara Pte Ltd"",""type"":""More Than 5%"",""share_amount"":48131932,""share_percentage"":20.671},{""name"":""Pt. Perkasa Makmur Amara"",""type"":""More Than 5%"",""share_amount"":44674876,""share_percentage"":19.186},{""name"":""Pt. Suryasakti Budimarkarti"",""type"":""More Than 5%"",""share_amount"":15271872,""share_percentage"":6.559},{""name"":""Pt. Yakin Wiskon"",""type"":""More Than 5%"",""share_amount"":80396044,""share_percentage"":34.527},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":44373276,""share_percentage"":19.057}]"
BATA.JK,"[{""name"":""Bafin (Nederland) B.V."",""type"":""More Than 5%"",""share_amount"":1066187400,""share_percentage"":82.01},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":233,""share_percentage"":17.99}]"
RBMS.JK,"[{""name"":""Maria F Tulolo"",""type"":""More Than 5%"",""share_amount"":3955810,""share_percentage"":0.15},{""name"":""Michella Ristiadewi"",""type"":""Commissioner"",""share_amount"":12454901,""share_percentage"":0.47},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1261741197,""share_percentage"":47.5},{""name"":""Richard Wiriahardja"",""type"":""More Than 5%"",""share_amount"":1378060918,""share_percentage"":51.88}]"
RAJA.JK,"[{""name"":""Hapsoro"",""type"":""More Than 5%"",""share_amount"":1205491300,""share_percentage"":28.51},{""name"":""Pt Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":487994472,""share_percentage"":11.54},{""name"":""Pt Zeze Azewel Tambang"",""type"":""More Than 5%"",""share_amount"":201231700,""share_percentage"":4.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":869127624,""share_percentage"":21.22},{""name"":""Sentosa Bersama Mitra"",""type"":""More Than 5%"",""share_amount"":1463237404,""share_percentage"":33.97}]"
MTWI.JK,"[{""name"":""Harjanto"",""type"":""Director"",""share_amount"":37034758,""share_percentage"":1.27},{""name"":""Iis Syarifuddin"",""type"":""Director"",""share_amount"":3358012,""share_percentage"":0.11},{""name"":""Pt Batavia Prosperindo International Tbk"",""type"":""More Than 5%"",""share_amount"":2552115913,""share_percentage"":87.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":207536660,""share_percentage"":7.09},{""name"":""Vientje Harijanto"",""type"":""President Director"",""share_amount"":124441296,""share_percentage"":4.26}]"
RIGS.JK,"[{""name"":""Pt Surya Indah Muara Pantai"",""type"":""More Than 5%"",""share_amount"":490597030,""share_percentage"":80.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":118532970,""share_percentage"":19.46}]"
CSRA.JK,"[{""name"":""Pt Sapta Sawit Lestari"",""type"":""More Than 5%"",""share_amount"":779000000,""share_percentage"":38.0},{""name"":""Pt Sawit Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":82000000,""share_percentage"":4.0},{""name"":""Pt Verdan Sawit Lestari"",""type"":""More Than 5%"",""share_amount"":779000000,""share_percentage"":38.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":410000000,""share_percentage"":20.0}]"
DEPO.JK,"[{""name"":""Global House International Company Limited"",""type"":""More Than 5%"",""share_amount"":1493800000,""share_percentage"":22.0},{""name"":""Johnny Liyanto"",""type"":""Director"",""share_amount"":51378600,""share_percentage"":0.76},{""name"":""Kambiyanto Kettin"",""type"":""President Director"",""share_amount"":1543739100,""share_percentage"":22.73},{""name"":""Pt Buanatata Adisentosa"",""type"":""More Than 5%"",""share_amount"":1595423600,""share_percentage"":23.5},{""name"":""Pt Tancorp Surya Sukses"",""type"":""More Than 5%"",""share_amount"":1595423600,""share_percentage"":23.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":510235100,""share_percentage"":7.51}]"
IPCM.JK,"[{""name"":""Dewi Ariyani"",""type"":0,""share_amount"":158100,""share_percentage"":0.0},{""name"":""Muhammad Iqbal"",""type"":""Director"",""share_amount"":459100,""share_percentage"":0.01},{""name"":""Pt Pelabuhan Indonesia Investama"",""type"":""More Than 5%"",""share_amount"":569551400,""share_percentage"":10.78},{""name"":""Pt Pelindo Jasa Maritim"",""type"":""More Than 5%"",""share_amount"":4063504600,""share_percentage"":76.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":642606000,""share_percentage"":12.16},{""name"":""Shanti Puruhita"",""type"":""President Director"",""share_amount"":492100,""share_percentage"":0.01},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":8039800,""share_percentage"":0.15}]"
RDTX.JK,"[{""name"":""Herrijanto Widjaja"",""type"":""Commissioner"",""share_amount"":7549800,""share_percentage"":2.81},{""name"":""Karta Widjaja"",""type"":""Director"",""share_amount"":17182200,""share_percentage"":6.39},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":56909600,""share_percentage"":21.17},{""name"":""Sutiadi Widjaja"",""type"":""More Than 5%"",""share_amount"":114152600,""share_percentage"":42.47},{""name"":""Turniady Widjaja"",""type"":""More Than 5%"",""share_amount"":50384400,""share_percentage"":18.74},{""name"":""Wiriady Widjaja"",""type"":""Director"",""share_amount"":22621400,""share_percentage"":8.42}]"
NICK.JK,"[{""name"":""Freddy Santoso"",""type"":""President Commissioner"",""share_amount"":22105000,""share_percentage"":3.4},{""name"":""Nicholas Santoso"",""type"":""Director"",""share_amount"":930600,""share_percentage"":0.14},{""name"":""Pt Indovest Central"",""type"":""More Than 5%"",""share_amount"":397215000,""share_percentage"":61.0},{""name"":""Pt Okansa Indonesia"",""type"":""More Than 5%"",""share_amount"":113106200,""share_percentage"":17.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":117793200,""share_percentage"":18.09}]"
BALI.JK,"[{""name"":""Pt Kharisma Cipta Towerindo"",""type"":""More Than 5%"",""share_amount"":2348950000,""share_percentage"":59.7},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1585642500,""share_percentage"":40.2987},{""name"":""Robby Hermanto"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0013}]"
FORU.JK,"[{""name"":""Imr Asia Holding Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":359774100,""share_percentage"":77.33},{""name"":""Karya Citra Prima"",""type"":""More Than 5%"",""share_amount"":53722000,""share_percentage"":11.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":51727900,""share_percentage"":11.12}]"
ASBI.JK,"[{""name"":""Hastanto Sri Margi Widodo"",""type"":""President Director"",""share_amount"":782500,""share_percentage"":0.22},{""name"":""Pt. Ngrumat Bondo Utomo"",""type"":""More Than 5%"",""share_amount"":87302164,""share_percentage"":25.06},{""name"":""Pt. Srihana Utama"",""type"":""More Than 5%"",""share_amount"":123522776,""share_percentage"":35.46},{""name"":""Pt. Warisan Kasih Bunda"",""type"":""More Than 5%"",""share_amount"":81653688,""share_percentage"":23.44},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":53417344,""share_percentage"":15.33},{""name"":""Reniwati Darmakusumah"",""type"":""Director"",""share_amount"":658000,""share_percentage"":0.19},{""name"":""Zafar Dinesh Idham"",""type"":""Director"",""share_amount"":1050000,""share_percentage"":0.3}]"
ROTI.JK,"[{""name"":""Bonlight Investment Limited"",""type"":""More Than 5%"",""share_amount"":1285984899,""share_percentage"":20.79},{""name"":""Demeter Indo Investment Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1370798546,""share_percentage"":22.16},{""name"":""Lief Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":375033700,""share_percentage"":6.06},{""name"":""Pasco Shikishima Corporation"",""type"":""More Than 5%"",""share_amount"":525864777,""share_percentage"":8.5},{""name"":""Pt. Indoritel Makmur Internasional Tbk"",""type"":""More Than 5%"",""share_amount"":1594467000,""share_percentage"":25.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":552530666,""share_percentage"":8.93},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":481809300,""share_percentage"":7.79}]"
IRRA.JK,"[{""name"":""Dr. Tjandra Yoga Aditama"",""type"":""President Commissioner"",""share_amount"":203600,""share_percentage"":0.01},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":1255633800,""share_percentage"":78.48},{""name"":""Pt Itama Ranoraya Tbk"",""type"":""More Than 5%"",""share_amount"":92182600,""share_percentage"":5.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251980000,""share_percentage"":15.75}]"
BIKA.JK,"[{""name"":""Ali Umar"",""type"":""More Than 5%"",""share_amount"":30093100,""share_percentage"":5.08},{""name"":""Budianto Halim"",""type"":""President Director"",""share_amount"":189662100,""share_percentage"":32.02},{""name"":""Leonardo Hans Halim"",""type"":""Director"",""share_amount"":6880000,""share_percentage"":1.16},{""name"":""Liliana Setiawan"",""type"":""More Than 5%"",""share_amount"":200912700,""share_percentage"":33.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":164732100,""share_percentage"":27.82}]"
RUNS.JK,"[{""name"":""Dwie Kristianto"",""type"":""Director"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Kb-Mdi Centauri Master Fund Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":76530600,""share_percentage"":7.781},{""name"":""Muhammad Aqfian Muntaha"",""type"":""More Than 5%"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Pt Metra Digital Investama"",""type"":""More Than 5%"",""share_amount"":28197000,""share_percentage"":2.867},{""name"":""Pt Metra-Net"",""type"":""More Than 5%"",""share_amount"":85227275,""share_percentage"":8.665},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":193926700,""share_percentage"":19.717},{""name"":""Sony Rachmadi Purnomo"",""type"":""President Director"",""share_amount"":285605625,""share_percentage"":29.038},{""name"":""Suhartono"",""type"":""Director"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Tan Kian Gee"",""type"":""More Than 5%"",""share_amount"":273743575,""share_percentage"":27.832},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":2688500,""share_percentage"":0.273},{""name"":""Wahyu Hidayat"",""type"":""President Commissioner"",""share_amount"":46200,""share_percentage"":0.005}]"
ISAT.JK,"[{""name"":""Muhammad Buldansyah"",""type"":""Director"",""share_amount"":980000,""share_percentage"":0.003},{""name"":""Ooredoo Hutchison Asia Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":21170843008,""share_percentage"":65.6444},{""name"":""Pt Perusahaan Pengelola Aset"",""type"":""More Than 5%"",""share_amount"":3106499996,""share_percentage"":9.6323},{""name"":""Pt Tiga Telekomunikasi Indonesia"",""type"":""More Than 5%"",""share_amount"":2687020352,""share_percentage"":8.3316},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5285467600,""share_percentage"":16.3887},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]"
ITMG.JK,"[{""name"":""Banpu Minerals (Singapore) Private Limited"",""type"":""More Than 5%"",""share_amount"":736071000,""share_percentage"":65.143},{""name"":""Fredi Chandra"",""type"":""Commissioner"",""share_amount"":1368480,""share_percentage"":0.122},{""name"":""Jusnan Ruslan"",""type"":""Director"",""share_amount"":14000,""share_percentage"":0.001},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":392471520,""share_percentage"":34.734}]"
AUTO.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":3855786337,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4819733000,""share_percentage"":20.0}]"
TSPC.JK,"[{""name"":""Aviaska Diah Respati H"",""type"":""Director"",""share_amount"":780000,""share_percentage"":0.02},{""name"":""Diana Wirawan"",""type"":""Vice President Director"",""share_amount"":1045500,""share_percentage"":0.02},{""name"":""Hartaty Susanto"",""type"":""Commissioner"",""share_amount"":499500,""share_percentage"":0.01},{""name"":""I Made Dharma Wijaya"",""type"":""President Director"",""share_amount"":454000,""share_percentage"":0.01},{""name"":""Josep Ismanto"",""type"":""Director"",""share_amount"":314800,""share_percentage"":0.01},{""name"":""Linda Lukitasari"",""type"":""Director"",""share_amount"":410000,""share_percentage"":0.01},{""name"":""Liza Prasodjo"",""type"":""Vice President Director"",""share_amount"":679000,""share_percentage"":0.02},{""name"":""Pt Bogamulia Nagadi"",""type"":""More Than 5%"",""share_amount"":3997236418,""share_percentage"":88.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":507266082,""share_percentage"":11.24},{""name"":""Rorita Lim"",""type"":""Director"",""share_amount"":404000,""share_percentage"":0.01},{""name"":""Ruth Dewi Rosila Widjaja"",""type"":0,""share_amount"":296000,""share_percentage"":0.01},{""name"":""Shania"",""type"":""Director"",""share_amount"":479000,""share_percentage"":0.01}]"
POWR.JK,"[{""name"":""Andrew K Labbaika"",""type"":""More Than 5%"",""share_amount"":13060500,""share_percentage"":0.08},{""name"":""Matius Sugiaman"",""type"":""Director"",""share_amount"":28956880,""share_percentage"":0.18},{""name"":""Png Ewe Chai"",""type"":""Vice President Director"",""share_amount"":174386780,""share_percentage"":1.08},{""name"":""Pt Brasali Industri Pratama"",""type"":""More Than 5%"",""share_amount"":4285134845,""share_percentage"":26.64},{""name"":""Pt Pentakencana Pakarperdana"",""type"":""More Than 5%"",""share_amount"":4285064945,""share_percentage"":26.64},{""name"":""Pt Udinda Wahanatama"",""type"":""More Than 5%"",""share_amount"":4903778030,""share_percentage"":30.48},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2103648490,""share_percentage"":13.08},{""name"":""Sutanto Joso"",""type"":""President Commissioner"",""share_amount"":11763500,""share_percentage"":0.07},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":281362030,""share_percentage"":1.75}]"
RUIS.JK,"[{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":184598700,""share_percentage"":23.97},{""name"":""Ocbc Securities Pte Ltd -Client A\/C"",""type"":""More Than 5%"",""share_amount"":107804100,""share_percentage"":14.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":303242700,""share_percentage"":39.39},{""name"":""Radiant Nusa Investama, Pt"",""type"":""More Than 5%"",""share_amount"":174354500,""share_percentage"":22.64}]"
PMJS.JK,"[{""name"":""Mitsubishi Corporation"",""type"":""More Than 5%"",""share_amount"":4676904000,""share_percentage"":34.0},{""name"":""Pt Pahalamas Sejahtera"",""type"":""More Than 5%"",""share_amount"":6910982000,""share_percentage"":50.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1231714000,""share_percentage"":8.96},{""name"":""Suhanti Poniman"",""type"":""President Commissioner"",""share_amount"":936000000,""share_percentage"":6.8}]"
ARTA.JK,"[{""name"":""Lucas Sh Cn"",""type"":""More Than 5%"",""share_amount"":376173600,""share_percentage"":84.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70500575,""share_percentage"":15.78}]"
SULI.JK,"[{""name"":""Amir Sunarko"",""type"":""President Director"",""share_amount"":227185235,""share_percentage"":3.84},{""name"":""Ir. Uun Roudhotul Jannah"",""type"":""Director"",""share_amount"":4000,""share_percentage"":0.0},{""name"":""Mataram Limited"",""type"":""More Than 5%"",""share_amount"":554043418,""share_percentage"":9.36},{""name"":""Natureverse Inc. Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1300000000,""share_percentage"":21.95},{""name"":""Pt. Pelayaran Sentra Arung Makmur"",""type"":""More Than 5%"",""share_amount"":296528691,""share_percentage"":5.01},{""name"":""Pt. Putra Buana Indonesia Wood Industry"",""type"":""More Than 5%"",""share_amount"":327182564,""share_percentage"":5.52},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1890501087,""share_percentage"":31.94},{""name"":""Rudy Gunawan"",""type"":""Vice President Director"",""share_amount"":118100,""share_percentage"":0.0},{""name"":""Sienny Murniawanti"",""type"":""More Than 5%"",""share_amount"":226524400,""share_percentage"":3.83},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":319461772,""share_percentage"":5.39},{""name"":""Uob Kay Hian Pte Ltd A\/C Natureverse Inc (Pte Ltd)"",""type"":""More Than 5%"",""share_amount"":779227569,""share_percentage"":13.16}]"
KREN.JK,"[{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2506467300,""share_percentage"":13.77},{""name"":""Pt Kresna Prima Invest"",""type"":""More Than 5%"",""share_amount"":2652400334,""share_percentage"":14.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13046572466,""share_percentage"":71.65},{""name"":""Treasury Stock"",""type"":0,""share_amount"":3030000,""share_percentage"":0.01}]"
PGEO.JK,"[{""name"":""Masdar Indonesia Solar Holdings Rsc Limited"",""type"":""More Than 5%"",""share_amount"":6209421300,""share_percentage"":14.96},{""name"":""Pt Pertamina Pedeve Indonesia (Pedeve)"",""type"":""More Than 5%"",""share_amount"":2477682000,""share_percentage"":5.969},{""name"":""Pt Pertamina Power Indonesia (Ppi)"",""type"":""More Than 5%"",""share_amount"":28568460000,""share_percentage"":68.826},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4252460849,""share_percentage"":10.245}]"
BSSR.JK,"[{""name"":""Daniel Suharya"",""type"":""Commissioner"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Gs Energy Corporation"",""type"":""More Than 5%"",""share_amount"":254847100,""share_percentage"":9.74},{""name"":""Henry Angkasa"",""type"":0,""share_amount"":26,""share_percentage"":0.0},{""name"":""Pt Gs Global Resources"",""type"":""More Than 5%"",""share_amount"":130825000,""share_percentage"":5.0},{""name"":""Pt Wahana Sentosa Cemerlang"",""type"":""More Than 5%"",""share_amount"":1308280674,""share_percentage"":50.001},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":242255700,""share_percentage"":9.259},{""name"":""Tata Power"",""type"":""More Than 5%"",""share_amount"":680290000,""share_percentage"":26.0}]"
CCSI.JK,"[{""name"":""Peter Djatmiko"",""type"":""President Director"",""share_amount"":110443700,""share_percentage"":9.2},{""name"":""Pt Grahatama Kreasibaru"",""type"":""More Than 5%"",""share_amount"":470720563,""share_percentage"":39.22},{""name"":""Pt Lingkar Matra"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":20.39},{""name"":""Pt Saptadaya Bumitama Persada"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":20.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":129556299,""share_percentage"":10.8}]"
TAXI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10223647156,""share_percentage"":100.0}]"
JATI.JK,"[{""name"":""Jusuf Sjariffudin"",""type"":""President Commissioner"",""share_amount"":5000,""share_percentage"":0.0},{""name"":""Pt Amanah Ayah Anak"",""type"":""More Than 5%"",""share_amount"":522000000,""share_percentage"":16.0},{""name"":""Pt Jati Piranti Solusindo"",""type"":""More Than 5%"",""share_amount"":2088000000,""share_percentage"":64.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":652515106,""share_percentage"":20.0}]"
BIRD.JK,"[{""name"":""Adrianto Djokosoetono, St, Mba"",""type"":""More Than 5%"",""share_amount"":132715816,""share_percentage"":5.3},{""name"":""Bayu Priawan Djokosoetono, Se, Mbm"",""type"":""More Than 5%"",""share_amount"":6380182,""share_percentage"":0.3},{""name"":""Dr (Hc) Noni Sri Ayati Purnomo, B. Eng., Mba"",""type"":""More Than 5%"",""share_amount"":120810000,""share_percentage"":4.8},{""name"":""Dr. Purnomo Prawiro"",""type"":""More Than 5%"",""share_amount"":302294300,""share_percentage"":12.1},{""name"":""Dr. Sri Adriyani Lestari"",""type"":""More Than 5%"",""share_amount"":62560000,""share_percentage"":2.5},{""name"":""Indra Priawan Djokosoetono"",""type"":""More Than 5%"",""share_amount"":149008188,""share_percentage"":5.9},{""name"":""Ir. Kresna Priawan Djokosoetono, Mbm"",""type"":""More Than 5%"",""share_amount"":155055000,""share_percentage"":6.2},{""name"":""Ir. Sigit Priawan Djokosoetono, Mba"",""type"":""More Than 5%"",""share_amount"":153451300,""share_percentage"":6.1},{""name"":""Pt Chandra Investama"",""type"":""More Than 5%"",""share_amount"":39450000,""share_percentage"":1.6},{""name"":""Pt Purnomo Investama"",""type"":""More Than 5%"",""share_amount"":40857500,""share_percentage"":1.6},{""name"":""Pt Pusaka Citra Djokosoetono"",""type"":""More Than 5%"",""share_amount"":709857979,""share_percentage"":28.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":629659735,""share_percentage"":25.2}]"
BSWD.JK,"[{""name"":""Bank Of India"",""type"":""More Than 5%"",""share_amount"":3355488000,""share_percentage"":90.96},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":333378845,""share_percentage"":9.04}]"
MEDS.JK,"[{""name"":""Alvi Hadi Sugondo"",""type"":""Commissioner"",""share_amount"":1992600,""share_percentage"":0.13},{""name"":""Fancy Marsiana"",""type"":""More Than 5%"",""share_amount"":62500000,""share_percentage"":4.0},{""name"":""Herry"",""type"":""Director"",""share_amount"":1716100,""share_percentage"":0.11},{""name"":""Jemmy Kurniawan"",""type"":""President Commissioner"",""share_amount"":1062500000,""share_percentage"":68.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":433791300,""share_percentage"":27.76}]"
FUJI.JK,"[{""name"":""Anton Santoso"",""type"":""President Commissioner"",""share_amount"":3263000,""share_percentage"":0.25},{""name"":""Indovalue Capital Asset"",""type"":""More Than 5%"",""share_amount"":715000000,""share_percentage"":55.0},{""name"":""Pt Charnic Capital Tbk"",""type"":""More Than 5%"",""share_amount"":187085800,""share_percentage"":14.39},{""name"":""Pt Okansa Fuji Shosha"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":20.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":134651200,""share_percentage"":10.36}]"
PTBA.JK,"[{""name"":""Arsal Ismail"",""type"":0,""share_amount"":304900,""share_percentage"":0.0},{""name"":""Pt Mineral Industri Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":7595650695,""share_percentage"":65.93},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3918571650,""share_percentage"":34.02},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":5,""share_percentage"":0.0},{""name"":""Suherman"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":6032000,""share_percentage"":0.05}]"
BJTM.JK,"[{""name"":""38 Pemda Kabupaten\/Kota"",""type"":""More Than 5%"",""share_amount"":4257234334,""share_percentage"":28.3523},{""name"":""Adhy Karyono"",""type"":""Commissioner"",""share_amount"":81500,""share_percentage"":0.0005},{""name"":""Arif Suhirman"",""type"":""Director"",""share_amount"":819700,""share_percentage"":0.0055},{""name"":""Busrul Iman"",""type"":""President Director"",""share_amount"":3651300,""share_percentage"":0.0243},{""name"":""Edi Masrianto"",""type"":""Director"",""share_amount"":764900,""share_percentage"":0.0051},{""name"":""Eko Susetyono"",""type"":""Director"",""share_amount"":446800,""share_percentage"":0.003},{""name"":""Pemda Tingkat I Provinsi Jawa Timur"",""type"":""More Than 5%"",""share_amount"":7676913648,""share_percentage"":51.1266},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3073777300,""share_percentage"":20.4707},{""name"":""R. Arief Wicaksono"",""type"":""Director"",""share_amount"":952300,""share_percentage"":0.0063},{""name"":""Umi Rodiyah"",""type"":""Director"",""share_amount"":508500,""share_percentage"":0.0034},{""name"":""Zulhelfi Abidin"",""type"":""Director"",""share_amount"":347800,""share_percentage"":0.0023}]"
JGLE.JK,"[{""name"":""Banque De Luxembourg - Client Account"",""type"":""More Than 5%"",""share_amount"":2767921425,""share_percentage"":12.257},{""name"":""Efg Bank Ag"",""type"":""More Than 5%"",""share_amount"":1822592196,""share_percentage"":8.071},{""name"":""Pt Surya Global Nusantara"",""type"":""More Than 5%"",""share_amount"":8753037308,""share_percentage"":38.761},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9238358476,""share_percentage"":40.91}]"
