symbol,shareholders,directors,commissioners
TRUK.JK,"[{""name"":""Budi Gunawan"",""type"":""President Director"",""share_amount"":14990000,""share_percentage"":3.45},{""name"":""Carolina Kusuma"",""type"":""President Commisioner"",""share_amount"":11184700,""share_percentage"":2.57},{""name"":""Pt Guna Makmur Raya"",""type"":""More Than 5%"",""share_amount"":279060000,""share_percentage"":64.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":129765300,""share_percentage"":29.83}]","[{""name"":""Budi Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Memen Adiwijaya Kusumah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carolina Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noer Syamsuddin"",""position"":""Commissioner"",""independent"":true}]"
TRUS.JK,"[{""name"":""Hendry Hartato"",""type"":""More Than 5%"",""share_amount"":56190000,""share_percentage"":7.02},{""name"":""Pt. Artha Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":223760000,""share_percentage"":27.97},{""name"":""Pt. Artha Perdana Investama"",""type"":""More Than 5%"",""share_amount"":74760000,""share_percentage"":9.35},{""name"":""Pt. Majujaya Terus Sejahtera"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":205290000,""share_percentage"":25.66}]","[{""name"":""Suparman Sulina"",""position"":""President Director"",""affiliation"":false},{""name"":""Tandijono Koko"",""position"":""Director"",""affiliation"":false},{""name"":""Suhiwan Budiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Renee Tang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Halim Kesuma"",""position"":""Commissioner"",""independent"":true}]"
TSPC.JK,"[{""name"":""Aviaska Diah Respati H"",""type"":""Director"",""share_amount"":780000,""share_percentage"":0.02},{""name"":""Diana Wirawan"",""type"":""Vice Presiden Director"",""share_amount"":1045500,""share_percentage"":0.02},{""name"":""Hartaty Susanto"",""type"":""Commissioner"",""share_amount"":499500,""share_percentage"":0.01},{""name"":""I Made Dharma Wijaya"",""type"":""President Director"",""share_amount"":454000,""share_percentage"":0.01},{""name"":""Josep Ismanto"",""type"":""Director"",""share_amount"":314800,""share_percentage"":0.01},{""name"":""Linda Lukitasari"",""type"":""Director"",""share_amount"":410000,""share_percentage"":0.01},{""name"":""Liza Prasodjo"",""type"":""Vice Presiden Director"",""share_amount"":679000,""share_percentage"":0.02},{""name"":""Pt Bogamulia Nagadi"",""type"":""More Than 5%"",""share_amount"":4025894618,""share_percentage"":89.27},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":478607882,""share_percentage"":10.6},{""name"":""Rorita Lim"",""type"":""Director"",""share_amount"":404000,""share_percentage"":0.01},{""name"":""Ruth Dewi Rosila Widjaja"",""type"":""Director"",""share_amount"":296000,""share_percentage"":0.01},{""name"":""Shania"",""type"":""Director"",""share_amount"":479000,""share_percentage"":0.01}]","[{""name"":""Diana Wirawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Liza Prasodjo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""I Made Dharma Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Linda Lukitasari"",""position"":""Director"",""affiliation"":false},{""name"":""Shania"",""position"":""Director"",""affiliation"":false},{""name"":""Rorita Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Josep Ismanto"",""position"":""Director"",""affiliation"":false},{""name"":""Aviaska Diah Respati H"",""position"":""Director"",""affiliation"":false},{""name"":""Ernes Beneldy"",""position"":""Director"",""affiliation"":false},{""name"":""Ruth Dewi Rosila Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Handojo Selamet Muljadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kustantinah"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparni Parto Setiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartaty Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Sutomo"",""position"":""Commissioner"",""independent"":true}]"
TUGU.JK,"[{""name"":""Edi Yoga Prasetyo"",""type"":0,""share_amount"":580600,""share_percentage"":0.016},{""name"":""Emil Hakim"",""type"":0,""share_amount"":755600,""share_percentage"":0.021},{""name"":""Ery Widiatmoko"",""type"":""Director"",""share_amount"":603600,""share_percentage"":0.016},{""name"":""Pertamina"",""type"":""More Than 5%"",""share_amount"":2080000000,""share_percentage"":58.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":718796900,""share_percentage"":20.22},{""name"":""Samsung Fire And  Marine Insurance Co., Ltd"",""type"":""More Than 5%"",""share_amount"":188234000,""share_percentage"":5.29},{""name"":""Sudarlin"",""type"":0,""share_amount"":615900,""share_percentage"":0.017},{""name"":""Tatang Nurhidayat"",""type"":0,""share_amount"":1289000,""share_percentage"":0.03},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":564700000,""share_percentage"":15.89}]","[{""name"":""Tatang Nur Hidayat "",""position"":""President Director"",""affiliation"":false},{""name"":""Emil Hakim "",""position"":""Director"",""affiliation"":false},{""name"":""Ery Widiatmoko"",""position"":""Director"",""affiliation"":false},{""name"":""Sudarlin "",""position"":""Director"",""affiliation"":false},{""name"":""Edi Yoga Prasetyo "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Poerwo Tjahjono"",""position"":""Commissioner"",""independent"":true},{""name"":""Abdul Ghofar*)"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bagus Agung Rahadiansyah "",""position"":""Commissioner"",""independent"":false},{""name"":""Samuel Ramna"",""position"":""Commissioner"",""independent"":false},{""name"":""Tajudin Noor "",""position"":""Commissioner"",""independent"":true}]"
TYRE.JK,"[{""name"":""Harris Muliawan"",""type"":""President Director"",""share_amount"":1121180000,""share_percentage"":32.24},{""name"":""Indra Muliawan"",""type"":""President Commisioner"",""share_amount"":554340000,""share_percentage"":15.94},{""name"":""Pt Kingland Investindo Nusantara"",""type"":""More Than 5%"",""share_amount"":1100000000,""share_percentage"":31.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":702532269,""share_percentage"":20.19}]","[{""name"":""Harris Muliawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Chandra Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Aneka Warna"",""position"":""Director"",""affiliation"":false},{""name"":""Habibullah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Muliawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hardi Muliawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Setiawan"",""position"":""Commissioner"",""independent"":true}]"
UANG.JK,"[{""name"":""Pt Bhineka Abadi Investama"",""type"":""More Than 5%"",""share_amount"":114773100,""share_percentage"":9.4854},{""name"":""Pt Sirius Surya Sentosa"",""type"":""More Than 5%"",""share_amount"":732655000,""share_percentage"":60.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":362571900,""share_percentage"":29.9646}]","[{""name"":""Erick Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Wisnu Wardhana"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Yoshihiro Kobi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bonny Harry"",""position"":""Commissioner"",""independent"":true}]"
UCID.JK,"[{""name"":""Pt App Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":864567054,""share_percentage"":20.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":830955000,""share_percentage"":20.0},{""name"":""Sri Haryani"",""type"":""Director"",""share_amount"":359400,""share_percentage"":0.0},{""name"":""Unicharm Corporation, Jepang"",""type"":""More Than 5%"",""share_amount"":2460690846,""share_percentage"":59.2}]","[{""name"":""Takeyuki Matsuura"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Sri Haryani"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Yuwono"",""position"":""Director"",""affiliation"":false},{""name"":""Takumi Terakawa"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Takashi Kan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kohei Yoshida"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryamin Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Ubaidillah Nugraha"",""position"":""Commissioner"",""independent"":true}]"
UDNG.JK,"[{""name"":""Christian Brandon Limbono"",""type"":""Director"",""share_amount"":221812500,""share_percentage"":12.68},{""name"":""Christopher Brandley Limbono"",""type"":""More Than 5%"",""share_amount"":159250000,""share_percentage"":9.1},{""name"":""Jose Loupiga Keliat"",""type"":""President Commisioner"",""share_amount"":397500000,""share_percentage"":22.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":573977572,""share_percentage"":32.8},{""name"":""Vincent Lukito"",""type"":""President Director"",""share_amount"":397500000,""share_percentage"":22.71}]","[{""name"":""Vincent Lukito"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Brandon Limbono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jose Loupiga Keliat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Setia Budi"",""position"":""Commissioner"",""independent"":false},{""name"":""Denny Leonardo"",""position"":""Commissioner"",""independent"":true}]"
UFOE.JK,"[{""name"":""Dra. Soeliana Tanumihardjo"",""type"":""Director"",""share_amount"":1267000,""share_percentage"":0.04},{""name"":""Henry Budiono, S.E."",""type"":""More Than 5%"",""share_amount"":25084572,""share_percentage"":0.87},{""name"":""Ir. Pudji Harianto"",""type"":""President Commisioner"",""share_amount"":208250457,""share_percentage"":7.19},{""name"":""Poedji Harixon"",""type"":""President Director"",""share_amount"":152293400,""share_percentage"":5.25},{""name"":""Pt Damai Sejahtera Lestari Investama"",""type"":""More Than 5%"",""share_amount"":2086749000,""share_percentage"":72.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":424617264,""share_percentage"":14.65}]","[{""name"":""Poedji Harixon"",""position"":""President Director"",""affiliation"":false},{""name"":""Dra. Soeliana Tanumihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Budiono, S.E"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Pudji Harianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ng Andi Gotama Chandra, S.E., M.H."",""position"":""Commissioner"",""independent"":true}]"
ULTJ.JK,"[{""name"":""Pt Prawirawidjaja Prakarsa"",""type"":""More Than 5%"",""share_amount"":2472304260,""share_percentage"":23.78},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2255865880,""share_percentage"":21.69},{""name"":""Sabana Prawirawidjaja"",""type"":""President Director"",""share_amount"":5179074400,""share_percentage"":49.81},{""name"":""Samudera Prawirawidjaja"",""type"":""Director"",""share_amount"":375000000,""share_percentage"":3.61},{""name"":""Suhendra Prawirawidjaja"",""type"":""Commissioner"",""share_amount"":115930660,""share_percentage"":1.11}]","[{""name"":""Sabana Prawirawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Samudera Prawirawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Jutianto Isnandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Supiandi Prawirawidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sony Devano Se Ak., M Ak."",""position"":""Commissioner"",""independent"":true},{""name"":""Suhendra Prawirawidjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Citra Sukmadilaga"",""position"":""Commissioner"",""independent"":true}]"
UNIC.JK,"[{""name"":""Pt Alas Pusaka"",""type"":""More Than 5%"",""share_amount"":43660821,""share_percentage"":11.39},{""name"":""Pt Lautan Luas Tbk."",""type"":""More Than 5%"",""share_amount"":22858900,""share_percentage"":5.96},{""name"":""Pt. Aspirasi Luhur"",""type"":""More Than 5%"",""share_amount"":139351604,""share_percentage"":36.35},{""name"":""Pt. Salim Chemicals Corpora"",""type"":""More Than 5%"",""share_amount"":39635036,""share_percentage"":10.34},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":137825002,""share_percentage"":35.96}]","[{""name"":""Yani Alifen"",""position"":""President Director"",""affiliation"":false},{""name"":""Lily Setiadi"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Jimmy Masrin"",""position"":""Director"",""affiliation"":false},{""name"":""Toni Liawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Sudjono"",""position"":""Presiden Komisaris"",""independent"":true},{""name"":""Hanny Sutanto"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Teddy J. Katuari"",""position"":""Komisaris"",""independent"":false},{""name"":""Indrawan Masrin"",""position"":""Komisaris"",""independent"":false},{""name"":""Farid Harianto"",""position"":""Komisaris"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""Komisaris"",""independent"":false}]"
UNIQ.JK,"[{""name"":""Mr. Burhan Tjokro"",""type"":""More Than 5%"",""share_amount"":706818395,""share_percentage"":22.52},{""name"":""Mr. Ulung Wijaya"",""type"":""More Than 5%"",""share_amount"":706818395,""share_percentage"":22.52},{""name"":""Mrs. Jati Simina"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":11.95},{""name"":""Mrs. Mertje Tjokro"",""type"":""More Than 5%"",""share_amount"":194767442,""share_percentage"":6.2},{""name"":""Mrs. Merty Tjokro"",""type"":""More Than 5%"",""share_amount"":334302326,""share_percentage"":10.65},{""name"":""Mrs. Tuti Nuarni"",""type"":""More Than 5%"",""share_amount"":194767442,""share_percentage"":6.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":626509000,""share_percentage"":19.96}]","[{""name"":""Burhan Tjokro"",""position"":""President Director"",""affiliation"":false},{""name"":""Ulung Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mertje Tjokro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Widi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
UNIT.JK,"[{""name"":""Bloom International Ltd"",""type"":""More Than 5%"",""share_amount"":5749750,""share_percentage"":7.62},{""name"":""Lenovo Worldwide Corporation"",""type"":""More Than 5%"",""share_amount"":16423425,""share_percentage"":21.78},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":53249025,""share_percentage"":70.6}]","[{""name"":""Prianto Paseru"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Mohammad Su'Ud St "",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Agus Roni Melani"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Ir Hindarto"",""position"":""Komisaris"",""independent"":true}]"
UNSP.JK,"[{""name"":""Ernawati Ali"",""type"":""More Than 5%"",""share_amount"":273921631,""share_percentage"":10.96},{""name"":""Paradiso Resources Ltd"",""type"":""More Than 5%"",""share_amount"":153023232,""share_percentage"":6.12},{""name"":""Pt Bakrie Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":445562965,""share_percentage"":17.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1397389329,""share_percentage"":55.89},{""name"":""Stefanie Djajali"",""type"":""More Than 5%"",""share_amount"":230265187,""share_percentage"":9.21}]","[{""name"":""Bayu Irianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Director"",""affiliation"":false},{""name"":""B.S. Vinayak"",""position"":""Vice President"",""affiliation"":false},{""name"":""Andi W. Setianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant A. Rathod"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anindya N. Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Nengah Rama Gautama"",""position"":""Commissioner"",""independent"":true}]"
UNTD.JK,"[{""name"":""Andrew Mulyadi"",""type"":""Director"",""share_amount"":1000000000,""share_percentage"":15.0},{""name"":""Henry Mulyadi"",""type"":""Director"",""share_amount"":1000000000,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1666666700,""share_percentage"":25.0},{""name"":""Stephen Mulyadi"",""type"":""President Director"",""share_amount"":1375000000,""share_percentage"":20.625},{""name"":""Tan Eric Raharjo Prayitno"",""type"":""President Commisioner"",""share_amount"":125000000,""share_percentage"":1.875},{""name"":""Tan Tjoe Ing"",""type"":""More Than 5%"",""share_amount"":1500000000,""share_percentage"":22.5}]","[{""name"":""Stephen Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Mulyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Mulyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Eric Raharjo Prayitno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Poltak Sihotang"",""position"":""Commissioner"",""independent"":true},{""name"":""Doktorandus Gatot Eddy Pramono"",""position"":""Commissioner"",""independent"":true}]"
UNTR.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":2219317358,""share_percentage"":59.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1410092892,""share_percentage"":37.865},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":98326000,""share_percentage"":2.635}]","[{""name"":""Frans Kesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Loudy Irwanto Ellias"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Hadiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Idot Supriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Edhie Sarwono"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Kartika"",""position"":""Director"",""affiliation"":false},{""name"":""Vilihati Surya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djony Bunarto Tjondro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoko Pranoto Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin Herrenden Birks"",""position"":""Commissioner"",""independent"":false},{""name"":""Paulus Bambang Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Nanan Soekarna"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudy"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Chiew Sin Cheok"",""position"":""Commissioner"",""independent"":false},{""name"":""Bruce Malcolm Cox"",""position"":""Commissioner"",""independent"":true}]"
UNVR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":5725612500,""share_percentage"":15.01},{""name"":""Unilever Indonesia Holding B.V."",""type"":""More Than 5%"",""share_amount"":32424387500,""share_percentage"":84.99}]","[{""name"":""Enny Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Willy Saelan"",""position"":""Director"",""affiliation"":false},{""name"":""Alejandro Meinardo Santos Concha"",""position"":""Director"",""affiliation"":false},{""name"":""Vandana Suri"",""position"":""Director"",""affiliation"":false},{""name"":""Benjie Go Yap"",""position"":""President Director"",""affiliation"":false},{""name"":""Neeraj Lal"",""position"":""Director"",""affiliation"":false},{""name"":""Vivek Agarwal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Debora Herawati Sadrach"",""position"":""Commissioner"",""independent"":true},{""name"":""Ignasius Jonan"",""position"":""Commissioner"",""independent"":true},{""name"":""Fauzi Ichsan"",""position"":""Commissioner"",""independent"":true},{""name"":""Alissa Wahid "",""position"":""Commissioner"",""independent"":true},{""name"":""Sanjiv Mehta"",""position"":""President Commisioner"",""independent"":false}]"
URBN.JK,"[{""name"":""Ibukota Development Ltd."",""type"":""More Than 5%"",""share_amount"":310712500,""share_percentage"":9.61},{""name"":""Jacqueline Bastiaan Wijaya"",""type"":""Director"",""share_amount"":1,""share_percentage"":0.0},{""name"":""Pt Nusa Wijaya Propertindo"",""type"":""More Than 5%"",""share_amount"":2401409999,""share_percentage"":74.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":407475641,""share_percentage"":13.06},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":112524500,""share_percentage"":3.04}]","[{""name"":""Bambang Sumargono"",""position"":""President Director"",""affiliation"":false},{""name"":""Jacqueline Bastiaan Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Nurwandono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Wahyu"",""position"":""Commissioner"",""independent"":true}]"
UVCR.JK,"[{""name"":""Hady Kuswanto"",""type"":""President Director"",""share_amount"":42051200,""share_percentage"":2.1},{""name"":""Hendro Tjahjono"",""type"":""President Commisioner"",""share_amount"":1820000,""share_percentage"":0.09},{""name"":""Pt Trimegah Sumber Mas"",""type"":""More Than 5%"",""share_amount"":924557467,""share_percentage"":46.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":949380071,""share_percentage"":47.48},{""name"":""Rangga Ananta"",""type"":""Commissioner"",""share_amount"":836100,""share_percentage"":0.04},{""name"":""Riky Boy H. Permata"",""type"":""Director"",""share_amount"":81500000,""share_percentage"":4.07}]","[{""name"":""Hady Kuswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Riky Boy H. Permata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Tjahjono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rangga Ananta"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Eugene"",""position"":""Commissioner"",""independent"":true}]"
VAST.JK,"[{""name"":""Ir. Hendry Gunawan"",""type"":""More Than 5%"",""share_amount"":23760000,""share_percentage"":0.78},{""name"":""Pt Bersatu Kita Tangguh"",""type"":""More Than 5%"",""share_amount"":237600000,""share_percentage"":7.77},{""name"":""Pt Tembesu Elang Perkasa"",""type"":""More Than 5%"",""share_amount"":2138400000,""share_percentage"":69.98},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":634770401,""share_percentage"":0.78},{""name"":""Stanley V. Gunawan"",""type"":""Director"",""share_amount"":15245300,""share_percentage"":0.5},{""name"":""Vicky Vergilius Gunawa"",""type"":""More Than 5%"",""share_amount"":2970000,""share_percentage"":0.1},{""name"":""Yuanita Tjoatjawinata"",""type"":""Commissioner"",""share_amount"":2970000,""share_percentage"":0.1}]","[{""name"":""Vicky Vergilius Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley V. Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Yuanita Tjoatjawinata"",""position"":""Commissioner"",""independent"":false},{""name"":""Levina Junieta Gunawan"",""position"":""Commissioner"",""independent"":false}]"
VERN.JK,"[{""name"":""Bedy Kunady"",""type"":""President Commisioner"",""share_amount"":1408925000,""share_percentage"":29.57},{""name"":""Evy Supriati"",""type"":""Director"",""share_amount"":12625000,""share_percentage"":0.26},{""name"":""Pie Titin Suryani"",""type"":""President Director"",""share_amount"":2222325000,""share_percentage"":46.63},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1121650000,""share_percentage"":23.54}]","[{""name"":""Pie Titin Suryani"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Soenarso Lobo"",""position"":""Director"",""affiliation"":false},{""name"":""Evy Supriati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bedy Kunady"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Abraham Bastari, Mba "",""position"":""Commissioner"",""independent"":true}]"
VICI.JK,"[{""name"":""Beauty Brands International Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1677000000,""share_percentage"":25.0},{""name"":""Henny Soetanto"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.15},{""name"":""Luhur Dino Herlambang"",""type"":""More Than 5%"",""share_amount"":6635500,""share_percentage"":0.1},{""name"":""Pt Sukses Sejati Sejahtera"",""type"":""More Than 5%"",""share_amount"":4021380000,""share_percentage"":59.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":987984500,""share_percentage"":14.73},{""name"":""Sumardi Widjaja"",""type"":""Director"",""share_amount"":5000000,""share_percentage"":0.07}]","[{""name"":""Billy Hartono Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Sumardi Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Whendy Yusman Suwito"",""position"":""Director"",""affiliation"":false},{""name"":""Tene Michael Alexander "",""position"":""Director"",""affiliation"":false},{""name"":""Henny Soetanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Luhur Dino Herlambang "",""position"":""President Commisioner"",""independent"":false},{""name"":""Luhur Iwan Hernadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Vibhav Panandiker"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Herbudianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Van Schoote Christian Pierre B "",""position"":""Commissioner"",""independent"":true}]"
VICO.JK,"[{""name"":""Chemical Asia Corporation Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2824064231,""share_percentage"":18.56},{""name"":""Pt Gratamulia Pratama"",""type"":""More Than 5%"",""share_amount"":6856943900,""share_percentage"":45.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3046760120,""share_percentage"":20.02},{""name"":""Suzanna Tanojo"",""type"":""More Than 5%"",""share_amount"":2489307407,""share_percentage"":16.36}]","[{""name"":""Aldo Jusuf Tjahaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Kurniawan Setio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Untung Woenardi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Rachmansyah G"",""position"":""Commissioner"",""independent"":true}]"
VINS.JK,"[{""name"":""Aldo Jusuf Tjahaja"",""type"":""More Than 5%"",""share_amount"":10744905,""share_percentage"":0.74},{""name"":""Pt Victoria Investama Tbk"",""type"":""More Than 5%"",""share_amount"":1065546895,""share_percentage"":72.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":384281816,""share_percentage"":26.31}]","[{""name"":""Suwandi Suharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Fatchurhuda"",""position"":""Director"",""affiliation"":false},{""name"":""Rosalina Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sulistijowati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jimmy Paulus Watulingas"",""position"":""Commissioner"",""independent"":true},{""name"":""Tomi Parisianto Wibowo"",""position"":""Commissioner"",""independent"":true}]"
VISI.JK,"[{""name"":""David Dwiputra"",""type"":""President Director"",""share_amount"":2200000000,""share_percentage"":71.54},{""name"":""Farrel Yonathan"",""type"":""Director"",""share_amount"":200000000,""share_percentage"":6.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":615000000,""share_percentage"":20.0},{""name"":""Robert Putra Sampurna"",""type"":""President Commisioner"",""share_amount"":60000000,""share_percentage"":1.95}]","[{""name"":""David Dwiputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Farrel Yonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Putra Sampurna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Uriep Budhi Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
