symbol,shareholders,directors,commissioners
INAF.JK,"[{""name"":""Pt Asabri (Persero) - Dapen Tni"",""type"":""More Than 5%"",""share_amount"":227533850,""share_percentage"":7.342},{""name"":""Pt Bio Farma (Persero)"",""type"":""More Than 5%"",""share_amount"":2499999999,""share_percentage"":80.664},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":371733650,""share_percentage"":11.994}]","[{""name"":""Yeli Andriani"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Prazos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didi Agus Mintadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Teddy Wibisana"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":"""",""independent"":false}]"
PTMR.JK,"[{""name"":""Ardi Kusuma"",""type"":""President Director"",""share_amount"":14720000,""share_percentage"":0.77},{""name"":""Pt Mitra Pack Tbk"",""type"":""More Than 5%"",""share_amount"":1457280000,""share_percentage"":76.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":435000000,""share_percentage"":22.81}]","[{""name"":""Ardi Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Cindy Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Edward Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Tungga Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jessica Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ilham Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Heriyadi Se"",""position"":""Commissioner"",""independent"":true}]"
GOLF.JK,"[{""name"":""Pt Bali Pecatu Graha"",""type"":""More Than 5%"",""share_amount"":17244598680,""share_percentage"":88.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2242161320,""share_percentage"":11.51}]","[{""name"":""Dwi Febri Astuti"",""position"":""President Director"",""affiliation"":false},{""name"":""Andy Nuryadmanto, S.T., M.T."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darma Mangkuluhur Hutomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Royani"",""position"":""Commissioner"",""independent"":true}]"
NEST.JK,"[{""name"":""Dian Rochayati Sri Utami"",""type"":""Director"",""share_amount"":355800,""share_percentage"":0.01},{""name"":""Hoo, Anton Siswanto"",""type"":""President Director"",""share_amount"":3286996000,""share_percentage"":79.93},{""name"":""Nurul Rahmawati"",""type"":""Director"",""share_amount"":354500,""share_percentage"":0.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":824793700,""share_percentage"":20.05}]","[{""name"":""Hoo, Anton Siswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nurul Rahmawati"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Rochayati Sri Utami"",""position"":""Director"",""affiliation"":false},{""name"":""Ira Ratna Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johan Prasetyo Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oei Wenny Kusumawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Condro Kirono"",""position"":""Commissioner"",""independent"":true}]"
IMJS.JK,"[{""name"":""Pt Indomobil Sukses International Tbk"",""type"":""More Than 5%More Than 5%"",""share_amount"":15918845742,""share_percentage"":183.94},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":694902129,""share_percentage"":8.03}]","[{""name"":""Jusak Kertowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Gunawan (Gunawan Effendi)"",""position"":""Vice President"",""affiliation"":false},{""name"":""Andrew Nasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Toshiro Mizutani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Prijono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Willianto Husada"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Agus Hasan Pura Anggawijaya"",""position"":""Commissioner"",""independent"":true}]"
KRYA.JK,"[{""name"":""Brigitta Notoatmodjo"",""type"":""Director"",""share_amount"":230848100,""share_percentage"":13.87},{""name"":""Hok Gwan (Dharmo Budiono)"",""type"":""President Director"",""share_amount"":280303800,""share_percentage"":16.85},{""name"":""Pramana Budihardjo"",""type"":""President Commissioner"",""share_amount"":40000,""share_percentage"":0.0},{""name"":""Pt Bangun Karya Artha Lestari"",""type"":""More Than 5%"",""share_amount"":811955000,""share_percentage"":48.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":340796574,""share_percentage"":20.48}]","[{""name"":""Hok Gwan (Dharmo Budiono)"",""position"":""President Director"",""affiliation"":false},{""name"":""Brigitta Notoatmodjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramana Budihardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Herlambang"",""position"":""Commissioner"",""independent"":true}]"
HAIS.JK,"[{""name"":""H. Rachmadi Has"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryadi Sulaiman Se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryani Se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Jayanti Sari"",""type"":""President Director"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Nila Susanti"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Pt Nur Internasional Samudra"",""type"":""More Than 5%"",""share_amount"":1071510000,""share_percentage"":40.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":525250000,""share_percentage"":20.0},{""name"":""Yuni Abdi Nur Sulaiman"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Zainal Hadi Has Hb"",""type"":""President Commissioner"",""share_amount"":147070000,""share_percentage"":5.6}]","[{""name"":""Jayanti Sari"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahmad Pudjotomo"",""position"":""Director"",""affiliation"":false},{""name"":""Laorentina Devi"",""position"":""Director"",""affiliation"":false},{""name"":""Rickie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zainal Hadi Has Hb"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nur Prasetyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":false}]"
INDR.JK,"[{""name"":""Indorama Holdings B.V."",""type"":""More Than 5%"",""share_amount"":440241050,""share_percentage"":67.28},{""name"":""Pt. Irama Investama"",""type"":""More Than 5%"",""share_amount"":163600000,""share_percentage"":25.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50510657,""share_percentage"":7.72}]","[{""name"":""V S Baldwa"",""position"":""President Director"",""affiliation"":false},{""name"":""Saurabh Mishra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sri Prakash Lohia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amit Lohia"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Humphrey R. Djemat"",""position"":""Commissioner"",""independent"":true}]"
SKBM.JK,"[{""name"":""Bank Negara Indonesia"",""type"":""More Than 5%"",""share_amount"":105927874,""share_percentage"":6.12},{""name"":""Finna Huang"",""type"":""President Commissioner"",""share_amount"":4801440,""share_percentage"":0.28},{""name"":""Fj Capital Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":93859834,""share_percentage"":5.43},{""name"":""Freddy Adam"",""type"":""Director"",""share_amount"":270000,""share_percentage"":0.02},{""name"":""Gary Iyawan"",""type"":""Director"",""share_amount"":270000,""share_percentage"":0.02},{""name"":""Green Resources Investments Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":338732360,""share_percentage"":19.58},{""name"":""Howard Ken Lukmito"",""type"":""Vice President Director"",""share_amount"":66371,""share_percentage"":0.0},{""name"":""Oei Harry Lukmito"",""type"":""President Director"",""share_amount"":34335488,""share_percentage"":1.98},{""name"":""Pahlawan Hari Tjahjono"",""type"":""Director"",""share_amount"":80000,""share_percentage"":0.0},{""name"":""Pt Multi Karya Sejati"",""type"":""More Than 5%"",""share_amount"":169860287,""share_percentage"":9.82},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":427193517,""share_percentage"":24.69},{""name"":""Tael Two Partners Ltd."",""type"":""More Than 5%"",""share_amount"":554706046,""share_percentage"":32.06}]","[{""name"":""Oei Harry Lukmito"",""position"":""President Director"",""affiliation"":false},{""name"":""Howard Ken Lukmito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Freddy Adam"",""position"":""Director"",""affiliation"":false},{""name"":""Gary Iyawan"",""position"":""Director"",""affiliation"":false},{""name"":""Pahlawan Hari Tjahjono"",""position"":""Director"",""affiliation"":false},{""name"":""Ivone Margaretha"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Gerard Clay"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Finna Huang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hadi Cahyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartono Wijaya"",""position"":""Commissioner"",""independent"":false}]"
KIAS.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1187641547,""share_percentage"":7.96},{""name"":""Scg Decor Public Company Limited"",""type"":""More Than 5%"",""share_amount"":13741458453,""share_percentage"":92.04}]","[{""name"":""Boonyarit Jaiya"",""position"":""President Director"",""affiliation"":false},{""name"":""Susalak Khiew-Orn"",""position"":""Director"",""affiliation"":false},{""name"":""Gunarso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anuvat Chalermchai"",""position"":""President Commisioner"",""independent"":false},{""name"":""Warit Jintanawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Krisana Eamvorasombat"",""position"":""Commissioner"",""independent"":true}]"
DWGL.JK,"[{""name"":""Hawthorn-Capital Investment Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":4489671120,""share_percentage"":48.52},{""name"":""Kpd Simas Equity Fund 2"",""type"":""More Than 5%"",""share_amount"":711785700,""share_percentage"":7.69},{""name"":""Pt Dian Ciptamas Agung"",""type"":""More Than 5%"",""share_amount"":899011380,""share_percentage"":9.72},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3152352791,""share_percentage"":34.07}]","[{""name"":""Herman Fasikhin"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Winanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robin Wahyudi Alim Utomo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tjipto Rijanto"",""position"":""Commissioner"",""independent"":true}]"
BABY.JK,"[{""name"":""Blooming Years Pte, Ltd"",""type"":""More Than 5%"",""share_amount"":2416077906,""share_percentage"":92.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":200148800,""share_percentage"":7.65}]","[{""name"":""Niraj Jain"",""position"":""President Director"",""affiliation"":false},{""name"":""Jitin Singh Kapoor"",""position"":""Director"",""affiliation"":false},{""name"":""Lina Paulina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alptekin Diler"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oke Nurwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Adrian Colin Mckay"",""position"":""Commissioner"",""independent"":true},{""name"":""Manoj Bharwani"",""position"":""Commissioner"",""independent"":false},{""name"":""Hasan Sameer Abdulla Ahmed Alshuwaikh"",""position"":""Commissioner"",""independent"":false}]"
BAPA.JK,"[{""name"":""Pt Adicipta Griya Sejati"",""type"":""More Than 5%"",""share_amount"":224620000,""share_percentage"":33.94},{""name"":""Pt Inti Fikasa Sekuritas"",""type"":""More Than 5%"",""share_amount"":105986100,""share_percentage"":16.02},{""name"":""Pt Papua Timber Jaya"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":18.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":211178420,""share_percentage"":31.91}]","[{""name"":""Warinton Simanjuntak, Se, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Rohana Agustjik"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryo Nugroho"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yakobus Triguno"",""position"":""Commissioner"",""independent"":true}]"
AGII.JK,"[{""name"":""Matrix Company Limited"",""type"":""More Than 5%"",""share_amount"":995517520,""share_percentage"":32.46},{""name"":""Pt Aneka Mega Energi"",""type"":""More Than 5%"",""share_amount"":459999000,""share_percentage"":15.0},{""name"":""Pt Samator"",""type"":""More Than 5%"",""share_amount"":1080693020,""share_percentage"":35.24},{""name"":""Pt Saratoga Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":306666000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":223784460,""share_percentage"":7.3}]","[{""name"":""Rachmat Harsono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferryawan Utomo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Imelda Mulyani Harsono"",""position"":""Director"",""affiliation"":false},{""name"":""Nini Liemijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Djanarko Tjandra"",""position"":""Director"",""affiliation"":false},{""name"":""Octavianus Santoso Rastanto"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Purwohardono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heyzer Harsono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rasid Harsono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Setyo Wahono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Michael William P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Sutanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Robiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Atiff Ibrahim Gill"",""position"":""Commissioner"",""independent"":false},{""name"":""Hans-Gerd Wienands"",""position"":""Commissioner"",""independent"":true}]"
PIPA.JK,"[{""name"":""Hendrik Saputra"",""type"":""Director"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Junaedi"",""type"":""President Director"",""share_amount"":1000000000,""share_percentage"":29.2},{""name"":""Nanang Saputra"",""type"":""Commissioner"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1225031093,""share_percentage"":35.76},{""name"":""Susyanalief"",""type"":""President Commissioner"",""share_amount"":700000000,""share_percentage"":20.44}]","[{""name"":""Junaedi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Airlangga"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susyanalief"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nanang Saputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiryohadi"",""position"":""Commissioner"",""independent"":true}]"
PUDP.JK,"[{""name"":""Ariyo Tejo"",""type"":""Commissioner"",""share_amount"":8800806,""share_percentage"":1.34},{""name"":""Damian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":18642778,""share_percentage"":2.83},{""name"":""Gabriel Lukman Pudjiadi"",""type"":""More Than 5%More Than 5%"",""share_amount"":20984300,""share_percentage"":3.18},{""name"":""Kosmian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":27076454,""share_percentage"":4.11},{""name"":""Kristian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":27025256,""share_percentage"":4.1},{""name"":""Lenawati Pudjiadi"",""type"":""More Than 5%"",""share_amount"":150093228,""share_percentage"":22.77},{""name"":""Marianti Pudjiadi"",""type"":""More Than 5%More Than 5%"",""share_amount"":27076454,""share_percentage"":4.1},{""name"":""Natalia Devi Pudjiadi"",""type"":""More Than 5%"",""share_amount"":8166676,""share_percentage"":1.24},{""name"":""Pt Istana Kuta Ratu Prestige"",""type"":""More Than 5%"",""share_amount"":293545682,""share_percentage"":44.54},{""name"":""Pt. Graha Puji Bahana"",""type"":""More Than 5%"",""share_amount"":8360854,""share_percentage"":1.27},{""name"":""Pt. Pudji Yaksindo Internusa"",""type"":""More Than 5%"",""share_amount"":503756,""share_percentage"":0.08},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":68843756,""share_percentage"":10.44}]","[{""name"":""Damian Pudjiadi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Toto Sasetyo Dbl"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kosmian Pudjiadi Bsise, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Octavianus Halim, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Ariyo Tejo"",""position"":""Commissioner"",""independent"":false}]"
MSJA.JK,"[{""name"":""Harry Herjanto"",""type"":""Commissioner"",""share_amount"":712054244,""share_percentage"":12.105},{""name"":""Hartono Herjanto"",""type"":""More Than 5%"",""share_amount"":374000000,""share_percentage"":6.358},{""name"":""Lunardi Basuki"",""type"":""President Commissioner"",""share_amount"":374000000,""share_percentage"":6.358},{""name"":""Maju Selaras Jayamerta, Pt"",""type"":""More Than 5%"",""share_amount"":3130000000,""share_percentage"":53.21},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":918298656,""share_percentage"":15.611},{""name"":""Sasongko Basuki"",""type"":""President Director"",""share_amount"":374000000,""share_percentage"":6.358}]","[{""name"":""Sasongko Basuki"",""position"":""President Director"",""affiliation"":false},{""name"":""Takushi Ishimoto"",""position"":""Director"",""affiliation"":false},{""name"":""Roslin Octavia Basuki"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lunardi Basuki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harry Herjanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Pradhono"",""position"":""Commissioner"",""independent"":true}]"
TBIG.JK,"[{""name"":""Bersama Digital Infrastructure Asia Pte Ltd"",""type"":""More Than 5%"",""share_amount"":18067840623,""share_percentage"":79.745},{""name"":""Budianto Purwahjo"",""type"":""Director"",""share_amount"":5025000,""share_percentage"":0.022},{""name"":""Edwin Soeryadjaya"",""type"":""President Commissioner"",""share_amount"":71481830,""share_percentage"":0.315},{""name"":""Hardi Wijaya Liong"",""type"":""Vice President Director"",""share_amount"":68359905,""share_percentage"":0.302},{""name"":""Helmy Yusman Santoso"",""type"":""Director"",""share_amount"":3125000,""share_percentage"":0.014},{""name"":""Herman Setya Budi"",""type"":""President Director"",""share_amount"":4625000,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2098531397,""share_percentage"":9.263},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":215739100,""share_percentage"":0.952},{""name"":""Wahana Anugerah Sejahtera, Pt"",""type"":""More Than 5%"",""share_amount"":2122271590,""share_percentage"":9.367}]","[{""name"":""Herman Setya Budi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hardi Wijaya Liong"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Budianto Purwahjo"",""position"":""Director"",""affiliation"":false},{""name"":""Helmy Yusman Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Leonardus Wahyu Wasono Mihardjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Verena Lim"",""position"":""Commissioner"",""independent"":false},{""name"":""Ludovicus Sensi Wondabio"",""position"":""Commissioner"",""independent"":true},{""name"":""Heri Sunaryadi"",""position"":""Commissioner"",""independent"":true}]"
TEBE.JK,"[{""name"":""Hendy Narindra Dewantoro"",""type"":""Director"",""share_amount"":2454315,""share_percentage"":0.19},{""name"":""Lim Oi Wah"",""type"":""More Than 5%"",""share_amount"":106757773,""share_percentage"":8.31},{""name"":""Pt Prima Mineral Utama"",""type"":""More Than 5%"",""share_amount"":505176210,""share_percentage"":39.31},{""name"":""Pt Robust Buana Tunggal"",""type"":""More Than 5%"",""share_amount"":94022062,""share_percentage"":7.32},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420207494,""share_percentage"":32.7},{""name"":""Roesbima Trisoera"",""type"":""President Commissioner"",""share_amount"":42189030,""share_percentage"":3.28},{""name"":""South Bay Capital Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":114193116,""share_percentage"":8.89}]","[{""name"":""Dian Heryandi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendy Narindra Dewantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roesbima Trisoera"",""position"":""President Commisioner"",""independent"":false},{""name"":""Emily Bonosusatya"",""position"":""Commissioner"",""independent"":false},{""name"":""Uriep Budhi Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
TYRE.JK,"[{""name"":""Harris Muliawan"",""type"":""President Director"",""share_amount"":1121180000,""share_percentage"":32.24},{""name"":""Indra Muliawan"",""type"":""President Commissioner"",""share_amount"":554340000,""share_percentage"":15.94},{""name"":""Pt Kingland Investindo Nusantara"",""type"":""More Than 5%"",""share_amount"":1100000000,""share_percentage"":31.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":702524638,""share_percentage"":20.19}]","[{""name"":""Harris Muliawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Chandra Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Aneka Warna"",""position"":""Director"",""affiliation"":false},{""name"":""Habibullah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Muliawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hardi Muliawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Setiawan"",""position"":""Commissioner"",""independent"":true}]"
SMRA.JK,"[{""name"":""Harto Djojo Nagaria"",""type"":""More Than 5%"",""share_amount"":20800002,""share_percentage"":0.13},{""name"":""Liliawati Rahardjo"",""type"":""Director"",""share_amount"":885072736,""share_percentage"":5.36},{""name"":""Pt Semarop Agung"",""type"":""More Than 5%"",""share_amount"":5585167916,""share_percentage"":33.83},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10017527704,""share_percentage"":60.68}]","[{""name"":""Ir. Adrianto Pitojo Adi"",""position"":""President Director"",""affiliation"":false},{""name"":""Liliawati Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Soegianto Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Herman Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Lydia Tjio"",""position"":""Director"",""affiliation"":false},{""name"":""Nanik Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Sharif Benjamin"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Lim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soetjipto Nagaria"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartodjojo Nagaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. H. Edi Darnadi, M.M"",""position"":""Commissioner"",""independent"":true},{""name"":""Ge Lilies Yamin"",""position"":""Commissioner"",""independent"":true},{""name"":""Lexy Arie Tumiwa"",""position"":""Commissioner"",""independent"":true},{""name"":""Hendri Rahardja"",""position"":""Commissioner"",""independent"":false}]"
MYOR.JK,"[{""name"":""Andre Sukendra Atmadja"",""type"":""President Director"",""share_amount"":4310000,""share_percentage"":0.02},{""name"":""Hendrik Polisar"",""type"":""Director"",""share_amount"":253000,""share_percentage"":0.0},{""name"":""Jogi Hendra Atmadja"",""type"":""President Commissioner"",""share_amount"":5643777700,""share_percentage"":25.24},{""name"":""Mayora Dhana Utama"",""type"":""More Than 5%"",""share_amount"":5844349525,""share_percentage"":26.14},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3502709300,""share_percentage"":15.67},{""name"":""Ricky Afrianto Gunadi"",""type"":""Director"",""share_amount"":178300,""share_percentage"":0.0},{""name"":""Unita Branindo"",""type"":""More Than 5%"",""share_amount"":7363121900,""share_percentage"":32.93}]","[{""name"":""Andre Sukendra Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendarta Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Wardhana Atmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrik Polisar"",""position"":""Director"",""affiliation"":false},{""name"":""Muljono Nurlimo"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Afrianto Gunadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jogi Hendra Atmadja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermawan Lesmana"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryanto Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Anton Hartono"",""position"":""Commissioner"",""independent"":true}]"
NICL.JK,"[{""name"":""Pt Artha Perdana Investama"",""type"":""More Than 5%"",""share_amount"":3065000000,""share_percentage"":28.82},{""name"":""Pt Pam Metalindo"",""type"":""More Than 5%"",""share_amount"":4597500000,""share_percentage"":43.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2973144907,""share_percentage"":27.95}]","[{""name"":""Ruddy Tjanaka "",""position"":""President Director"",""affiliation"":false},{""name"":""Herman "",""position"":""Director"",""affiliation"":false},{""name"":""Roni Permadi Kusmah "",""position"":""Director"",""affiliation"":false}]","[{""name"":""David Kristiali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yamin Dharmawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudung Situmorang"",""position"":""Commissioner"",""independent"":true}]"
BRPT.JK,"[{""name"":""Agus Salim Pangestu"",""type"":""President Director"",""share_amount"":1125900,""share_percentage"":0.0},{""name"":""David Kosasih"",""type"":""Director"",""share_amount"":584600,""share_percentage"":0.0},{""name"":""Diana Arsiyanti"",""type"":""Director"",""share_amount"":613606,""share_percentage"":0.0},{""name"":""Lim Chong Thian"",""type"":""Commissioner"",""share_amount"":959026,""share_percentage"":0.0},{""name"":""Prajogo Pangestu"",""type"":""President Commissioner"",""share_amount"":66854606765,""share_percentage"":71.31},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":26850007132,""share_percentage"":28.65},{""name"":""Rudy Suparman"",""type"":""Vice President Director"",""share_amount"":549200,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":0,""share_amount"":38771815,""share_percentage"":0.04}]","[{""name"":""Agus Salim Pangestu"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Suparman"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Kosasih"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Arsiyanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prajogo Pangestu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":false},{""name"":""Henky Susanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Salwati Agustina"",""position"":""Commissioner"",""independent"":true}]"
BCIP.JK,"[{""name"":""Edward Halim"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0},{""name"":""Pt. Bumi Citra Investindo"",""type"":""More Than 5%"",""share_amount"":557147100,""share_percentage"":38.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":872748425,""share_percentage"":61.04}]","[{""name"":""Edward Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Handry Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Wagiman Tanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tahir Ferdian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Albertus Banunaek"",""position"":""Commissioner"",""independent"":true},{""name"":""Effendi Halim"",""position"":""Commissioner"",""independent"":false}]"
