symbol,shareholders
BBNI.JK,"[{""name"":""Agung prabowo"",""type"":0,""share_amount"":101356,""share_percentage"":0.0002},{""name"":""Askolani"",""type"":""Commissioner"",""share_amount"":1752462,""share_percentage"":0.0046},{""name"":""Corina leyla karnalies"",""type"":0,""share_amount"":3506474,""share_percentage"":0.0094},{""name"":""David pirzada"",""type"":0,""share_amount"":2859984,""share_percentage"":0.0076},{""name"":""Fadlansyah lubis"",""type"":0,""share_amount"":986860,""share_percentage"":0.0026},{""name"":""Hussein paolo kartadjoemena"",""type"":0,""share_amount"":918611,""share_percentage"":0.0024},{""name"":""I made sukajaya"",""type"":0,""share_amount"":576912,""share_percentage"":0.0015},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":14881186707,""share_percentage"":39.899},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":6569652,""share_percentage"":0.018},{""name"":""Mucharom"",""type"":""Director"",""share_amount"":2541148,""share_percentage"":0.0068},{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":22378387750,""share_percentage"":60.0},{""name"":""Novita widya anggraini"",""type"":0,""share_amount"":3143884,""share_percentage"":0.0084},{""name"":""Pahala nugraha mansury"",""type"":0,""share_amount"":677291,""share_percentage"":0.0018},{""name"":""Putrama wahju setyawan"",""type"":0,""share_amount"":3879526,""share_percentage"":0.0104},{""name"":""Robertus billitea"",""type"":0,""share_amount"":864066,""share_percentage"":0.0023},{""name"":""Ronny venir"",""type"":0,""share_amount"":3539596,""share_percentage"":0.0094},{""name"":""Royke tumilaar"",""type"":0,""share_amount"":3656941,""share_percentage"":0.0098},{""name"":""Toto prasetio"",""type"":0,""share_amount"":2163696,""share_percentage"":0.0058}]"
MYRX.JK,"[{""name"":""Kejaksaan agung"",""type"":""More Than 5%"",""share_amount"":19871116779,""share_percentage"":22.919},{""name"":""Masyarakat dibawah 5 %"",""type"":""More Than 5%"",""share_amount"":57426338061,""share_percentage"":66.233},{""name"":""Pt. asabri (persero)"",""type"":""More Than 5%"",""share_amount"":9405765952,""share_percentage"":10.848}]"
PRDA.JK,"[{""name"":""Bio majesty pte. ltd."",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":15.0},{""name"":""Ida zuraida"",""type"":0,""share_amount"":400,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":262499600,""share_percentage"":28.0},{""name"":""Pt prodia utama"",""type"":""More Than 5%"",""share_amount"":534375000,""share_percentage"":57.0}]"
AKSI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":54238750,""share_percentage"":7.53},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":61500,""share_percentage"":0.01},{""name"":""Pt batulicin enam sembilan transportasi"",""type"":""More Than 5%More Than 5%"",""share_amount"":665699750,""share_percentage"":92.46}]"
SSIA.JK,"[{""name"":""Intrepid investments limited"",""type"":""More Than 5%"",""share_amount"":386015600,""share_percentage"":8.2},{""name"":""Johannes suriadjaja"",""type"":""More Than 5%"",""share_amount"":8975100,""share_percentage"":0.19},{""name"":""Pt arman investments utama"",""type"":""More Than 5%"",""share_amount"":400826144,""share_percentage"":8.52},{""name"":""Pt persada capital investama"",""type"":""More Than 5%"",""share_amount"":369188000,""share_percentage"":7.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3440078896,""share_percentage"":73.11},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":81574700,""share_percentage"":1.73},{""name"":""Sonny satia negara"",""type"":""More Than 5%"",""share_amount"":3293500,""share_percentage"":0.07},{""name"":""The jok tung"",""type"":""More Than 5%"",""share_amount"":10131600,""share_percentage"":0.22},{""name"":""Wilson effendy"",""type"":""More Than 5%"",""share_amount"":5165900,""share_percentage"":0.11}]"
TGRA.JK,"[{""name"":""Djani sutedja"",""type"":""More Than 5%"",""share_amount"":87588200,""share_percentage"":3.19},{""name"":""Iwan sugiarjo"",""type"":""More Than 5%"",""share_amount"":34193400,""share_percentage"":1.24},{""name"":""Lasman citra"",""type"":""More Than 5%"",""share_amount"":2290000,""share_percentage"":0.08},{""name"":""Pemodal asing"",""type"":""More Than 5%"",""share_amount"":27336000,""share_percentage"":0.99},{""name"":""Pemodal nasional"",""type"":""More Than 5%"",""share_amount"":2105846400,""share_percentage"":76.58},{""name"":""Pt terregra asia equity"",""type"":""More Than 5%"",""share_amount"":452676000,""share_percentage"":16.46},{""name"":""Roy petrus chalim"",""type"":""More Than 5%"",""share_amount"":40070000,""share_percentage"":1.46}]"
IKAI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":10493259824,""share_percentage"":78.862},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":239660953,""share_percentage"":1.801},{""name"":""Pt mahkota properti indo"",""type"":""More Than 5%"",""share_amount"":2572878610,""share_percentage"":19.337}]"
TRUK.JK,"[{""name"":""Budi gunawan"",""type"":""More Than 5%"",""share_amount"":5340000,""share_percentage"":1.23},{""name"":""Carolina kusuma"",""type"":""More Than 5%"",""share_amount"":11284700,""share_percentage"":2.59},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":139315300,""share_percentage"":32.03},{""name"":""Pt guna makmur raya"",""type"":""More Than 5%"",""share_amount"":279060000,""share_percentage"":64.15}]"
UANG.JK,"[{""name"":""Pt bhineka abadi investama"",""type"":""More Than 5%"",""share_amount"":114773100,""share_percentage"":9.4854},{""name"":""Pt sirius surya sentosa"",""type"":""More Than 5%"",""share_amount"":732655000,""share_percentage"":60.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":362571900,""share_percentage"":29.9646}]"
TFCO.JK,"[{""name"":""Afandi hermawan"",""type"":""More Than 5%"",""share_amount"":254248638,""share_percentage"":5.27},{""name"":""Aling hermawan"",""type"":""More Than 5%"",""share_amount"":254030938,""share_percentage"":5.27},{""name"":""Anton wiratama"",""type"":""More Than 5%"",""share_amount"":307305122,""share_percentage"":6.37},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":15746004,""share_percentage"":0.33},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":392348478,""share_percentage"":8.14},{""name"":""Muljadi budiman"",""type"":0,""share_amount"":1204500,""share_percentage"":0.02},{""name"":""Nio ing tjung"",""type"":0,""share_amount"":1149982,""share_percentage"":0.02},{""name"":""Pt prospect motor"",""type"":""More Than 5%"",""share_amount"":1595335024,""share_percentage"":33.08},{""name"":""Pt. hermawan sentral investama"",""type"":""More Than 5%"",""share_amount"":838382111,""share_percentage"":17.38},{""name"":""Pt. wiratama karya sejati"",""type"":""More Than 5%"",""share_amount"":809572997,""share_percentage"":16.79},{""name"":""Silvia wiratama"",""type"":""More Than 5%"",""share_amount"":78768726,""share_percentage"":1.63},{""name"":""Tatang hermawan"",""type"":""More Than 5%"",""share_amount"":274983880,""share_percentage"":5.7}]"
LFLO.JK,"[{""name"":""Ang phek tuan"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":30.59},{""name"":""Erlangga ksatria"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":22.94},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":307734937,""share_percentage"":23.53},{""name"":""Purnamawati gumulya"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":22.94}]"
DMAS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8495806200,""share_percentage"":17.6268},{""name"":""Muktar widjaja"",""type"":""More Than 5%"",""share_amount"":44004900,""share_percentage"":0.09},{""name"":""Pt sumber arusmulia"",""type"":""More Than 5%"",""share_amount"":27608772200,""share_percentage"":57.28},{""name"":""Sojitz corporation"",""type"":""More Than 5%"",""share_amount"":12049527800,""share_percentage"":25.0}]"
RALS.JK,"[{""name"":""Agus makmur"",""type"":""More Than 5%"",""share_amount"":60076600,""share_percentage"":0.85},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1646186900,""share_percentage"":23.2},{""name"":""Paulus tumewu"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":3.66},{""name"":""Ramayana makmursentosa, pt"",""type"":""More Than 5%"",""share_amount"":3965000000,""share_percentage"":55.88},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":1164736500,""share_percentage"":16.41}]"
WOOD.JK,"[{""name"":""Halim rusli"",""type"":""More Than 5%"",""share_amount"":25000000,""share_percentage"":0.39},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1615121900,""share_percentage"":25.08},{""name"":""Pt integra indo lestari"",""type"":""More Than 5%"",""share_amount"":4573835000,""share_percentage"":71.05},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":173543100,""share_percentage"":2.69},{""name"":""Sjany tjandra"",""type"":""More Than 5%"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Stephanie kane ilham"",""type"":""More Than 5%"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Wang sutrisno"",""type"":""More Than 5%"",""share_amount"":10000000,""share_percentage"":0.16},{""name"":""Widjaja karli"",""type"":""More Than 5%"",""share_amount"":20000000,""share_percentage"":0.31}]"
URBN.JK,"[{""name"":""Ibukota development ltd."",""type"":""More Than 5%"",""share_amount"":310712500,""share_percentage"":9.61},{""name"":""Jacqueline bastiaan wijaya"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":407475641,""share_percentage"":13.06},{""name"":""Pt nusa wijaya propertindo"",""type"":""More Than 5%"",""share_amount"":2401409999,""share_percentage"":74.29},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":112524500,""share_percentage"":3.04}]"
VAST.JK,"[{""name"":""Ir. hendry gunawan"",""type"":""More Than 5%"",""share_amount"":23760000,""share_percentage"":0.78},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":634766364,""share_percentage"":20.77},{""name"":""Pt bersatu kita tangguh"",""type"":""More Than 5%"",""share_amount"":237600000,""share_percentage"":7.77},{""name"":""Pt tembesu elang perkasa"",""type"":""More Than 5%"",""share_amount"":2138400000,""share_percentage"":69.98},{""name"":""Stanley v. gunawan"",""type"":""More Than 5%"",""share_amount"":15245300,""share_percentage"":0.1},{""name"":""Vicky vergilius gunawa"",""type"":""More Than 5%"",""share_amount"":2970000,""share_percentage"":0.1},{""name"":""Yuanita tjoatjawinata"",""type"":""More Than 5%"",""share_amount"":2970000,""share_percentage"":0.1}]"
VOKS.JK,"[{""name"":""Dbs vickers (hong kong) limited a\/c client"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":30.08},{""name"":""Hengtong optic electric international co., limited"",""type"":""More Than 5%"",""share_amount"":2275720320,""share_percentage"":54.76},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":622959975,""share_percentage"":14.99},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":6922300,""share_percentage"":0.17}]"
IKPM.JK,"[{""name"":""Augustina winata"",""type"":""More Than 5%"",""share_amount"":3240000,""share_percentage"":0.19},{""name"":""Dra. maudy ratna winata"",""type"":""More Than 5%"",""share_amount"":14840000,""share_percentage"":0.88},{""name"":""Drs. titianus winata"",""type"":""More Than 5%"",""share_amount"":10460000,""share_percentage"":0.62},{""name"":""Eliza arlena winata"",""type"":""More Than 5%"",""share_amount"":3240000,""share_percentage"":0.19},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":336932500,""share_percentage"":20.0},{""name"":""Pt ikapharma inti mas"",""type"":""More Than 5%"",""share_amount"":1315950000,""share_percentage"":78.12}]"
VRNA.JK,"[{""name"":""Mizuho leasing co,. ltd (d\/h ibj leasing co,. ltd)"",""type"":""More Than 5%"",""share_amount"":3835346804,""share_percentage"":67.44},{""name"":""Pt. bank pan indonesia tbk"",""type"":""More Than 5%"",""share_amount"":1425455604,""share_percentage"":25.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":426551589,""share_percentage"":7.5}]"
DNET.JK,"[{""name"":""Anthoni salim"",""type"":""More Than 5%"",""share_amount"":3588278023,""share_percentage"":25.3},{""name"":""Hannawell group limited"",""type"":""More Than 5%"",""share_amount"":5581931400,""share_percentage"":39.35},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2157007272,""share_percentage"":15.2},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":2150000,""share_percentage"":0.02},{""name"":""Pt. megah eraraharja"",""type"":""More Than 5%"",""share_amount"":2854633305,""share_percentage"":20.13}]"
WEHA.JK,"[{""name"":""Andrianto putera tirtawisata"",""type"":""More Than 5%"",""share_amount"":17404100,""share_percentage"":1.19},{""name"":""Angreta chandra"",""type"":0,""share_amount"":466000,""share_percentage"":0.03},{""name"":""Edgar surjadi"",""type"":0,""share_amount"":253000,""share_percentage"":0.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":429831784,""share_percentage"":29.43},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":3961967,""share_percentage"":0.27},{""name"":""Pt. panorama sentrawisata,"",""type"":""More Than 5%"",""share_amount"":796517000,""share_percentage"":54.54},{""name"":""Pt. weha investama"",""type"":""More Than 5%"",""share_amount"":211805686,""share_percentage"":14.5},{""name"":""Romy firmangustri"",""type"":0,""share_amount"":40382,""share_percentage"":0.0},{""name"":""Tiodora amran bonardy"",""type"":0,""share_amount"":274900,""share_percentage"":0.02}]"
WGSH.JK,"[{""name"":""Erwin senjaya hartanto"",""type"":""More Than 5%"",""share_amount"":20550400,""share_percentage"":1.97},{""name"":""Hendy rusli"",""type"":""More Than 5%"",""share_amount"":525000,""share_percentage"":0.05},{""name"":""Ikin wirawan"",""type"":""More Than 5%"",""share_amount"":29460000,""share_percentage"":2.83},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":127361000,""share_percentage"":12.22},{""name"":""Pt pusaka mas persada"",""type"":""More Than 5%"",""share_amount"":109976601,""share_percentage"":10.55},{""name"":""Pt silicon valley connection"",""type"":""More Than 5%"",""share_amount"":159180000,""share_percentage"":15.27},{""name"":""Pt walden global services"",""type"":""More Than 5%"",""share_amount"":424346999,""share_percentage"":40.7},{""name"":""Pt wynfield global ventures"",""type"":""More Than 5%"",""share_amount"":171100000,""share_percentage"":16.41}]"
WIIM.JK,"[{""name"":""Indahtati widjajadi"",""type"":""More Than 5%"",""share_amount"":535054665,""share_percentage"":25.48},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":668326123,""share_percentage"":31.83},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":81460720,""share_percentage"":3.88},{""name"":""Ronald walla"",""type"":""More Than 5%"",""share_amount"":318782511,""share_percentage"":15.18},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":24100400,""share_percentage"":1.15},{""name"":""Stephen walla"",""type"":""More Than 5%"",""share_amount"":318762111,""share_percentage"":15.18},{""name"":""Sugito winarko"",""type"":""More Than 5%"",""share_amount"":153387230,""share_percentage"":7.3}]"
ECII.JK,"[{""name"":""Fa tri agus winarko"",""type"":0,""share_amount"":600000,""share_percentage"":0.04},{""name"":""Josephine sukmadewi k."",""type"":0,""share_amount"":17500,""share_percentage"":0.0},{""name"":""Lyvia mariana"",""type"":0,""share_amount"":32500,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":166020800,""share_percentage"":12.45},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":517000,""share_percentage"":0.04},{""name"":""Michael iskandar"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Pt artha graha network"",""type"":""More Than 5%"",""share_amount"":308850000,""share_percentage"":23.15},{""name"":""Pt graha surya kirana"",""type"":""More Than 5%"",""share_amount"":341250000,""share_percentage"":25.57},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":119451195,""share_percentage"":8.95},{""name"":""Uob kay hian pte ltd"",""type"":""More Than 5%"",""share_amount"":397577305,""share_percentage"":29.79},{""name"":""Widi satya chitra"",""type"":0,""share_amount"":1200,""share_percentage"":0.0},{""name"":""Wiradi"",""type"":""Director"",""share_amount"":15000,""share_percentage"":0.0}]"
YELO.JK,"[{""name"":""Pt artalindo semesta nusantara"",""type"":""More Than 5%"",""share_amount"":235551198,""share_percentage"":12.315},{""name"":""Pt solusi investama nusantara"",""type"":""More Than 5%"",""share_amount"":180000000,""share_percentage"":9.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1497223207,""share_percentage"":78.275}]"
WSKT.JK,"[{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":21705633362,""share_percentage"":75.349},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7101173654,""share_percentage"":24.651}]"
WSBP.JK,"[{""name"":""Aa gede sumadi"",""type"":0,""share_amount"":153000,""share_percentage"":0.0003},{""name"":""Fx poerbayu ratsunu"",""type"":0,""share_amount"":300000,""share_percentage"":0.0005},{""name"":""Itung prasaja"",""type"":0,""share_amount"":743400,""share_percentage"":0.0014},{""name"":""Koperasi waskita karya"",""type"":0,""share_amount"":13935,""share_percentage"":0.0001},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":30569892000,""share_percentage"":55.6763},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":2544907866,""share_percentage"":4.635},{""name"":""Poerwanto"",""type"":""Commissioner"",""share_amount"":1007000,""share_percentage"":0.0018},{""name"":""Pt intiniaga sukses abadi"",""type"":""More Than 5%"",""share_amount"":3926646978,""share_percentage"":7.1515},{""name"":""Pt waskita karya (persero) tbk."",""type"":""More Than 5%"",""share_amount"":16017557697,""share_percentage"":29.1724},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":1845281000,""share_percentage"":3.3607}]"
ZONE.JK,"[{""name"":""Franxiscus afat adinata nursalim"",""type"":""More Than 5%"",""share_amount"":38492500,""share_percentage"":4.42},{""name"":""Ganesh subash"",""type"":""More Than 5%"",""share_amount"":74595900,""share_percentage"":8.57},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":138313078,""share_percentage"":15.89},{""name"":""Pt tancorp investama mulia"",""type"":""More Than 5%"",""share_amount"":200015000,""share_percentage"":22.99},{""name"":""Vanda gunawan"",""type"":""More Than 5%"",""share_amount"":106225000,""share_percentage"":12.21},{""name"":""Verosito gunawan"",""type"":""More Than 5%"",""share_amount"":312530000,""share_percentage"":35.92}]"
IPCC.JK,"[{""name"":""Bagus dwipoyono"",""type"":0,""share_amount"":200000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":407911100,""share_percentage"":22.43},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":13092371,""share_percentage"":0.72},{""name"":""Pt pelabuhan indonesia investama"",""type"":""More Than 5%"",""share_amount"":100682600,""share_percentage"":5.54},{""name"":""Pt pelindo multi terminal"",""type"":""More Than 5%"",""share_amount"":1296144749,""share_percentage"":71.28},{""name"":""Sugeng mulyadi"",""type"":0,""share_amount"":354000,""share_percentage"":0.02}]"
GEMA.JK,"[{""name"":""Chriestina imayati hamidjaja putri"",""type"":0,""share_amount"":1000,""share_percentage"":0.0},{""name"":""Dedy rochimat"",""type"":""More Than 5%"",""share_amount"":59115000,""share_percentage"":3.69},{""name"":""Dr pulung peranginangin"",""type"":""More Than 5%"",""share_amount"":3156700,""share_percentage"":0.2},{""name"":""Ilda imelda tatang"",""type"":0,""share_amount"":100,""share_percentage"":0.0},{""name"":""Pt virucci indogriya sarana"",""type"":""More Than 5%"",""share_amount"":1195885000,""share_percentage"":74.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":341832200,""share_percentage"":21.37},{""name"":""William simiadi"",""type"":0,""share_amount"":7500,""share_percentage"":0.0},{""name"":""Yenny andika"",""type"":0,""share_amount"":2500,""share_percentage"":0.0}]"
MBSS.JK,"[{""name"":""Andre"",""type"":""Commissioner"",""share_amount"":250200,""share_percentage"":0.014},{""name"":""Pt galley adhika arnawama"",""type"":""More Than 5%"",""share_amount"":1443766800,""share_percentage"":82.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":208184739,""share_percentage"":11.896},{""name"":""Suwantara gotama"",""type"":""More Than 5%"",""share_amount"":97824900,""share_percentage"":5.59}]"
MLPL.JK,"[{""name"":""Inti anugerah pratama"",""type"":""More Than 5%"",""share_amount"":6591131758,""share_percentage"":42.03},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6488204913,""share_percentage"":41.37},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":5478368,""share_percentage"":0.03},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":68962700,""share_percentage"":0.45},{""name"":""Ubs ag singapore non-treaty omnibus account -2091144090"",""type"":""More Than 5%"",""share_amount"":2528546248,""share_percentage"":16.12}]"
HDFA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":498621153,""share_percentage"":7.62},{""name"":""Rubicon investments holding pte. ltd"",""type"":""More Than 5%"",""share_amount"":3613117337,""share_percentage"":55.23},{""name"":""Tiara marga trakindo"",""type"":""More Than 5%"",""share_amount"":2430707293,""share_percentage"":37.15}]"
KEEN.JK,"[{""name"":""Eddy maknawi"",""type"":""More Than 5%"",""share_amount"":109989552,""share_percentage"":3.0},{""name"":""Giat widjaja"",""type"":""More Than 5%"",""share_amount"":31654000,""share_percentage"":0.86},{""name"":""Henry maknawi"",""type"":""More Than 5%"",""share_amount"":404114413,""share_percentage"":11.02},{""name"":""Jeanny maknawi joe"",""type"":""More Than 5%"",""share_amount"":183315763,""share_percentage"":5.0},{""name"":""Johan maknawi"",""type"":""More Than 5%"",""share_amount"":156918022,""share_percentage"":4.28},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":624311762,""share_percentage"":17.03},{""name"":""Pt paramata indah lestari"",""type"":""More Than 5%"",""share_amount"":1110920000,""share_percentage"":30.3},{""name"":""Pt tirta energi sentosa"",""type"":""More Than 5%"",""share_amount"":13770000,""share_percentage"":0.38},{""name"":""Ratna maknawi"",""type"":""More Than 5%"",""share_amount"":73326088,""share_percentage"":2.0},{""name"":""Rusmin cahyadi"",""type"":""More Than 5%"",""share_amount"":41414700,""share_percentage"":1.13},{""name"":""Tepco renewable power, incorporated"",""type"":""More Than 5%"",""share_amount"":916578200,""share_percentage"":25.0}]"
INPC.JK,"[{""name"":""Christina harapan"",""type"":0,""share_amount"":845500,""share_percentage"":0.0},{""name"":""Handoyo soedirdja"",""type"":0,""share_amount"":9000000,""share_percentage"":0.04},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":7969679937,""share_percentage"":39.41},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":2426513763,""share_percentage"":12.01},{""name"":""Pt artha graha network"",""type"":""More Than 5%"",""share_amount"":1134617030,""share_percentage"":5.61},{""name"":""Pt arthamulia sentosajaya"",""type"":""More Than 5%"",""share_amount"":839439091,""share_percentage"":4.15},{""name"":""Pt cakra inti utama"",""type"":""More Than 5%"",""share_amount"":2908909842,""share_percentage"":14.38},{""name"":""Pt cerana artha putra"",""type"":""More Than 5%"",""share_amount"":1322157253,""share_percentage"":6.54},{""name"":""Pt karya nusantara permai"",""type"":""More Than 5%"",""share_amount"":712647774,""share_percentage"":3.52},{""name"":""Pt pirus platinum murni"",""type"":""More Than 5%"",""share_amount"":1361238977,""share_percentage"":6.73},{""name"":""Pt puspita bisnispuri"",""type"":""More Than 5%"",""share_amount"":1087913290,""share_percentage"":5.38},{""name"":""Sugianto kusuma"",""type"":""More Than 5%"",""share_amount"":450450450,""share_percentage"":2.23}]"
MTPS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":627045829,""share_percentage"":30.076},{""name"":""Pt anugerah perkasa semesta"",""type"":""More Than 5%"",""share_amount"":713476000,""share_percentage"":34.222},{""name"":""Pt central energi pratama"",""type"":""More Than 5%"",""share_amount"":744329000,""share_percentage"":35.702}]"
MPOW.JK,"[{""name"":""Ang kiam chai"",""type"":""More Than 5%"",""share_amount"":44934838,""share_percentage"":5.5},{""name"":""Bina puri power sdn. bhd."",""type"":""More Than 5%"",""share_amount"":46568689,""share_percentage"":5.7},{""name"":""Kang jimmi"",""type"":""More Than 5%"",""share_amount"":91601248,""share_percentage"":11.21},{""name"":""Muhammad nashri yong bin abdullah"",""type"":""More Than 5%"",""share_amount"":50487100,""share_percentage"":6.18},{""name"":""Phillip securities pte. ltd"",""type"":""More Than 5%"",""share_amount"":366014114,""share_percentage"":44.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":217391064,""share_percentage"":26.61}]"
INDO.JK,"[{""name"":""Herman soemedi"",""type"":""More Than 5%"",""share_amount"":670000000,""share_percentage"":15.29},{""name"":""Ibrahim soemedi"",""type"":""More Than 5%"",""share_amount"":670000000,""share_percentage"":15.29},{""name"":""Ko, sugiarto"",""type"":""More Than 5%"",""share_amount"":586040000,""share_percentage"":13.37},{""name"":""Leslie soemedi"",""type"":""More Than 5%"",""share_amount"":1443027600,""share_percentage"":32.92},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":455627245,""share_percentage"":10.39},{""name"":""Nevin soemedi"",""type"":""More Than 5%"",""share_amount"":558205800,""share_percentage"":12.74}]"
JRPT.JK,"[{""name"":""Bp2s sg\/bnp paribas singapore branch wealth management"",""type"":""More Than 5%"",""share_amount"":1928959800,""share_percentage"":14.03},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2236399500,""share_percentage"":16.27},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1284800,""share_percentage"":0.01},{""name"":""Pt pembangunan jaya"",""type"":""More Than 5%"",""share_amount"":8744075000,""share_percentage"":63.59},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":839280900,""share_percentage"":6.1}]"
MLPT.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":244750000,""share_percentage"":13.05},{""name"":""Pt multipolar tbk."",""type"":""More Than 5%"",""share_amount"":1630250000,""share_percentage"":86.95}]"
MIKA.JK,"[{""name"":""Ir. rustiyan oen, mba"",""type"":""More Than 5%"",""share_amount"":181661600,""share_percentage"":1.28},{""name"":""Jozef darmawan angkasa, mba, msc"",""type"":0,""share_amount"":978000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":4845410800,""share_percentage"":34.0},{""name"":""Nurvantina pandina"",""type"":0,""share_amount"":900,""share_percentage"":0.0},{""name"":""Pt griyainsani cakrasadaya"",""type"":""More Than 5%"",""share_amount"":8879430200,""share_percentage"":62.33},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":338868000,""share_percentage"":2.38}]"
MNCN.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6260026304,""share_percentage"":47.33},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1702,""share_percentage"":0.0},{""name"":""Pt global mediacom tbk"",""type"":""More Than 5%"",""share_amount"":6967133504,""share_percentage"":52.67},{""name"":""Saham treasury"",""type"":0,""share_amount"":1822626200,""share_percentage"":0.0}]"
