symbol,shareholders,directors,commissioners
ARTA.JK,"[{""name"":""Lucas Sh Cn"",""type"":""More Than 5%"",""share_amount"":376173600,""share_percentage"":84.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70500575,""share_percentage"":15.78}]","[{""name"":""Chan Shih Mei"",""position"":""Director"",""affiliation"":false},{""name"":""Tsun Tien Wen Lie"",""position"":""Director"",""affiliation"":false},{""name"":""Yeremy Vincentius"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Henry F. Jusuf, Ma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dahnu Teguh Adrianto"",""position"":""Commissioner"",""independent"":true}]"
SULI.JK,"[{""name"":""Amir Sunarko"",""type"":""President Director"",""share_amount"":227185235,""share_percentage"":3.84},{""name"":""Ir. Uun Roudhotul Jannah"",""type"":""Director"",""share_amount"":4000,""share_percentage"":0.0},{""name"":""Mataram Limited"",""type"":""More Than 5%"",""share_amount"":554043418,""share_percentage"":9.36},{""name"":""Natureverse Inc. Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1300000000,""share_percentage"":21.95},{""name"":""Pt. Pelayaran Sentra Arung Makmur"",""type"":""More Than 5%"",""share_amount"":296528691,""share_percentage"":5.01},{""name"":""Pt. Putra Buana Indonesia Wood Industry"",""type"":""More Than 5%"",""share_amount"":327182564,""share_percentage"":5.52},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1890501087,""share_percentage"":31.94},{""name"":""Rudy Gunawan"",""type"":""Vice President Director"",""share_amount"":118100,""share_percentage"":0.0},{""name"":""Sienny Murniawanti"",""type"":""More Than 5%"",""share_amount"":226524400,""share_percentage"":3.83},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":319461772,""share_percentage"":5.39},{""name"":""Uob Kay Hian Pte Ltd A\/C Natureverse Inc (Pte Ltd)"",""type"":""More Than 5%"",""share_amount"":779227569,""share_percentage"":13.16}]","[{""name"":""Amir Sunarko"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Gunawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Bubun Hasbullah S.E., M.M."",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Uun Roudhotul Jannah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. David, S.E. M.M."",""position"":""President Commisioner"",""independent"":false},{""name"":""Amiruddin Arris"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Saud Usman Nasution, S.H. M.M. M.H."",""position"":""Commissioner"",""independent"":true}]"
KREN.JK,"[{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2506467300,""share_percentage"":13.77},{""name"":""Pt Kresna Prima Invest"",""type"":""More Than 5%"",""share_amount"":2652400334,""share_percentage"":14.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13046572466,""share_percentage"":71.65},{""name"":""Treasury Stock"",""type"":0,""share_amount"":3030000,""share_percentage"":0.01}]","[{""name"":""Budi Santoso Asmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Indera Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Susilo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Kartini Laya"",""position"":""Commissioner"",""independent"":false}]"
PGEO.JK,"[{""name"":""Masdar Indonesia Solar Holdings Rsc Limited"",""type"":""More Than 5%"",""share_amount"":6209421300,""share_percentage"":14.96},{""name"":""Pt Pertamina Pedeve Indonesia (Pedeve)"",""type"":""More Than 5%"",""share_amount"":2477682000,""share_percentage"":5.969},{""name"":""Pt Pertamina Power Indonesia (Ppi)"",""type"":""More Than 5%"",""share_amount"":28568460000,""share_percentage"":68.826},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4252460849,""share_percentage"":10.245}]","[{""name"":""Julfi Hadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Edwil Suzandi"",""position"":""Director"",""affiliation"":false},{""name"":""Yurizki Rio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sarman Simanjorang"",""position"":""President Commisioner"",""independent"":true},{""name"":""Abdulla Zayed "",""position"":""Commissioner"",""independent"":true},{""name"":""John Eusebius Iwan Anis"",""position"":""Commissioner"",""independent"":false},{""name"":""Gigih Udi Atmo"",""position"":""Commissioner"",""independent"":false},{""name"":""Abdul Musawir Yahya"",""position"":""Commissioner"",""independent"":true}]"
BSSR.JK,"[{""name"":""Daniel Suharya"",""type"":""Commissioner"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Gs Energy Corporation"",""type"":""More Than 5%"",""share_amount"":254847100,""share_percentage"":9.74},{""name"":""Henry Angkasa"",""type"":0,""share_amount"":26,""share_percentage"":0.0},{""name"":""Pt Gs Global Resources"",""type"":""More Than 5%"",""share_amount"":130825000,""share_percentage"":5.0},{""name"":""Pt Wahana Sentosa Cemerlang"",""type"":""More Than 5%"",""share_amount"":1308280674,""share_percentage"":50.001},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":242255700,""share_percentage"":9.259},{""name"":""Tata Power"",""type"":""More Than 5%"",""share_amount"":680290000,""share_percentage"":26.0}]","[{""name"":""Widada"",""position"":""President Director"",""affiliation"":false},{""name"":""Kamlesh Kumar"",""position"":""Vice President"",""affiliation"":false},{""name"":""Deden Ramdhan"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Liong Tje"",""position"":""Director"",""affiliation"":false},{""name"":""Arun Viswanathan"",""position"":""Director"",""affiliation"":false},{""name"":""Sang Won Lee"",""position"":""Director"",""affiliation"":false},{""name"":""Fareza Deshandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Badrodin Haiti"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanjeev Churiwala"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Adikin Basirun"",""position"":""Commissioner"",""independent"":false},{""name"":""J.V. Patil"",""position"":""Commissioner"",""independent"":false},{""name"":""Gi Ock Han"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Irwandy Arif, M.Sc"",""position"":""Commissioner"",""independent"":true},{""name"":""Paul Tambunan"",""position"":""Commissioner"",""independent"":true},{""name"":""Rr. Assistia Semiawan "",""position"":""Commissioner"",""independent"":true}]"
CCSI.JK,"[{""name"":""Peter Djatmiko"",""type"":""President Director"",""share_amount"":110443700,""share_percentage"":9.2},{""name"":""Pt Grahatama Kreasibaru"",""type"":""More Than 5%"",""share_amount"":470720563,""share_percentage"":39.22},{""name"":""Pt Lingkar Matra"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":20.39},{""name"":""Pt Saptadaya Bumitama Persada"",""type"":""More Than 5%"",""share_amount"":244639718,""share_percentage"":20.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":129556299,""share_percentage"":10.8}]","[{""name"":""Peter Djatmiko"",""position"":""President Director"",""affiliation"":false},{""name"":""Anang Pratikno"",""position"":""Director"",""affiliation"":false},{""name"":""Apolonia Irwina Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ren Yi Newton Djatmiko"",""position"":""Director"",""affiliation"":false},{""name"":""Harris Kristanto Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Teuku Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Mario Noh Palilingan"",""position"":""Director"",""affiliation"":false},{""name"":""Sukarnen"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Ir. Adi Tanuarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Commissioner"",""independent"":false},{""name"":""Triana Mulyatsa"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Rahardja Burhan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudarno Khou"",""position"":""Commissioner"",""independent"":false}]"
TAXI.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10223647156,""share_percentage"":100.0}]","[{""name"":""Johannes B.E.Triatmojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jannes Philipus Chuang"",""position"":""Director"",""affiliation"":false},{""name"":""Shafruhan Sinungan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ari Daryata Singgih"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Alfan Baharudin"",""position"":""Commissioner"",""independent"":true}]"
JATI.JK,"[{""name"":""Jusuf Sjariffudin"",""type"":""President Commissioner"",""share_amount"":5000,""share_percentage"":0.0},{""name"":""Pt Amanah Ayah Anak"",""type"":""More Than 5%"",""share_amount"":522000000,""share_percentage"":16.0},{""name"":""Pt Jati Piranti Solusindo"",""type"":""More Than 5%"",""share_amount"":2088000000,""share_percentage"":64.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":652515106,""share_percentage"":20.0}]","[{""name"":""Erik Rivai Ridzal"",""position"":""President Director"",""affiliation"":false},{""name"":""Asrul Abdillah Ali"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adrianus Yose Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusuf Sjariffudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendri Mulya Syam"",""position"":""Commissioner"",""independent"":true}]"
BIRD.JK,"[{""name"":""Adrianto Djokosoetono, St, Mba"",""type"":""More Than 5%"",""share_amount"":132715816,""share_percentage"":5.3},{""name"":""Bayu Priawan Djokosoetono, Se, Mbm"",""type"":""More Than 5%"",""share_amount"":6380182,""share_percentage"":0.3},{""name"":""Dr (Hc) Noni Sri Ayati Purnomo, B. Eng., Mba"",""type"":""More Than 5%"",""share_amount"":120810000,""share_percentage"":4.8},{""name"":""Dr. Purnomo Prawiro"",""type"":""More Than 5%"",""share_amount"":302294300,""share_percentage"":12.1},{""name"":""Dr. Sri Adriyani Lestari"",""type"":""More Than 5%"",""share_amount"":62560000,""share_percentage"":2.5},{""name"":""Indra Priawan Djokosoetono"",""type"":""More Than 5%"",""share_amount"":149008188,""share_percentage"":5.9},{""name"":""Ir. Kresna Priawan Djokosoetono, Mbm"",""type"":""More Than 5%"",""share_amount"":155055000,""share_percentage"":6.2},{""name"":""Ir. Sigit Priawan Djokosoetono, Mba"",""type"":""More Than 5%"",""share_amount"":153451300,""share_percentage"":6.1},{""name"":""Pt Chandra Investama"",""type"":""More Than 5%"",""share_amount"":39450000,""share_percentage"":1.6},{""name"":""Pt Purnomo Investama"",""type"":""More Than 5%"",""share_amount"":40857500,""share_percentage"":1.6},{""name"":""Pt Pusaka Citra Djokosoetono"",""type"":""More Than 5%"",""share_amount"":709857979,""share_percentage"":28.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":629659735,""share_percentage"":25.2}]","[{""name"":""Adrianto Djokosoetono"",""position"":""President Director"",""affiliation"":false},{""name"":""Sigit Priawan Djokosoetono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Irawaty Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bayu Priawan Djokosoetono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Adriyani Lestari"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Kresna Priawan Djokosoetono"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Surjo Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rinaldi Firmansyah"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Setyo Wasisto"",""position"":""Commissioner"",""independent"":true},{""name"":""Alamanda Shantika"",""position"":""Commissioner"",""independent"":true}]"
BSWD.JK,"[{""name"":""Bank Of India"",""type"":""More Than 5%"",""share_amount"":3355488000,""share_percentage"":90.96},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":333378845,""share_percentage"":9.04}]","[{""name"":""Jayaprakash Bharathan"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Dina Rusdiana"",""position"":""Director"",""affiliation"":false},{""name"":""Dennis Kusuma Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Sekhar Mukherjee"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Hendratama "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudhiranjan Padhi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Handadjaja Sulaiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Lungguk Gultom"",""position"":""Commissioner"",""independent"":true}]"
MEDS.JK,"[{""name"":""Alvi Hadi Sugondo"",""type"":""Commissioner"",""share_amount"":1992600,""share_percentage"":0.13},{""name"":""Fancy Marsiana"",""type"":""More Than 5%"",""share_amount"":62500000,""share_percentage"":4.0},{""name"":""Herry"",""type"":""Director"",""share_amount"":1716100,""share_percentage"":0.11},{""name"":""Jemmy Kurniawan"",""type"":""President Commissioner"",""share_amount"":1062500000,""share_percentage"":68.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":433791300,""share_percentage"":27.76}]","[{""name"":""Dr. Yenny Marlina"",""position"":""President Director"",""affiliation"":false},{""name"":""Herry"",""position"":""Director"",""affiliation"":false},{""name"":""Fancy Marsiana, Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jemmy Kurniawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alvi Hadi Sugondo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tato Suprapto Basir"",""position"":""Commissioner"",""independent"":true}]"
FUJI.JK,"[{""name"":""Anton Santoso"",""type"":""President Commissioner"",""share_amount"":3263000,""share_percentage"":0.25},{""name"":""Indovalue Capital Asset"",""type"":""More Than 5%"",""share_amount"":715000000,""share_percentage"":55.0},{""name"":""Pt Charnic Capital Tbk"",""type"":""More Than 5%"",""share_amount"":187085800,""share_percentage"":14.39},{""name"":""Pt Okansa Fuji Shosha"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":20.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":134651200,""share_percentage"":10.36}]","[{""name"":""Stephen Alfred Field"",""position"":""President Director"",""affiliation"":false},{""name"":""Anita Marta"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Ariyanti Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Freddy Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Anastasia Christinawati Jaya Saputra"",""position"":""Commissioner"",""independent"":true}]"
PTBA.JK,"[{""name"":""Arsal Ismail"",""type"":0,""share_amount"":304900,""share_percentage"":0.0},{""name"":""Pt Mineral Industri Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":7595650695,""share_percentage"":65.93},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3918571650,""share_percentage"":34.02},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":5,""share_percentage"":0.0},{""name"":""Suherman"",""type"":""Director"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":6032000,""share_percentage"":0.05}]","[{""name"":""Arsal Ismali"",""position"":""President Director"",""affiliation"":false},{""name"":""Farida Thamrin"",""position"":""Director"",""affiliation"":false},{""name"":""Rafli Yandra"",""position"":""Director"",""affiliation"":false},{""name"":""Suherman"",""position"":""Director"",""affiliation"":false},{""name"":""Suhedi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irwandy Arif"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andi Pahril Pawi"",""position"":""Commissioner"",""independent"":true},{""name"":""Kurnia Toha"",""position"":""Commissioner"",""independent"":true},{""name"":""E. Piterdono Hz"",""position"":""Commissioner"",""independent"":false},{""name"":""Carlo Brix Tewu"",""position"":""Commissioner"",""independent"":false},{""name"":"" Rahmat Hidayat Pulungan"",""position"":""Commissioner"",""independent"":true}]"
BJTM.JK,"[{""name"":""38 Pemda Kabupaten\/Kota"",""type"":""More Than 5%"",""share_amount"":4257234334,""share_percentage"":28.3523},{""name"":""Adhy Karyono"",""type"":""Commissioner"",""share_amount"":81500,""share_percentage"":0.0005},{""name"":""Arif Suhirman"",""type"":""Director"",""share_amount"":819700,""share_percentage"":0.0055},{""name"":""Busrul Iman"",""type"":""President Director"",""share_amount"":3651300,""share_percentage"":0.0243},{""name"":""Edi Masrianto"",""type"":""Director"",""share_amount"":764900,""share_percentage"":0.0051},{""name"":""Eko Susetyono"",""type"":""Director"",""share_amount"":446800,""share_percentage"":0.003},{""name"":""Pemda Tingkat I Provinsi Jawa Timur"",""type"":""More Than 5%"",""share_amount"":7676913648,""share_percentage"":51.1266},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3073777300,""share_percentage"":20.4707},{""name"":""R. Arief Wicaksono"",""type"":""Director"",""share_amount"":952300,""share_percentage"":0.0063},{""name"":""Umi Rodiyah"",""type"":""Director"",""share_amount"":508500,""share_percentage"":0.0034},{""name"":""Zulhelfi Abidin"",""type"":""Director"",""share_amount"":347800,""share_percentage"":0.0023}]","[{""name"":""Busrul Iman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edi Masrianto"",""position"":""Director"",""affiliation"":false},{""name"":""R.Arief Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Zulhelfi Abidin"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Susetyono"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Suhirman"",""position"":""Director"",""affiliation"":false},{""name"":""Umi Rodiyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Mas'Ud"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumaryono"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhy Karyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dadang Setiabudi"",""position"":""Commissioner"",""independent"":true}]"
JGLE.JK,"[{""name"":""Banque De Luxembourg - Client Account"",""type"":""More Than 5%"",""share_amount"":2767921425,""share_percentage"":12.257},{""name"":""Efg Bank Ag"",""type"":""More Than 5%"",""share_amount"":1822592196,""share_percentage"":8.071},{""name"":""Pt Surya Global Nusantara"",""type"":""More Than 5%"",""share_amount"":8753037308,""share_percentage"":38.761},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9238358476,""share_percentage"":40.91}]","[{""name"":""Resza Adikreshna"",""position"":""President Director"",""affiliation"":false},{""name"":""Melky Aliandri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cahyono Cahya Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adika Nuraga Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Diyan Hapsari "",""position"":""Commissioner"",""independent"":true},{""name"":""Ori Setianto"",""position"":""Commissioner"",""independent"":true}]"
NRCA.JK,"[{""name"":""David Suryadhi"",""type"":""Director"",""share_amount"":46000000,""share_percentage"":1.84},{""name"":""Eddy Purwana Wikanta"",""type"":""Vice President Director"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Hadiwinarto Christanto"",""type"":""President Director"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Johannes Suriadjaja"",""type"":""President Commissioner"",""share_amount"":3786900,""share_percentage"":0.15},{""name"":""Pt Anindita Rahadian Perkasa"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Anugerah Andita Suryadi"",""type"":""More Than 5%"",""share_amount"":4000000,""share_percentage"":0.16},{""name"":""Pt Hadinusa Tirta"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Nusira Putera"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":1.6},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":173913000,""share_percentage"":6.97},{""name"":""Pt Surya Semesta Internusa Tbk"",""type"":""More Than 5%"",""share_amount"":1581372800,""share_percentage"":63.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":434630646,""share_percentage"":17.41},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":79180000,""share_percentage"":3.17}]","[{""name"":""Hadiwinarto Christanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Purwana Wikanta"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Suryadhi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiadi Djajasaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Stefanus Irawan Gumulja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Suriadjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""-"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Herman Gunadi"",""position"":""Commissioner"",""independent"":true}]"
SAMF.JK,"[{""name"":""Agnes Martaulina Dwi Saraswanti Haloho"",""type"":""More Than 5%"",""share_amount"":81780000,""share_percentage"":1.6},{""name"":""Agung Setiawan"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Alkis Fuady M"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Andreas Adhi Harsanto"",""type"":""Director"",""share_amount"":67425000,""share_percentage"":1.31},{""name"":""Antonius Prihanto Hariorahardjo"",""type"":0,""share_amount"":2400,""share_percentage"":0.0},{""name"":""Ayudia Putri Aliffia Jannah"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Bogat Agus Riyono"",""type"":""More Than 5%"",""share_amount"":2556500,""share_percentage"":0.05},{""name"":""Devris Laksana Pradana"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dharma Prasandya"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dominiko Eristanto Haloho"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Dr. Ir. M. Edi Premono"",""type"":0,""share_amount"":1429400,""share_percentage"":0.03},{""name"":""Gusti Satria Darmawan"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Hari Guntono Hadi"",""type"":0,""share_amount"":32300,""share_percentage"":0.0},{""name"":""Herri Trianto"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Itsna Ayu Nur Ainy"",""type"":0,""share_amount"":300,""share_percentage"":0.0},{""name"":""Muhammad Wahyu Wicaksono"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Mulyadi Heri Wibowo"",""type"":0,""share_amount"":186200,""share_percentage"":0.0},{""name"":""Noegroho Harihardono"",""type"":""More Than 5%"",""share_amount"":254475000,""share_percentage"":4.97},{""name"":""Pt Saraswanti Utama"",""type"":""More Than 5%"",""share_amount"":3806326600,""share_percentage"":74.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":767185800,""share_percentage"":14.97},{""name"":""Raden Aris Danardianto"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Rajiv Lazuardi Iman"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Samsul Hadi"",""type"":0,""share_amount"":2000000,""share_percentage"":0.04},{""name"":""Satria Kamal Agassi"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Shaiella Asri A"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Tunjung Danardono"",""type"":0,""share_amount"":200,""share_percentage"":0.0},{""name"":""Yahya Taufik"",""type"":""More Than 5%"",""share_amount"":140070000,""share_percentage"":2.73},{""name"":""Zainal Abidin"",""type"":0,""share_amount"":1527700,""share_percentage"":0.03}]","[{""name"":""Ir. Yahya Taufik"",""position"":""President Director"",""affiliation"":false},{""name"":""Theresia Yusufiani Rahayu"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Adhi Harsanto"",""position"":""Director"",""affiliation"":false},{""name"":""Fx Mulyo Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Andi Irwandy"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Mulyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Noegroho Hari Hardono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irjen Pol (Purn) Dr. Tabana Bangun,  S.H., M.Si. "",""position"":""Commissioner"",""independent"":false},{""name"":""Poernomo"",""position"":""Commissioner"",""independent"":true}]"
TOWR.JK,"[{""name"":""Anita Anwar"",""type"":""Director"",""share_amount"":2600,""share_percentage"":0.0},{""name"":""Ario Wibisono"",""type"":""Commissioner"",""share_amount"":241655800,""share_percentage"":0.4737},{""name"":""Eko Santoso Hadiprodjo"",""type"":""Director"",""share_amount"":3997000,""share_percentage"":0.0078},{""name"":""Ferdinandus Aming Santoso"",""type"":""President Director"",""share_amount"":10859000,""share_percentage"":0.0213},{""name"":""Indra Gunawan"",""type"":""Director"",""share_amount"":13567490,""share_percentage"":0.0266},{""name"":""Pt Dwimuria Investama Andalan"",""type"":""More Than 5%"",""share_amount"":2850831300,""share_percentage"":5.5883},{""name"":""Pt Sapta Adhikari Investama"",""type"":""More Than 5%"",""share_amount"":27764246165,""share_percentage"":54.4241},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":19144980491,""share_percentage"":37.5284},{""name"":""Stephen Duffus Weiss"",""type"":""Vice President Director"",""share_amount"":6593500,""share_percentage"":0.0129},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":977891654,""share_percentage"":1.9169}]","[{""name"":""Ferdinandus Aming Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephen Duffus Weiss"",""position"":""Vice President"",""affiliation"":false},{""name"":""Eko Santoso Hadiprodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Anita Anwar"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Vice Presiden Director"",""affiliation"":false}]","[{""name"":""Tonny Kusnadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kusmayanto Kadiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Ario Wibisono"",""position"":""Commissioner"",""independent"":false},{""name"":""John Aristianto Prasetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kenny Harjo"",""position"":""Commissioner"",""independent"":false}]"
IDEA.JK,"[{""name"":""Eko Desriyanto"",""type"":""President Director"",""share_amount"":411600500,""share_percentage"":38.74},{""name"":""Pt Idea Asia Investama"",""type"":""More Than 5%"",""share_amount"":434549100,""share_percentage"":40.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":216287900,""share_percentage"":20.36}]","[{""name"":""Eko Desriyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhammad Rino Alpassa"",""position"":""Director"",""affiliation"":false},{""name"":""Qonita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teuku Chairul Wisal"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wendy Isnandar"",""position"":""Commissioner"",""independent"":true}]"
