symbol,shareholders,directors,commissioners
IOTF.JK,"[{""name"": ""Alamsyah"", ""share_amount"": 2555000000, ""share_percentage"": 48.3, ""type"": ""President Director""}, {""name"": ""Gracia Puspita Suciono"", ""share_amount"": 1045000000, ""share_percentage"": 19.75, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 1690298067, ""share_percentage"": 31.95, ""type"": ""More Than 5%""}]","[{""name"":""Alamsyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Tommy Indra Anggara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gracia Puspita Suciono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Elvina"",""position"":""Commissioner"",""independent"":true}]"
IPAC.JK,"[{""name"": ""Apac Investment 2 Pte Ltd"", ""share_amount"": 860562600, ""share_percentage"": 90.598, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 89305900, ""share_percentage"": 9.402, ""type"": ""More Than 5%""}]","[{""name"":""Darmadi Darmawangsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Aan Andriani Sutrisno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susan Widjayawati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjio Yafet Kristanto"",""position"":""Commissioner"",""independent"":true}]"
IPCC.JK,"[{""name"": ""Bagus Dwipoyono"", ""share_amount"": 316500, ""share_percentage"": 0.017, ""type"": ""Director""}, {""name"": ""PT Pelabuhan Indonesia Investama"", ""share_amount"": 100682600, ""share_percentage"": 5.537, ""type"": ""More Than 5%""}, {""name"": ""PT Pelindo Multi Terminal"", ""share_amount"": 1296144749, ""share_percentage"": 71.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 420656671, ""share_percentage"": 23.134, ""type"": ""More Than 5%""}, {""name"": ""Sugeng Mulyadi"", ""share_amount"": 531200, ""share_percentage"": 0.029, ""type"": ""President Director""}, {""name"": ""Wing Megantoro"", ""share_amount"": 53100, ""share_percentage"": 0.003, ""type"": ""Director""}]","[{""name"":""Sugeng Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Dwipoyono"",""position"":""Director"",""affiliation"":false},{""name"":""Wing Megantoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""M. Said Bakhri"",""position"":""President Commisioner"",""independent"":true},{""name"":""Herry Ardianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Tri Hidayat"",""position"":""Commissioner"",""independent"":true}]"
IPCM.JK,"[{""name"": ""Dewi Ariyani"", ""share_amount"": 387600, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""PT Pelabuhan Indonesia Investama"", ""share_amount"": 569551400, ""share_percentage"": 10.78, ""type"": ""More Than 5%""}, {""name"": ""PT Pelindo Jasa Maritim"", ""share_amount"": 4063504600, ""share_percentage"": 76.89, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 642255600, ""share_percentage"": 12.149999999999999, ""type"": ""More Than 5%""}, {""name"": ""Shanti Puruhita"", ""share_amount"": 1072100, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 8039800, ""share_percentage"": 0.15, ""type"": ""More Than 5%""}]","[{""name"":""Shanti Puruhita"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Dessy Emastari Prihatiningtyas"",""position"":""Director"",""affiliation"":false}]","[{""name"":""R.R. Dewi Ariyani"",""position"":""President Commisioner"",""independent"":false},{""name"":""F. Budi Prayitno"",""position"":""Commissioner"",""independent"":false},{""name"":""Doni Istyanto Hari Mahdi"",""position"":""Commissioner"",""independent"":true},{""name"":""Mitchell Julius Tupamahu"",""position"":""Commissioner"",""independent"":true}]"
IPOL.JK,"[{""name"": ""Jefflyne Golden Holdings Pte Ltd"", ""share_amount"": 1903153710, ""share_percentage"": 29.54, ""type"": ""More Than 5%""}, {""name"": ""Noble Ox International Ltd"", ""share_amount"": 1491910560, ""share_percentage"": 23.15, ""type"": ""More Than 5%""}, {""name"": ""PT Hoki Investasi Sejati"", ""share_amount"": 330154200, ""share_percentage"": 5.12, ""type"": ""More Than 5%""}, {""name"": ""PT Supernova Flexible Packaging"", ""share_amount"": 1849531010, ""share_percentage"": 28.7, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 868630029, ""share_percentage"": 13.49, ""type"": ""More Than 5%""}]","[{""name"":""Henry Halim "",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffrey Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Leo Firdaus"",""position"":""Director"",""affiliation"":false},{""name"":""Alexandra Bustami"",""position"":""Director"",""affiliation"":false},{""name"":""Yenni Meilina Lie"",""position"":""Director"",""affiliation"":false},{""name"":""Felicia Hui Xia Chong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Felielyne Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Agnes Goretti"",""position"":""Commissioner"",""independent"":true}]"
IPPE.JK,"[{""name"": ""Asep Sulaeman Sabanda"", ""share_amount"": 239705900, ""share_percentage"": 5.21, ""type"": ""More Than 5%""}, {""name"": ""PT Lembur Sadaya Investama"", ""share_amount"": 1620000000, ""share_percentage"": 35.22, ""type"": ""More Than 5%""}, {""name"": ""PT Sumber Sentosa Adikarya"", ""share_amount"": 280000000, ""share_percentage"": 6.09, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2455294100, ""share_percentage"": 53.37, ""type"": ""More Than 5%""}, {""name"": ""Syahmenan"", ""share_amount"": 5000000, ""share_percentage"": 0.11, ""type"": ""President Director""}]","[{""name"":""Syahmenan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kemas Najiburrahman Awal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manudin Hasan, Se"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anang Rikza Masyadi"",""position"":""Commissioner"",""independent"":true}]"
IPTV.JK,"[{""name"": ""PT Global Mediacom Tbk."", ""share_amount"": 26687076691, ""share_percentage"": 63.24, ""type"": ""More Than 5%"", ""symbol"": ""BMTR.JK""}, {""name"": ""Public"", ""share_amount"": 15510874150, ""share_percentage"": 36.76, ""type"": ""More Than 5%""}]","[{""name"":""Endang Mayawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Kusno"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Tanamihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Kevin Sanjaya Sukamuljo"",""position"":""Director"",""affiliation"":false},{""name"":""Gadis Ratnasari Sjahrir"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tito Sulistio"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ruby Panjaitan"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Mulyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sandy Wiguna"",""position"":""Commissioner"",""independent"":true},{""name"":""Syafril Nasution"",""position"":""Commissioner"",""independent"":false}]"
IRRA.JK,"[{""name"": ""Dr. Tjandra Yoga Aditama"", ""share_amount"": 203600, ""share_percentage"": 0.01, ""type"": ""President Commisioner""}, {""name"": ""PT Global Dinamika Kencana"", ""share_amount"": 1260502200, ""share_percentage"": 78.78, ""type"": ""More Than 5%""}, {""name"": ""PT Itama Ranoraya Tbk"", ""share_amount"": 92182600, ""share_percentage"": 5.76, ""type"": ""More Than 5%"", ""symbol"": ""IRRA.JK""}, {""name"": ""Public"", ""share_amount"": 247111600, ""share_percentage"": 15.45, ""type"": ""More Than 5%""}]","[{""name"":""Heru Firdausi Syarif"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Eko Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Viertin Maretson Lumban Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""Hendry Herman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Tjandra Yoga Aditama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs H Wirdhan Denny"",""position"":""Commissioner"",""independent"":false},{""name"":""Alvi Syahri Ramadhan Nasution"",""position"":""Commissioner"",""independent"":true}]"
IRSX.JK,"[{""name"": ""PT Investindo Buana Ultima"", ""share_amount"": 615615400, ""share_percentage"": 9.937, ""type"": ""More Than 5%""}, {""name"": ""PT Matra Tri Abadi"", ""share_amount"": 3400000000, ""share_percentage"": 54.883, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2179431977, ""share_percentage"": 35.18, ""type"": ""More Than 5%""}]","[{""name"":""Subioto Jingga"",""position"":""President Director"",""affiliation"":false},{""name"":""Charlie"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Hizkia Halasan"",""position"":""Director"",""affiliation"":false},{""name"":""Gusti Ngurah Komang Panji Praman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhie Moelyadi Masardi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Benny"",""position"":""Commissioner"",""independent"":true}]"
ISAP.JK,"[{""name"": ""Asrullah"", ""share_amount"": 25200000, ""share_percentage"": 0.63, ""type"": ""President Director""}, {""name"": ""PT Dua Putra Bersinergi"", ""share_amount"": 2125940000, ""share_percentage"": 52.88, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1868995161, ""share_percentage"": 46.49, ""type"": ""More Than 5%""}]","[{""name"":""Asrullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Sudiyar Tanjung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asriani Natong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herlina Ferliyanti"",""position"":""Commissioner"",""independent"":true}]"
ISAT.JK,"[{""name"": ""Chi Hung Lee"", ""share_amount"": 1170000, ""share_percentage"": 0.0036, ""type"": null}, {""name"": ""Muhammad Buldansyah"", ""share_amount"": 1480000, ""share_percentage"": 0.0046, ""type"": ""Director""}, {""name"": ""Ooredoo Hutchison Asia Pte. Ltd"", ""share_amount"": 21170843008, ""share_percentage"": 65.6444, ""type"": ""More Than 5%""}, {""name"": ""PT Perusahaan Pengelola Aset"", ""share_amount"": 3106499996, ""share_percentage"": 9.6323, ""type"": ""More Than 5%""}, {""name"": ""PT Tiga Telekomunikasi Indonesia"", ""share_amount"": 2687020352, ""share_percentage"": 8.3316, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 5274997100, ""share_percentage"": 16.3562, ""type"": ""More Than 5%""}, {""name"": ""Vikram Sinha"", ""share_amount"": 8800500, ""share_percentage"": 0.0273, ""type"": ""President Director""}]","[{""name"":""Vikram Sinha"",""position"":""President Director"",""affiliation"":false},{""name"":""Lee Chi Hung"",""position"":""Director"",""affiliation"":false},{""name"":""Irsyad Sahroni"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Buldansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Cheung Kwok Tung"",""position"":""Director"",""affiliation"":false},{""name"":""Syed Bilal Kazmi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fok Kin Ning, Canning"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ahmad Abdulaziz A A Al-Neama"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Heinz Werner"",""position"":""Commissioner"",""independent"":false},{""name"":""Elisa Lumbantoruan"",""position"":""Commissioner"",""independent"":true},{""name"":""Nezar Patria"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijayanto "",""position"":""Commissioner"",""independent"":true},{""name"":""Cheung Kwan Hoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Efthymios Tsokanis"",""position"":""Commissioner"",""independent"":false},{""name"":""Aziz Ahmad M Aluthman Fakhroo"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Woo Chiu Man, Cliff"",""position"":""Commissioner"",""independent"":false},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Syah Reza"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Prawira Oetama"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ajay Bahri"",""position"":""Commissioner"",""independent"":true}]"
ISEA.JK,"[{""name"": ""Ibnu Syena Alfitra"", ""share_amount"": 55000000, ""share_percentage"": 3.96, ""type"": ""President Director""}, {""name"": ""PT Indo American Foods"", ""share_amount"": 962500000, ""share_percentage"": 69.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 290013370, ""share_percentage"": 20.86, ""type"": ""More Than 5%""}, {""name"": ""Saimi Saleh"", ""share_amount"": 82500000, ""share_percentage"": 5.94, ""type"": ""President Commisioner""}]","[{""name"":""Ibnu Syena Alfitra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ibnu Surya Ramadhan"",""position"":""Director"",""affiliation"":false},{""name"":""Abu Yazid"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saimi Saleh"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leo Herlambang"",""position"":""Commissioner"",""independent"":true}]"
ISSP.JK,"[{""name"": ""Dbs Bank Ltd S/A Pemberton Asian Opportunities Fund"", ""share_amount"": 500000000, ""share_percentage"": 6.96, ""type"": ""More Than 5%""}, {""name"": ""PT Cakra Bhakti Para Putra"", ""share_amount"": 4119491830, ""share_percentage"": 57.33, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2431986605, ""share_percentage"": 33.839999999999996, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 134513600, ""share_percentage"": 1.87, ""type"": ""More Than 5%""}]","[{""name"":""The, Hanny Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Ibnu Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nico Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tedja Sukmana Hudianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Soediarto Soerjoprahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Makmur Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Welly Tantono "",""position"":""Commissioner"",""independent"":true},{""name"":""Entario Widjaja Susanto"",""position"":""Commissioner"",""independent"":false}]"
ITIC.JK,"[{""name"": ""Djonny Saksono"", ""share_amount"": 642595500, ""share_percentage"": 68.31, ""type"": ""President Director""}, {""name"": ""PT Anugerah Investindo Nusantara"", ""share_amount"": 66000000, ""share_percentage"": 7.02, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 232124500, ""share_percentage"": 24.67, ""type"": ""More Than 5%""}]","[{""name"":""Djonny Saksono"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Martinus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shirley Suwantinna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Suprihadi, Msa., Ak., Msa.Ap., Cpa., Ca., Cta"",""position"":""Commissioner"",""independent"":true}]"
ITMA.JK,"[{""name"": ""PT Astrindo Nusantara Infrastruktur Tbk"", ""share_amount"": 418560000, ""share_percentage"": 41.9, ""type"": ""More Than 5%"", ""symbol"": ""BIPI.JK""}, {""name"": ""PT Fersindo Nusa Jaya"", ""share_amount"": 105336700, ""share_percentage"": 10.54, ""type"": ""More Than 5%""}, {""name"": ""PT Trukindo Persada Sejahtera"", ""share_amount"": 67397900, ""share_percentage"": 6.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 407758567, ""share_percentage"": 40.81, ""type"": ""More Than 5%""}]","[{""name"":""Rocky Oktanso Sugih"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdy Yustianto "",""position"":""Director"",""affiliation"":false},{""name"":""Sargato"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Winston Jusuf "",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Widjaja"",""position"":""Commissioner"",""independent"":true}]"
ITMG.JK,"[{""name"": ""Banpu Minerals (Singapore) Private Limited"", ""share_amount"": 736071000, ""share_percentage"": 65.143, ""type"": ""More Than 5%""}, {""name"": ""Fredi Chandra"", ""share_amount"": 1368480, ""share_percentage"": 0.121, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 383485520, ""share_percentage"": 34.736, ""type"": ""More Than 5%""}]","[{""name"":""Mulianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephanus Demo Wawin"",""position"":""Director"",""affiliation"":false},{""name"":""Yulius Kurniawan Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Wurwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junius Prakarsa Darmawan"",""position"":""Director"",""affiliation"":false},{""name"":""Isara Pootrakul "",""position"":""Director"",""affiliation"":false},{""name"":""Narin Sampattanavorachai"",""position"":""Director"",""affiliation"":false},{""name"":""Niwat Boonyad"",""position"":""Director"",""affiliation"":false},{""name"":""Warut Waramit"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":true},{""name"":""Somsak Sithinamsuwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Somruedee Chaimongkol"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahyudin Lubis"",""position"":""Commissioner"",""independent"":true},{""name"":""Djoko Wintoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Fredi Chandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Kirana Limpaphayom"",""position"":""Commissioner"",""independent"":false},{""name"":""Maneewan Vachiruckul"",""position"":""Commissioner"",""independent"":false},{""name"":""Sinon Vongkusolkit"",""position"":""Commissioner"",""independent"":false},{""name"":""Jamon Jamuang"",""position"":""Commissioner"",""independent"":false}]"
JARR.JK,"[{""name"": ""PT Eshan Agro Sentosa"", ""share_amount"": 7997556204, ""share_percentage"": 86.64, ""type"": ""More Than 5%""}, {""name"": ""PT Sinar Bintang Mulia"", ""share_amount"": 6000000, ""share_percentage"": 0.07, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1227108846, ""share_percentage"": 13.290000000000001, ""type"": ""More Than 5%""}]","[{""name"":""Indra Irawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Temmy Iskandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jhony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Aria Wisena"",""position"":""Commissioner"",""independent"":false},{""name"":""Usman Aji Purnomo"",""position"":""Commissioner"",""independent"":true},{""name"":""I Nyoman Jendrika"",""position"":""Commissioner"",""independent"":true}]"
JAST.JK,"[{""name"": ""David Yamanto"", ""share_amount"": 255200, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Fariz Hutama Putra"", ""share_amount"": 70800, ""share_percentage"": 0.006538631506933347, ""type"": ""President Commisioner""}, {""name"": ""PT Jast Infotek Grup"", ""share_amount"": 219941120, ""share_percentage"": 20.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 466003232, ""share_percentage"": 43.040000000000006, ""type"": ""More Than 5%""}, {""name"": ""Samsul Effendi"", ""share_amount"": 736600, ""share_percentage"": 0.07, ""type"": ""Director""}, {""name"": ""Uob Kay Hian Pte Ltd"", ""share_amount"": 135036466, ""share_percentage"": 12.4, ""type"": ""More Than 5%""}, {""name"": ""Uob Kay Hian Pte Ltd A/C Kstar Capital Pte Ltd"", ""share_amount"": 216515120, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Yentoro"", ""share_amount"": 44017200, ""share_percentage"": 4.07, ""type"": ""More Than 5%""}]","[{""name"":""Sri Akhadah "",""position"":""Director"",""affiliation"":false},{""name"":""Yentoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Samsul Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""David Yamanto"",""position"":""Director"",""affiliation"":false},{""name"":""Santi Simbolon"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Fariz Hutama Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irwan Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Kennard Jr S Kurnia"",""position"":""Commissioner"",""independent"":false}]"
JATI.JK,"[{""name"": ""PT Amanah Ayah Anak"", ""share_amount"": 522000000, ""share_percentage"": 16.0, ""type"": ""More Than 5%""}, {""name"": ""PT Jati Piranti Solusindo"", ""share_amount"": 2088000000, ""share_percentage"": 64.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 652479106, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Erik Rivai Ridzal"",""position"":""President Director"",""affiliation"":false},{""name"":""Asrul Abdillah Ali"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adrianus Yose Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusuf Sjariffudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendri Mulya Syam"",""position"":""Commissioner"",""independent"":true}]"
JAWA.JK,"[{""name"": ""PT Sarana Agro Investama"", ""share_amount"": 15015345027, ""share_percentage"": 92.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1217606815, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Harijadi Soedarjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Harli Wijayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Ryan Nurfitriandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rohadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Connie Teresianti H"",""position"":""Commissioner"",""independent"":true}]"
JAYA.JK,"[{""name"": ""Darmawan Suryadi Sm"", ""share_amount"": 154883430, ""share_percentage"": 19.4, ""type"": ""President Director""}, {""name"": ""Jap Astrid Patricia"", ""share_amount"": 58130265, ""share_percentage"": 7.27, ""type"": ""President Commisioner""}, {""name"": ""PT Prima Globalindo Logistik"", ""share_amount"": 365597400, ""share_percentage"": 45.79, ""type"": ""More Than 5%"", ""symbol"": ""PPGL.JK""}, {""name"": ""Public"", ""share_amount"": 219888299, ""share_percentage"": 27.54, ""type"": ""More Than 5%""}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Baja Erikson Naibaho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Franklin William Kayhatu"",""position"":""Commissioner"",""independent"":true}]"
JECC.JK,"[{""name"": ""Fujikura Asia Limited"", ""share_amount"": 49050000, ""share_percentage"": 6.488, ""type"": ""More Than 5%""}, {""name"": ""Fujikura Ltd"", ""share_amount"": 49050000, ""share_percentage"": 6.488, ""type"": ""More Than 5%""}, {""name"": ""PT Indolife Pensiontama"", ""share_amount"": 132891500, ""share_percentage"": 17.578, ""type"": ""More Than 5%""}, {""name"": ""PT Monaspermata Persada"", ""share_amount"": 450525000, ""share_percentage"": 59.593, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 74483000, ""share_percentage"": 9.853, ""type"": ""More Than 5%""}]","[{""name"":""Mary Ang Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Benady"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Wijaya Joeng"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Pramadi Pramusinto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tommy Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Kristiyono"",""position"":""Commissioner"",""independent"":true}]"
JGLE.JK,"[{""name"": ""Banque De Luxembourg - Client Account"", ""share_amount"": 2767921425, ""share_percentage"": 12.257, ""type"": ""More Than 5%""}, {""name"": ""Efg Bank Ag"", ""share_amount"": 1822592196, ""share_percentage"": 8.071, ""type"": ""More Than 5%""}, {""name"": ""PT Surya Global Nusantara"", ""share_amount"": 8753037308, ""share_percentage"": 38.761, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8003499976, ""share_percentage"": 35.443, ""type"": ""More Than 5%""}, {""name"": ""Siauw Yunus Subandi"", ""share_amount"": 1234858500, ""share_percentage"": 5.468, ""type"": ""More Than 5%""}]","[{""name"":""Resza Adikreshna"",""position"":""President Director"",""affiliation"":false},{""name"":""Melky Aliandri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cahyono Cahya Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adika Nuraga Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Ori Setianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Diyan Hapsari"",""position"":""Commissioner"",""independent"":true}]"
JIHD.JK,"[{""name"": ""Lanny Pujilestari Liga"", ""share_amount"": 30000, ""share_percentage"": 0.001287964891404815, ""type"": ""Director""}, {""name"": ""PT Catur Kusuma Abadi Sejahtera"", ""share_amount"": 164604361, ""share_percentage"": 7.07, ""type"": ""More Than 5%""}, {""name"": ""PT Kresna Aji Sembada"", ""share_amount"": 932401192, ""share_percentage"": 40.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 783221529, ""share_percentage"": 33.629999999999995, ""type"": ""More Than 5%""}, {""name"": ""Santoso Gunara"", ""share_amount"": 742500, ""share_percentage"": 0.03, ""type"": ""President Director""}, {""name"": ""Sukardi Tandijono Tang"", ""share_amount"": 140880000, ""share_percentage"": 6.05, ""type"": ""More Than 5%""}, {""name"": ""Tomy Winata"", ""share_amount"": 306243700, ""share_percentage"": 13.15, ""type"": ""Vice President Commisioner""}, {""name"": ""Tony Soesanto"", ""share_amount"": 917200, ""share_percentage"": 0.04, ""type"": ""Director""}]","[{""name"":""Santoso Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Lanny Pujilestari Liga"",""position"":""Director"",""affiliation"":false},{""name"":""Hendi Lukman"",""position"":""Director"",""affiliation"":false},{""name"":""Tony Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Rin Prabowo"",""position"":""Director"",""affiliation"":false},{""name"":""Erick Hartanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugianto Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tomy Winata"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hartono Tjahjadi Adiwana"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Lidwina Ong"",""position"":""Commissioner"",""independent"":true}]"
