symbol,shareholders,directors,commissioners
PBID.JK,"[{""name"": ""Djonny Taslim"", ""share_amount"": 627037600, ""share_percentage"": 8.36, ""type"": ""President Commisioner""}, {""name"": ""PT Alphen Internasional Corporindo"", ""share_amount"": 5600000000, ""share_percentage"": 74.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1040024800, ""share_percentage"": 13.87, ""type"": ""More Than 5%""}, {""name"": ""Robby Taslim"", ""share_amount"": 116468800, ""share_percentage"": 1.55, ""type"": ""More Than 5%""}, {""name"": ""Vicky Taslim"", ""share_amount"": 116468800, ""share_percentage"": 1.55, ""type"": ""President Director""}]","[{""name"":""Vicky Taslim"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Emiyanti "",""position"":""Director"",""affiliation"":false},{""name"":""Tan Hendra"",""position"":""Director"",""affiliation"":false},{""name"":""Fu Yin Ling"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Hakim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djonny Taslim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robby Taslim "",""position"":""Commissioner"",""independent"":false},{""name"":""Makmur Darmo"",""position"":""Commissioner"",""independent"":true}]"
PBRX.JK,"[{""name"": ""PT. Trisetijo Manunggal Utama"", ""share_amount"": 6712915282, ""share_percentage"": 31.249, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 10902656964, ""share_percentage"": 50.751999999999995, ""type"": ""More Than 5%""}, {""name"": ""Ubs Ag Singapore S/A"", ""share_amount"": 3866456000, ""share_percentage"": 17.999, ""type"": ""More Than 5%""}]","[{""name"":""Fitri Ratnasari Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Jean Pierre Seveke "",""position"":""Director"",""affiliation"":false},{""name"":""Ludijanto Setijo"",""position"":""President Director"",""affiliation"":false},{""name"":""Anne Patricia Sutanto"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Benny Soetrisno"",""position"":""President Commisioner"",""independent"":true},{""name"":""Supandi Widi Siswanto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Edi Prio Pambudi"",""position"":""Commissioner"",""independent"":true}]"
PBSA.JK,"[{""name"": ""Alexander Sayidiman"", ""share_amount"": 800, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Bank Of Singapore Limited"", ""share_amount"": 201659400, ""share_percentage"": 6.72, ""type"": ""More Than 5%""}, {""name"": ""PT Ascend Bangun Persada"", ""share_amount"": 1384709700, ""share_percentage"": 46.157, ""type"": ""More Than 5%""}, {""name"": ""PT Sigma Mutiara"", ""share_amount"": 1126900900, ""share_percentage"": 37.563, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 286729200, ""share_percentage"": 9.56, ""type"": ""More Than 5%""}]","[{""name"":""Vincentius Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn Tanuwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Sayidiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Halim Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roesdiman Soegiarso"",""position"":""Commissioner"",""independent"":true}]"
PCAR.JK,"[{""name"": ""PT Asabri (Persero)"", ""share_amount"": 305535018, ""share_percentage"": 26.189, ""type"": ""More Than 5%""}, {""name"": ""PT Bahari Istana Alkausar"", ""share_amount"": 58360000, ""share_percentage"": 5.002, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 802771682, ""share_percentage"": 68.809, ""type"": ""More Than 5%""}]","[{""name"":""Raditya Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Titi Indah Susilowati"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Tony"",""position"":""Director"",""affiliation"":false}]","[{""name"":""A. Sunu Widiatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true}]"
PDES.JK,"[{""name"": ""Martini"", ""share_amount"": 11000, ""share_percentage"": 0.0, ""type"": ""Director"", ""symbol"": null}, {""name"": ""PTAman Dhitya Investama"", ""share_amount"": 47501000, ""share_percentage"": 6.64, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PTGolden Spice"", ""share_amount"": 47500900, ""share_percentage"": 6.64, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PTPanorama Sentrawisata Tbk"", ""share_amount"": 457698700, ""share_percentage"": 64.01, ""type"": ""More Than 5%"", ""symbol"": ""PANR.JK""}, {""name"": ""Public"", ""share_amount"": 137359900, ""share_percentage"": 19.23, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Ricardo Setiawanto"", ""share_amount"": 22100, ""share_percentage"": 0.0, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Satrijanto Tirtawisata"", ""share_amount"": 24905000, ""share_percentage"": 3.48, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Sylvia Rafael Harnadi"", ""share_amount"": 1400, ""share_percentage"": 0.0, ""type"": ""Director"", ""symbol"": null}]","[{""name"":""Satrijanto Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Sylvia Rafael Harnadi"",""position"":""Director"",""affiliation"":false},{""name"":""Martini"",""position"":""Director"",""affiliation"":false},{""name"":""Ricardo Setiawanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmayanto Tirtawisata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Olip Susanto"",""position"":""Commissioner"",""independent"":true}]"
PDPP.JK,"[{""name"": ""Lee Bee Teng"", ""share_amount"": 153067120, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Lim Kim Guan"", ""share_amount"": 336747730, ""share_percentage"": 11.0, ""type"": ""Director""}, {""name"": ""Meng Chun Tsai"", ""share_amount"": 244907430, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 459200538, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}, {""name"": ""Su Mei Tsai Liu"", ""share_amount"": 244907300, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}, {""name"": ""Sugianto Kusuma"", ""share_amount"": 153067129, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Tirto Angesty"", ""share_amount"": 1224536826, ""share_percentage"": 40.0, ""type"": ""President Commisioner""}, {""name"": ""Yu Lin Chan"", ""share_amount"": 244907365, ""share_percentage"": 8.0, ""type"": ""Director""}]","[{""name"":""Kennie Angesty"",""position"":""President Director"",""affiliation"":false},{""name"":""Yu Lin Chan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Kim Guan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tirto Angesty"",""position"":""President Commisioner"",""independent"":false},{""name"":""Musa Chandra"",""position"":""Commissioner"",""independent"":true}]"
PEGE.JK,"[{""name"": ""PT Mandiri Terang Harapan"", ""share_amount"": 510015100, ""share_percentage"": 18.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 701610636, ""share_percentage"": 24.76, ""type"": ""More Than 5%""}, {""name"": ""Rr Capital Group Pte. Ltd"", ""share_amount"": 1085066300, ""share_percentage"": 38.3, ""type"": ""More Than 5%""}, {""name"": ""Trisno Limanto"", ""share_amount"": 536725020, ""share_percentage"": 18.94, ""type"": ""Director""}]","[{""name"":""Arif Thenu"",""position"":""President Director"",""affiliation"":false},{""name"":""Trisno Limanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chengwy Karlam"",""position"":""President Commisioner"",""independent"":true},{""name"":""Padma Dewi Liman"",""position"":""Commissioner"",""independent"":false}]"
PEHA.JK,"[{""name"": ""Masrizal A. Syarief"", ""share_amount"": 87833250, ""share_percentage"": 10.456, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Kimia Farma Tbk"", ""share_amount"": 476901860, ""share_percentage"": 56.774, ""type"": ""More Than 5%"", ""symbol"": ""KAEF.JK""}, {""name"": ""Public"", ""share_amount"": 275264890, ""share_percentage"": 32.77, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Yudhi Rangkuti"",""position"":""Director"",""affiliation"":false},{""name"":""Maraja Jeson Siregar"",""position"":""Director"",""affiliation"":false},{""name"":""Ida Rahmi Kurniasih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maxi Rein Rondonuwu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masrizal Achmad Syarief"",""position"":""Commissioner"",""independent"":false},{""name"":""Bimo Wijayanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Chrisma Aryani Albandjar"",""position"":""Commissioner"",""independent"":true}]"
PEVE.JK,"[{""name"": ""Franxiscus Afat Adinata Nursalim"", ""share_amount"": 28250000, ""share_percentage"": 1.6, ""type"": ""More Than 5%""}, {""name"": ""PT Tancorp Mega Buana"", ""share_amount"": 1412500000, ""share_percentage"": 80.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 324875000, ""share_percentage"": 18.4, ""type"": ""More Than 5%""}]","[{""name"":""Sukismo"",""position"":""President Director"",""affiliation"":false},{""name"":"" Franxiscus Afat Adinata Nursalim"",""position"":""Director"",""affiliation"":false},{""name"":""Melisa Patricia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lukas Rusli"",""position"":""Commissioner"",""independent"":true}]"
PGAS.JK,"[{""name"": ""Arief Setiawan Handoko"", ""share_amount"": 472200, ""share_percentage"": 0.002, ""type"": ""President Director""}, {""name"": ""Fadjar Harianto Widodo"", ""share_amount"": 1861300, ""share_percentage"": 0.007, ""type"": ""Director""}, {""name"": ""Harry Budi Sidharta"", ""share_amount"": 401400, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""PT Pertamina (Persero)"", ""share_amount"": 13809038755, ""share_percentage"": 56.964, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 10428524240, ""share_percentage"": 43.019999999999996, ""type"": ""More Than 5%""}, {""name"": ""Rachmat Hutama"", ""share_amount"": 2500, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""Ratih Esti Prihatini"", ""share_amount"": 95900, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 1, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Rosa Permata Sari"", ""share_amount"": 95900, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""Warih Sadono"", ""share_amount"": 1016000, ""share_percentage"": 0.004, ""type"": null}]","[{""name"":""Arief Setiawan Handoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Harry Budi Sidharta"",""position"":""Director"",""affiliation"":false},{""name"":""Fadjar Harianto Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Ratih Esti Prihatini"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Hutama"",""position"":""Director"",""affiliation"":false},{""name"":""Rosa Permata Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Kurnia Risdianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Amien Sunaryadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Warih Sadono "",""position"":""Commissioner"",""independent"":false},{""name"":""Christian H. Siboro "",""position"":""Commissioner"",""independent"":true},{""name"":""Dini Shanti Purwono "",""position"":""Commissioner"",""independent"":true},{""name"":""Abdullah Aufa Fuad"",""position"":""Commissioner"",""independent"":true},{""name"":""Tony Setio Boedi Hoesodo"",""position"":""Commissioner"",""independent"":true},{""name"":""-"",""position"":""Commissioner"",""independent"":false}]"
PGEO.JK,"[{""name"": ""Masdar Indonesia Solar Holdings Rsc Limited"", ""share_amount"": 6209421300, ""share_percentage"": 14.96, ""type"": ""More Than 5%""}, {""name"": ""PT Pertamina Pedeve Indonesia (Pedeve)"", ""share_amount"": 2477682000, ""share_percentage"": 5.969, ""type"": ""More Than 5%""}, {""name"": ""PT Pertamina Power Indonesia (Ppi)"", ""share_amount"": 28568460000, ""share_percentage"": 68.826, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4252460849, ""share_percentage"": 10.245, ""type"": ""More Than 5%""}]","[{""name"":""Julfi Hadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Edwil Suzandi"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Yurizki Rio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdulla Zayed"",""position"":""Commissioner"",""independent"":true},{""name"":""Abdul Musawir Yahya"",""position"":""Commissioner"",""independent"":true},{""name"":""John Anis"",""position"":""Commissioner"",""independent"":false},{""name"":""Gigih Udi Atmo"",""position"":""Commissioner"",""independent"":false}]"
PGJO.JK,"[{""name"": ""PT Batu Investasi Indonesia"", ""share_amount"": 493088500, ""share_percentage"": 61.96, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 302770595, ""share_percentage"": 38.04, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Adi Putera Widjaja "",""position"":""President Director"",""affiliation"":false},{""name"":""Benny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Claudia Ingkiriwang "",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Widi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
PGLI.JK,"[{""name"": ""Alami Lestari Investindo, PT"", ""share_amount"": 228500000, ""share_percentage"": 46.82, ""type"": ""More Than 5%""}, {""name"": ""Animan Hutapea"", ""share_amount"": 18000000, ""share_percentage"": 3.69, ""type"": ""Vice Presiden Director""}, {""name"": ""Betesda Situmorang"", ""share_amount"": 500, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Estu Wijiastuti"", ""share_amount"": 15099850, ""share_percentage"": 3.09, ""type"": ""More Than 5%""}, {""name"": ""Hendry Wigin"", ""share_amount"": 250000, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""Jaegopal Hutapea"", ""share_amount"": 124763100, ""share_percentage"": 25.56, ""type"": ""More Than 5%""}, {""name"": ""Janisia Lnvestama, PT"", ""share_amount"": 12941300, ""share_percentage"": 2.65, ""type"": ""More Than 5%""}, {""name"": ""Johannes Paradi Sihotang"", ""share_amount"": 500, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Juliana Grace Mamora"", ""share_amount"": 22384300, ""share_percentage"": 4.59, ""type"": ""More Than 5%""}, {""name"": ""Nicholas Spassky Hutapea"", ""share_amount"": 1250000, ""share_percentage"": 0.26, ""type"": ""President Director""}, {""name"": ""Nictyfrank Hutama Arta"", ""share_amount"": 7835213, ""share_percentage"": 1.61, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 56975237, ""share_percentage"": 11.68, ""type"": ""More Than 5%""}]","[{""name"":""Nicholas Spassky Hutapea"",""position"":""President Director"",""affiliation"":false},{""name"":""Animan Hutapea"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ir. Hendry Wigin"",""position"":""Director"",""affiliation"":false},{""name"":""Linda Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nelson Sihotang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Tambak Onggo"",""position"":""Commissioner"",""independent"":true}]"
PGUN.JK,"[{""name"": ""PT Araya Agro Lestari"", ""share_amount"": 2205667896, ""share_percentage"": 38.44, ""type"": ""More Than 5%""}, {""name"": ""PT Baramega Cipta Mulia Persada"", ""share_amount"": 900000250, ""share_percentage"": 15.69, ""type"": ""More Than 5%""}, {""name"": ""PT Citra Agro Raya"", ""share_amount"": 2194718786, ""share_percentage"": 38.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 437461950, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}]","[{""name"":""Khairuddin Simatupang"",""position"":""President Director"",""affiliation"":false},{""name"":""Tamlikho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Liana Saputri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Indra Surya"",""position"":""Commissioner"",""independent"":true}]"
PICO.JK,"[{""name"": ""PT Citrajaya Perkasamulia"", ""share_amount"": 208315040, ""share_percentage"": 36.651, ""type"": ""More Than 5%""}, {""name"": ""PT Saranamulia Mahardhika"", ""share_amount"": 182093745, ""share_percentage"": 32.038, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 177966215, ""share_percentage"": 31.311, ""type"": ""More Than 5%""}]","[{""name"":""Radius Wirawan Ko"",""position"":""President Director"",""affiliation"":false},{""name"":""Rubianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darminto Darmadji"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rodriques Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
PIPA.JK,"[{""name"": ""Hendrik Saputra"", ""share_amount"": 250000000, ""share_percentage"": 7.3, ""type"": ""More Than 5%""}, {""name"": ""Junaedi"", ""share_amount"": 1000000000, ""share_percentage"": 29.2, ""type"": ""Director""}, {""name"": ""Nanang Saputra"", ""share_amount"": 250000000, ""share_percentage"": 7.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1801097190, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Susyanalief"", ""share_amount"": 125000000, ""share_percentage"": 3.65, ""type"": ""Commissioner""}]","[{""name"":""Junaedi"",""position"":""Director"",""affiliation"":false},{""name"":""Imanuel Kevin Mayola"",""position"":""President Director"",""affiliation"":false},{""name"":""Firrisky Ardi Nurtomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susyanalief"",""position"":""Commissioner"",""independent"":false},{""name"":""Nicolas Sahrial Rasjid"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ramdani Eka Saputra"",""position"":""Commissioner"",""independent"":true}]"
PJAA.JK,"[{""name"": ""Cahyo Satriyo Prakoso"", ""share_amount"": 25000, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""PT Pembangunan Jaya"", ""share_amount"": 288099999, ""share_percentage"": 18.01, ""type"": ""More Than 5%""}, {""name"": ""Pemerintah Daerah Dki Jakarta"", ""share_amount"": 1151999999, ""share_percentage"": 72.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 159875000, ""share_percentage"": 9.99, ""type"": ""More Than 5%""}]","[{""name"":""Winarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Cahyo Satriyo Prakoso"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Nainggolan"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Prastiyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irfan Setiaputra"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sutiyoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Lies Hartono"",""position"":""Commissioner"",""independent"":false}]"
PKPK.JK,"[{""name"": ""Agus Satria Utara"", ""share_amount"": 500000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Bambang Subagio Wiyono"", ""share_amount"": 2285000, ""share_percentage"": 0.19, ""type"": ""Director""}, {""name"": ""Haryanto Sofian"", ""share_amount"": 2099200, ""share_percentage"": 0.17, ""type"": ""President Director""}, {""name"": ""PT Deli Putra Bangsa"", ""share_amount"": 900000000, ""share_percentage"": 75.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 295115800, ""share_percentage"": 24.6, ""type"": ""More Than 5%""}]","[{""name"":""Haryanto Sofian"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Subagio Wiyono"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Satria Utara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lee Yaw Loong Francis"",""position"":""Commissioner"",""independent"":false},{""name"":""Sammy Tony Saul Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
PLAN.JK,"[{""name"": ""Antonyo Hartono Tanujaya"", ""share_amount"": 25537500, ""share_percentage"": 2.85, ""type"": ""President Director""}, {""name"": ""PT Wahana Tata Bangun"", ""share_amount"": 59942500, ""share_percentage"": 66.85, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 270709596, ""share_percentage"": 30.3, ""type"": ""More Than 5%""}]","[{""name"":""Antonyo Hartono Tanujaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Emilia Marlina Kiuk"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Seto Andry Wibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hannar Yogia"",""position"":""Commissioner"",""independent"":true}]"
PLAS.JK,"[{""name"": ""Credit Suisse Securities (Europe) Limited - 94644000"", ""share_amount"": 85000000, ""share_percentage"": 7.18, ""type"": ""More Than 5%""}, {""name"": ""PT. Malaka Jaya Mulia"", ""share_amount"": 99259500, ""share_percentage"": 8.38, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 999940500, ""share_percentage"": 84.44, ""type"": ""More Than 5%""}]","[{""name"":""Khaeruman Nasruddinnillah "",""position"":""President Director"",""affiliation"":false},{""name"":""Herwin Tri Munardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Feri Dwi Agustina"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dhita Indriani  "",""position"":""Commissioner"",""independent"":false}]"
PLIN.JK,"[{""name"": ""PT Plaza Indonesia Investama"", ""share_amount"": 3429674130, ""share_percentage"": 96.61, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 106079600, ""share_percentage"": 2.99, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 14246270, ""share_percentage"": 0.4, ""type"": ""More Than 5%""}]","[{""name"":""Rosano Barack"",""position"":""President Director"",""affiliation"":false},{""name"":""Anthony Prabowo Susilo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Michael Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Evy Tirtasudira"",""position"":""Director"",""affiliation"":false},{""name"":""David Raimond Sulaiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sintong Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
PMJS.JK,"[{""name"": ""Mitsubishi Corporation"", ""share_amount"": 4676904000, ""share_percentage"": 34.0, ""type"": ""More Than 5%""}, {""name"": ""PT Pahalamas Sejahtera"", ""share_amount"": 6910982000, ""share_percentage"": 50.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1231714000, ""share_percentage"": 8.96, ""type"": ""More Than 5%""}, {""name"": ""Suhanti Poniman"", ""share_amount"": 936000000, ""share_percentage"": 6.8, ""type"": ""President Commisioner""}]","[{""name"":""Ie Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Eiichiro Hamazaki"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sandi Yoswandi"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Alexander"",""position"":""Director"",""affiliation"":false},{""name"":""Shinya Oka"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhanti Poniman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masanori Goto"",""position"":""Commissioner"",""independent"":false},{""name"":""Fritz Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Nyoman Wenten Artha"",""position"":""Commissioner"",""independent"":true},{""name"":""Nursalam Andi Tabusalla"",""position"":""Commissioner"",""independent"":true}]"
PMMP.JK,"[{""name"": ""Hirawan Tedjo Koesoemo"", ""share_amount"": 20000000, ""share_percentage"": 0.77, ""type"": ""More Than 5%""}, {""name"": ""Martinus Soesilo"", ""share_amount"": 118072500, ""share_percentage"": 4.56, ""type"": ""President Director""}, {""name"": ""PT Harapan Bangsa Kita"", ""share_amount"": 188240000, ""share_percentage"": 7.27, ""type"": ""More Than 5%""}, {""name"": ""PT Tiga Makin Jaya"", ""share_amount"": 898236200, ""share_percentage"": 34.7, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 783751300, ""share_percentage"": 30.28, ""type"": ""More Than 5%""}, {""name"": ""Soesilo Soebardjo"", ""share_amount"": 580000000, ""share_percentage"": 22.41, ""type"": ""President Commisioner""}]","[{""name"":""Martinus Soesilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hirawan Tedjokoesoemo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Alin Rostanti"",""position"":""Director"",""affiliation"":false},{""name"":""Patrick Djuanda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soesilo Soebardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suwarli, S.E.,Ak"",""position"":""Commissioner"",""independent"":true},{""name"":""Salis Teguh Hartono"",""position"":""Commissioner"",""independent"":false}]"
PMUI.JK,"[{""name"": ""Agus Susanto"", ""share_amount"": 1392000000, ""share_percentage"": 24.0, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 1160000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Rudy Susanto Wijaya Kaswan"", ""share_amount"": 3248000000, ""share_percentage"": 56.0, ""type"": ""President Commisioner""}]","[{""name"":""Agus Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ari Purwandini"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Susanto Wijaya Kaswan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true}]"
PNBN.JK,"[{""name"": ""PT. Panin Financial Tbk"", ""share_amount"": 11089071285, ""share_percentage"": 46.04, ""type"": ""More Than 5%"", ""symbol"": ""PNLF.JK""}, {""name"": ""Public"", ""share_amount"": 3626908661, ""share_percentage"": 15.05, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 21872900, ""share_percentage"": 0.09, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Votraint No.1103 Pty Ltd-922704000"", ""share_amount"": 9349793152, ""share_percentage"": 38.82, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Herwidayatmo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrawan Danusaputra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lionto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Edy Heryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Januar Hadi"",""position"":""Director"",""affiliation"":false},{""name"":""Antonius Ketut"",""position"":""Director"",""affiliation"":false},{""name"":""Soewito Tjokrorahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Sugiono Sutanto Janis"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lintang Nugroho"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Drs. H. Riyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Nelson Tampubolon"",""position"":""President Commisioner"",""independent"":true},{""name"":""Johnny"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra Rahardja Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Munadi Umar"",""position"":""Commissioner"",""independent"":false}]"
