symbol,shareholders,directors,commissioners
BTPN.JK,"[{""name"":""Atsushi Hino"",""type"":""Director"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Darmadi Sutanto"",""type"":""Vice President"",""share_amount"":90620,""share_percentage"":0.001},{""name"":""Dini Herdini"",""type"":""Director"",""share_amount"":120072,""share_percentage"":0.001},{""name"":""Hanna Tantani"",""type"":""Director"",""share_amount"":149654,""share_percentage"":0.001},{""name"":""Henoch Munandar"",""type"":""President Director"",""share_amount"":175256,""share_percentage"":0.002},{""name"":""Kaoru Furuya"",""type"":""Vice President"",""share_amount"":4500,""share_percentage"":0.0},{""name"":""Keishi Kobata"",""type"":""Director"",""share_amount"":1500,""share_percentage"":0.0},{""name"":""Merisa Darwis"",""type"":""Director"",""share_amount"":223858,""share_percentage"":0.002},{""name"":""Ongki Wanadjati Dana"",""type"":""Commissioner"",""share_amount"":860804,""share_percentage"":0.008},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":951491009,""share_percentage"":8.938},{""name"":""Sumitomo Mitsui Banking Corporation"",""type"":""More Than 5%"",""share_amount"":9692826975,""share_percentage"":91.047}]","[{""name"":""Dini Herdini"",""position"":""Director"",""affiliation"":false},{""name"":""Henoch Munandar"",""position"":""President Director"",""affiliation"":false},{""name"":""Keishi Kobata"",""position"":""Director"",""affiliation"":false},{""name"":""Merisa Darwis"",""position"":""Director"",""affiliation"":false},{""name"":""Hanna Tantani"",""position"":""Director"",""affiliation"":false},{""name"":""Darmadi Sutanto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Kaoru Furuya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Atsushi Hino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edmund Tondobala"",""position"":""Commissioner"",""independent"":true},{""name"":""Chow Ying Hoong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takeshi Kimoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ninik Herlani Masli Ridhwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ongki Wanadjati Dana"",""position"":""Commissioner"",""independent"":false},{""name"":""Onny Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Marita Alisjahbana"",""position"":""Commissioner"",""independent"":true}]"
BTPS.JK,"[{""name"":""Arief Ismail"",""type"":""Director"",""share_amount"":271100,""share_percentage"":0.003},{""name"":""Dewi Nuzulianti"",""type"":""Director"",""share_amount"":500,""share_percentage"":0.0},{""name"":""Dwiyono Bayu Winantio"",""type"":""Director"",""share_amount"":132100,""share_percentage"":0.002},{""name"":""Fachmy Achmad"",""type"":""Director"",""share_amount"":134900,""share_percentage"":0.002},{""name"":""Hadi Wibowo"",""type"":""President Director"",""share_amount"":257300,""share_percentage"":0.003},{""name"":""Pt Bank Smbc Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":5392590000,""share_percentage"":70.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2310314100,""share_percentage"":29.99}]","[{""name"":""Hadi Wibowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Ismail"",""position"":""Director"",""affiliation"":false},{""name"":""Fachmy Achmad"",""position"":""Director"",""affiliation"":false},{""name"":""Dwiyono Bayu Winantio"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Nuzulianti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kemal Azis Stamboel"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewie Pelitawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Ongki Wanadjati Dana"",""position"":""Commissioner"",""independent"":false},{""name"":""Mulya Effendi Siregar"",""position"":""Commissioner"",""independent"":true}]"
BUAH.JK,"[{""name"":""Fabian Mardi"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":4.0},{""name"":""Farrel Nobel"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":4.0},{""name"":""Hendro Susillo"",""type"":""More Than 5%"",""share_amount"":360000000,""share_percentage"":36.0},{""name"":""Lay Vina"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":4.0},{""name"":""Micheal Iksan Susilo"",""type"":""President Commisioner"",""share_amount"":240000000,""share_percentage"":24.0},{""name"":""Ng Sin Seng"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":4.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":128542500,""share_percentage"":12.85},{""name"":""Renny Lauren"",""type"":""President Director"",""share_amount"":10453000,""share_percentage"":1.05},{""name"":""Sutomo"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":4.0},{""name"":""Tebar Jala Korpora, Pt"",""type"":""More Than 5%"",""share_amount"":55876500,""share_percentage"":5.59},{""name"":""Toni Soegiarto"",""type"":""Director"",""share_amount"":5128000,""share_percentage"":0.51}]","[{""name"":""Renny Lauren"",""position"":""President Director"",""affiliation"":false},{""name"":""Toni Soegiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Vianita Januarini"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Micheal Iksan Susilo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendro Susilo"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":true}]"
BUDI.JK,"[{""name"":""Pt Budi Delta Swakarya"",""type"":""More Than 5%"",""share_amount"":1487271833,""share_percentage"":33.0579},{""name"":""Pt Sungai Budi"",""type"":""More Than 5%"",""share_amount"":1201296998,""share_percentage"":26.7014},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1810428531,""share_percentage"":40.2407}]","[{""name"":""Santoso Winata"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarmo Tasmin"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Djunaidi Nur"",""position"":""Director"",""affiliation"":false},{""name"":""Sugandhi"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Albert"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Anthony Sudirjo"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oey Alfred"",""position"":""Commissioner"",""independent"":false},{""name"":""Daniel Kandinata"",""position"":""Commissioner"",""independent"":true}]"
BUKA.JK,"[{""name"":""Natalia Firmansyah"",""type"":""Director"",""share_amount"":31239223,""share_percentage"":0.0302},{""name"":""Pt Kreatif Media Karya"",""type"":""More Than 5%"",""share_amount"":35122243214,""share_percentage"":34.059},{""name"":""Pt. Elang Mahkota Teknologi, Tbk"",""type"":""More Than 5%"",""share_amount"":10821706040,""share_percentage"":10.494},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54918769215,""share_percentage"":53.256},{""name"":""Rd Adi Wardhana Sariaatmadja"",""type"":""Commissioner"",""share_amount"":772585501,""share_percentage"":0.7491},{""name"":""Victor Putra Lesmana"",""type"":""Director"",""share_amount"":16805130,""share_percentage"":0.0162},{""name"":""Willix Halim"",""type"":""President Director"",""share_amount"":1438287844,""share_percentage"":1.394}]","[{""name"":""Willix Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Natalia Firmansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Putra Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Bambang Permadi Soemantri Brodjonegoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rd Adi Wardhana Sariaatmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Dra Zannuba Arifah Ch.R"",""position"":""Commissioner"",""independent"":true}]"
BUKK.JK,"[{""name"":""Achmad Kalla"",""type"":""More Than 5%More Than 5%"",""share_amount"":1349903524,""share_percentage"":51.124},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":375035844,""share_percentage"":14.203},{""name"":""Solihin Jusuf Kalla"",""type"":""CommissionerCommissioner"",""share_amount"":1579625208,""share_percentage"":59.824},{""name"":""Suhaelly Kalla"",""type"":""More Than 5%More Than 5%"",""share_amount"":1601303580,""share_percentage"":60.646}]","[{""name"":""Irsal Kamarudin"",""position"":""President Director"",""affiliation"":false},{""name"":""A.Afifuddin Suhaeli"",""position"":""Director"",""affiliation"":false},{""name"":""Teguh Wicaksana Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhaeli Kalla"",""position"":""President Commisioner"",""independent"":false},{""name"":""Solihin Jusuf Kalla"",""position"":""Commissioner"",""independent"":false},{""name"":""Sumarsono"",""position"":""Commissioner"",""independent"":true}]"
BULL.JK,"[{""name"":""Fauqi Hapidekso"",""type"":""Commissioner"",""share_amount"":236200,""share_percentage"":0.002},{""name"":""Halim Jusuf"",""type"":""President Commisioner"",""share_amount"":4079900,""share_percentage"":0.029},{""name"":""Nanny D Tirtawidjaja"",""type"":""More Than 5%"",""share_amount"":66366700,""share_percentage"":0.471},{""name"":""Pt Astrindo Nusantara Infrastruktur Tbk"",""type"":""More Than 5%"",""share_amount"":46433750,""share_percentage"":0.329},{""name"":""Pt Danatama Kapital Investama"",""type"":""More Than 5%"",""share_amount"":126283988,""share_percentage"":0.895},{""name"":""Pt Danatama Makmur Sekuritas"",""type"":""More Than 5%"",""share_amount"":417935694,""share_percentage"":2.96},{""name"":""Pt Danatama Perkasa"",""type"":0,""share_amount"":1988769,""share_percentage"":0.014},{""name"":""Pt Delta Royal Sejahtera"",""type"":""More Than 5%"",""share_amount"":2695666998,""share_percentage"":19.094},{""name"":""Pt Geo Link Indonesia"",""type"":""More Than 5%"",""share_amount"":8455500,""share_percentage"":0.06},{""name"":""Pt Kb Valbury Sekuritas"",""type"":""More Than 5%"",""share_amount"":1060000000,""share_percentage"":7.508},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9364266000,""share_percentage"":66.329},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":31950000,""share_percentage"":0.226},{""name"":""Wong Kevin"",""type"":""Director"",""share_amount"":294137950,""share_percentage"":2.083}]","[{""name"":""Henry Jusuf"",""position"":""President Director"",""affiliation"":false},{""name"":""Vicky Ganda Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Kevin"",""position"":""Director"",""affiliation"":false},{""name"":""Santoso Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Halim Jusuf"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Harry Santoso"",""position"":""Commissioner"",""independent"":true},{""name"":""Fauqi Hapidekso"",""position"":""Commissioner"",""independent"":false}]"
BUMI.JK,"[{""name"":""Eddy Sanusi"",""type"":""Director"",""share_amount"":37000000,""share_percentage"":0.01},{""name"":""Hsbc-Fund Svs A\/C Chengdong Investment Corp-Self"",""type"":""More Than 5%"",""share_amount"":38698199730,""share_percentage"":10.42},{""name"":""Long Haul Holdings Ltd."",""type"":""More Than 5%"",""share_amount"":2894644877,""share_percentage"":0.78},{""name"":""Mach Energy (Hongkong) Limited"",""type"":""More Than 5%"",""share_amount"":170000000000,""share_percentage"":45.78},{""name"":""Nbs Clients"",""type"":""More Than 5%More Than 5%"",""share_amount"":14456141117,""share_percentage"":3.89},{""name"":""Pt Bakrie Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":4390143957,""share_percentage"":1.18},{""name"":""Pt Biofuel Indo Sumatra"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Pt Long Haul Indonesia"",""type"":0,""share_amount"":3958500,""share_percentage"":0.0},{""name"":""Pt. Multi Mandiri Pratama"",""type"":0,""share_amount"":1900000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":103136763833,""share_percentage"":27.78},{""name"":""Treasure Global Investments Limited"",""type"":""More Than 5%"",""share_amount"":30000000000,""share_percentage"":8.08},{""name"":""Watiga Trust Ltd."",""type"":""More Than 5%"",""share_amount"":7716639554,""share_percentage"":2.08}]","[{""name"":""Adika Nuraga Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Projosasmito"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Nalinkant A. Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Phiong Phillipus Darma"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sanusi"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew C. Beckham"",""position"":""Director"",""affiliation"":false},{""name"":""Dileep Srivastava"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Sri Dharmayanti"",""position"":""Director"",""affiliation"":false},{""name"":""Ashok Mitra"",""position"":""Director"",""affiliation"":false},{""name"":""Maringan M. Ido Hotna Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Yingbin Ian He"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Supin"",""position"":""Director"",""affiliation"":false},{""name"":""Jian Wang"",""position"":""Director"",""affiliation"":false},{""name"":""Himawan Setiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sharif Cicip Sutardjo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Anton Setianto Soedarsono"",""position"":""Commissioner"",""independent"":true},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true},{""name"":""Y.A. Didik Cahyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Anggawira"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Myer Kearney"",""position"":""Commissioner"",""independent"":false},{""name"":""Jinping Ma"",""position"":""Commissioner"",""independent"":false},{""name"":""Ben Niu"",""position"":""Commissioner"",""independent"":false}]"
BUVA.JK,"[{""name"":""Pt Mitra Sawit Baru"",""type"":""More Than 5%"",""share_amount"":1893285900,""share_percentage"":9.19},{""name"":""Pt Nusantara Utama Investama"",""type"":""More Than 5%"",""share_amount"":12573477346,""share_percentage"":61.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6123709967,""share_percentage"":29.74}]","[{""name"":""Satrio"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendry Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Astini Bernawati Oudang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Seong Hoon Park"",""position"":""Commissioner"",""independent"":true},{""name"":""Cindy Budijono"",""position"":""Commissioner"",""independent"":false}]"
BVIC.JK,"[{""name"":""Pt Victoria Investama Tbk"",""type"":""More Than 5%"",""share_amount"":7010537747,""share_percentage"":44.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5771589929,""share_percentage"":36.42},{""name"":""Suzanna Tanojo"",""type"":""More Than 5%"",""share_amount"":3066411303,""share_percentage"":19.35}]","[{""name"":""Achmad Friscantono"",""position"":""President Director"",""affiliation"":false},{""name"":""Rusli"",""position"":""Vice President"",""affiliation"":false},{""name"":""Debora Wahjutirto Tanoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Lembing"",""position"":""Director"",""affiliation"":false},{""name"":""Tamunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zaenal Abidin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Gunawan Tenggarahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Sia Leng Ho"",""position"":""Commissioner"",""independent"":false}]"
BWPT.JK,"[{""name"":""Fic Properties Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":11664357670,""share_percentage"":37.0},{""name"":""Henderi Djunaidi"",""type"":""President Director"",""share_amount"":10000000,""share_percentage"":0.03},{""name"":""Pt Rajawali Capital Internasional"",""type"":""More Than 5%"",""share_amount"":11886121516,""share_percentage"":37.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7561205714,""share_percentage"":23.98},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":402922800,""share_percentage"":1.28},{""name"":""Yeoh Lean Khai"",""type"":""Director"",""share_amount"":2683300,""share_percentage"":0.01}]","[{""name"":""Henderi Djunaidi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Haryono"",""position"":""Director"",""affiliation"":false},{""name"":""Yeoh Lean Khai"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abed Nego"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Prianto Madelar"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Wahyu Saronto"",""position"":""Commissioner"",""independent"":true}]"
BYAN.JK,"[{""name"":""Alastair G.C. Mcleod"",""type"":0,""share_amount"":5000000,""share_percentage"":0.015},{""name"":""Alexander Ery Wibowo Sh, Llm"",""type"":0,""share_amount"":1000000,""share_percentage"":0.003},{""name"":""Dato'            Dr Low Tuck Kwong"",""type"":""More Than 5%"",""share_amount"":13391469170,""share_percentage"":40.174},{""name"":""Elaine Low"",""type"":""More Than 5%"",""share_amount"":7333833700,""share_percentage"":22.002},{""name"":""Jenny Quantero"",""type"":""Director"",""share_amount"":994975000,""share_percentage"":2.985},{""name"":""Lim Chai Hock"",""type"":""Director"",""share_amount"":1087150000,""share_percentage"":3.261},{""name"":""Low Yi Ngo"",""type"":""Director"",""share_amount"":61614800,""share_percentage"":0.185},{""name"":""Merlin"",""type"":""Director"",""share_amount"":2002000,""share_percentage"":0.006},{""name"":""Oliver Khaw Kar Heng"",""type"":""Director"",""share_amount"":617600,""share_percentage"":0.002},{""name"":""Pt Sumber Suryadana Prima"",""type"":""More Than 5%"",""share_amount"":3333380000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7108292730,""share_percentage"":21.325},{""name"":""Russell Neil"",""type"":0,""share_amount"":4000000,""share_percentage"":0.012},{""name"":""Ulina Fitriani"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.03}]","[{""name"":""Dato' Dr. Low Tuck Kwong"",""position"":""President Director"",""affiliation"":false},{""name"":""Jenny Quantero"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Chai Hock"",""position"":""Director"",""affiliation"":false},{""name"":""Low Yi Ngo"",""position"":""Director"",""affiliation"":false},{""name"":""Russell John Neil"",""position"":""Director"",""affiliation"":false},{""name"":""Alastair Gordon Christopher Mcleod"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Ery Wibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Oliver Khaw Kar Heng"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Minhyung"",""position"":""Director"",""affiliation"":false},{""name"":""Merlin"",""position"":""Director"",""affiliation"":false},{""name"":""Ulina Fitriani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendarman S.H."",""position"":""President Commisioner"",""independent"":true},{""name"":""Lifransyah Gumay S.E. Ak., M.M."",""position"":""Commissioner"",""independent"":false},{""name"":""Moermahadi Soerja Djanegara"",""position"":""Commissioner"",""independent"":false},{""name"":""Budiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timur Pradopo"",""position"":""Commissioner"",""independent"":true}]"
CAKK.JK,"[{""name"":""Pt Kobin Keramik Industri"",""type"":""More Than 5%"",""share_amount"":1066636700,""share_percentage"":88.643},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":136663519,""share_percentage"":11.357}]","[{""name"":""Johan Silitonga"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Agusti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sanderawati Joesoef"",""position"":""President Commisioner"",""independent"":false},{""name"":""Luciana Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Raylan"",""position"":""Commissioner"",""independent"":true}]"
CAMP.JK,"[{""name"":""Adji Andjono Purwo"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0},{""name"":""Hendro Hadipranoto"",""type"":""Director"",""share_amount"":89430900,""share_percentage"":1.52},{""name"":""Justiani Hadipranoto"",""type"":""More Than 5%"",""share_amount"":297974000,""share_percentage"":5.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":557535000,""share_percentage"":9.48},{""name"":""Sabana Prawirawidjaja"",""type"":""More Than 5%"",""share_amount"":4940010100,""share_percentage"":83.94}]","[{""name"":""Samudera Prawirawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Arif Harmoko Rayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Hans Jensen"",""position"":""Director"",""affiliation"":false},{""name"":""Hendro Hadipranoto"",""position"":""Director"",""affiliation"":false},{""name"":""Adji Andjono Purwo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Insinyur Jutianto Isnandar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doktorandus Makmur Widjaja"",""position"":""Commissioner"",""independent"":true}]"
CANI.JK,"[{""name"":""Ocbc Securities Pte. Ltd. - Client A\/C"",""type"":""More Than 5%"",""share_amount"":67500000,""share_percentage"":8.1},{""name"":""Pt Anugrah Semesta Langgeng"",""type"":""More Than 5%"",""share_amount"":325041600,""share_percentage"":39.0},{""name"":""Pt Cipta Nusantara Abadi"",""type"":""More Than 5%"",""share_amount"":300038400,""share_percentage"":36.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":136942100,""share_percentage"":16.43},{""name"":""Richie Limson"",""type"":""President Commisioner"",""share_amount"":3917900,""share_percentage"":0.47}]","[{""name"":""Ang Ah Nui"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Kok Tian"",""position"":""Director"",""affiliation"":false},{""name"":""Yanuar Chayadi Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heryanto Cokro"",""position"":""Commissioner"",""independent"":true},{""name"":""Richie Limson"",""position"":""President Commisioner"",""independent"":false}]"
CARE.JK,"[{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":6643313300,""share_percentage"":19.98},{""name"":""Pt Metro Healthcare International"",""type"":""More Than 5%"",""share_amount"":16599999999,""share_percentage"":49.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10006686701,""share_percentage"":30.1}]","[{""name"":""Ir. Henry Kembaren, Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Dedi Tedjakusnadi, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Rico Novyanto Sp.Pd"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Agustinus Widjaja, C.Ht"",""position"":""President Commisioner"",""independent"":false}]"
CARS.JK,"[{""name"":""Benny Redjo Setyono"",""type"":""President Director"",""share_amount"":10958047,""share_percentage"":0.07},{""name"":""Hartono Dinata"",""type"":""Director"",""share_amount"":1049130,""share_percentage"":0.01},{""name"":""Paulus Totok Lusida"",""type"":""President Commisioner"",""share_amount"":535000000,""share_percentage"":3.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":14452992823,""share_percentage"":96.35}]","[{""name"":""Benny Redjo Setyono"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartono Dinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Totok Lusida"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darmawan Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Himawan Gunadi"",""position"":""Commissioner"",""independent"":true}]"
CASA.JK,"[{""name"":""Pt Capital Strategic Invesco"",""type"":""More Than 5%"",""share_amount"":36530991842,""share_percentage"":67.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17945277961,""share_percentage"":32.94}]","[{""name"":""Maliana Herutama Malkan"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhamad Aidil Fathany"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harkie Kosadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Darwin"",""position"":""Commissioner"",""independent"":false}]"
CASH.JK,"[{""name"":""Andri Wijono Sutiono"",""type"":""More Than 5%More Than 5%"",""share_amount"":872338088,""share_percentage"":60.94},{""name"":""Hasim Sutiono"",""type"":""More Than 5%More Than 5%"",""share_amount"":760336702,""share_percentage"":53.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":609239080,""share_percentage"":42.5823},{""name"":""Surya Aseanto Putra"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":11098000,""share_percentage"":0.7754},{""name"":""Tee Teddy Setiawan"",""type"":0,""share_amount"":84,""share_percentage"":0.0}]","[{""name"":""Willy Chandry"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Adrianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Aseanto Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Niniek Rahardja"",""position"":""Commissioner"",""independent"":true}]"
CASS.JK,"[{""name"":""Cemerlang Pte Ltd"",""type"":""More Than 5%"",""share_amount"":211759800,""share_percentage"":10.147},{""name"":""Pt Roket Cipta Sentosa"",""type"":""More Than 5%"",""share_amount"":1064346500,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":249994400,""share_percentage"":11.979},{""name"":""Sats Investment (Ii) Pte Ltd"",""type"":""More Than 5%"",""share_amount"":451830800,""share_percentage"":21.65},{""name"":""Surono Subekti"",""type"":""More Than 5%"",""share_amount"":109018500,""share_percentage"":5.224}]","[{""name"":""Andya Daniswara"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutji Relowati Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Sunarsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Suyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Armand Bachtiar Arief"",""position"":""Commissioner"",""independent"":true},{""name"":""Chi Cheng Bock"",""position"":""Commissioner"",""independent"":false},{""name"":""Agung Budi Maryoto"",""position"":""Commissioner"",""independent"":true}]"
CBDK.JK,"[{""name"":""Pt Agung Sedayu"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":22.05},{""name"":""Pt Pantai Indah Kapuk Dua Tbk"",""type"":""More Than 5%"",""share_amount"":2602050000,""share_percentage"":45.9},{""name"":""Pt Tunas Mekar Jaya"",""type"":""More Than 5%"",""share_amount"":1250000000,""share_percentage"":22.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":566894500,""share_percentage"":10.0}]","[{""name"":""Steven Kusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Ipeng Widjoyo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Linda Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Markus Kusumaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Edmond Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Arthur Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Christina Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Richard Halim Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Phiong Phillipus Darma"",""position"":""Commissioner"",""independent"":false},{""name"":""Hardjo Subroto Lilik"",""position"":""Commissioner"",""independent"":true}]"
CBMF.JK,"[{""name"":""Pt Richiwa Sakti Indonesia"",""type"":""More Than 5%"",""share_amount"":127000000000,""share_percentage"":680.0},{""name"":""Pt Sinar Makmur Rezeki"",""type"":""More Than 5%"",""share_amount"":15500000000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4500000000,""share_percentage"":240.0}]","[{""name"":""Andre William"",""position"":""President Director"",""affiliation"":false},{""name"":""Ernawati Sitepu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Triasmara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Martinus Tjendana"",""position"":""President Commisioner"",""independent"":false}]"
