symbol,shareholders,directors,commissioners
IPOL.JK,"[{""name"":""Jefflyne Golden Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1903153710,""share_percentage"":29.537},{""name"":""Noble Ox International Ltd"",""type"":""More Than 5%"",""share_amount"":1491910560,""share_percentage"":23.154},{""name"":""Pt Supernova Flexible Packaging"",""type"":""More Than 5%"",""share_amount"":1849531010,""share_percentage"":28.704},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1198784229,""share_percentage"":18.605}]","[{""name"":""Henry Halim "",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffrey Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Leo Firdaus"",""position"":""Director"",""affiliation"":false},{""name"":""Alexandra Bustami"",""position"":""Director"",""affiliation"":false},{""name"":""Yenni Meilina Lie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Felielyne Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Agnes Goretti"",""position"":""Commissioner"",""independent"":true}]"
IPPE.JK,"[{""name"":""Asep Sulaeman Sabanda"",""type"":""More Than 5%"",""share_amount"":239705900,""share_percentage"":5.21},{""name"":""Pt Lembur Sadaya Investama"",""type"":""More Than 5%"",""share_amount"":1620000000,""share_percentage"":35.22},{""name"":""Pt Sumber Sentosa Adikarya"",""type"":""More Than 5%"",""share_amount"":280000000,""share_percentage"":6.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2455294100,""share_percentage"":53.37},{""name"":""Syahmenan"",""type"":""President Director"",""share_amount"":5000000,""share_percentage"":0.11}]","[{""name"":""Syahmenan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kemas Najiburrahman Awal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manudin Hasan, Se"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anang Rikza Masyadi"",""position"":""Commissioner"",""independent"":true}]"
IPTV.JK,"[{""name"":""Pt Global Mediacom Tbk."",""type"":""More Than 5%"",""share_amount"":26687076691,""share_percentage"":63.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15510874150,""share_percentage"":36.76}]","[{""name"":""Syafril Nasution"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Kusno"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Tanamihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Nurhadi"",""position"":""Director"",""affiliation"":false},{""name"":""Gadis Ratnasari Sjahrir"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ruby Panjaitan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mashudi Hamka"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Mulyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sandy Wiguna"",""position"":""Commissioner"",""independent"":true}]"
IRRA.JK,"[{""name"":""Dr. Tjandra Yoga Aditama"",""type"":""President Commisioner"",""share_amount"":203600,""share_percentage"":0.01},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":1255633800,""share_percentage"":78.48},{""name"":""Pt Itama Ranoraya Tbk"",""type"":""More Than 5%"",""share_amount"":92182600,""share_percentage"":5.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251980000,""share_percentage"":15.75}]","[{""name"":""Heru Firdausi Syarif"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Eko Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Viertin Maretson Lumban Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""Hendry Herman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Tjandra Yoga Aditama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs H Wirdhan Denny"",""position"":""Commissioner"",""independent"":false},{""name"":""Roy Edison Maningkas"",""position"":""Commissioner"",""independent"":true}]"
IRSX.JK,"[{""name"":""Pt Buana Megah Wicaksana"",""type"":""More Than 5%"",""share_amount"":760000000,""share_percentage"":15.2},{""name"":""Pt Harapan Ruang Investindo"",""type"":""More Than 5%"",""share_amount"":960000000,""share_percentage"":19.2},{""name"":""Pt Investasi Gemilang Maju"",""type"":""More Than 5%"",""share_amount"":600000000,""share_percentage"":12.0},{""name"":""Pt Investindo Buana Ultima"",""type"":""More Than 5%"",""share_amount"":615615400,""share_percentage"":12.31},{""name"":""Pt Mitra Digital Investindo"",""type"":""More Than 5%"",""share_amount"":1080000000,""share_percentage"":21.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":984741486,""share_percentage"":19.69}]","[{""name"":""Gusti Ngurah Komang Panji Pramana"",""position"":""President Director"",""affiliation"":false},{""name"":""Fajar Indrayanto D"",""position"":""Director"",""affiliation"":false},{""name"":""Piki Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ricardo Mandala Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nathaniel Kwai"",""position"":""Commissioner"",""independent"":true}]"
ISAP.JK,"[{""name"":""Asrullah"",""type"":""President Director"",""share_amount"":25200000,""share_percentage"":0.63},{""name"":""Pt Dua Putra Bersinergi"",""type"":""More Than 5%"",""share_amount"":2125940000,""share_percentage"":52.88},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1868956405,""share_percentage"":46.49}]","[{""name"":""Asrullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiharto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asriani Natong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Sudiyar Tanjung"",""position"":""Commissioner"",""independent"":true}]"
ISAT.JK,"[{""name"":""Chi Hung Lee"",""type"":0,""share_amount"":620000,""share_percentage"":0.0019},{""name"":""Muhammad Buldansyah"",""type"":""Director"",""share_amount"":1320000,""share_percentage"":0.0041},{""name"":""Ooredoo Hutchison Asia Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":21170843008,""share_percentage"":65.6444},{""name"":""Pt Perusahaan Pengelola Aset"",""type"":""More Than 5%"",""share_amount"":3106499996,""share_percentage"":9.6323},{""name"":""Pt Tiga Telekomunikasi Indonesia"",""type"":""More Than 5%"",""share_amount"":2687020352,""share_percentage"":8.3316},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5280348700,""share_percentage"":16.3728},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Vikram Sinha"",""type"":""President Director"",""share_amount"":4158900,""share_percentage"":0.0129}]","[{""name"":""Vikram Sinha"",""position"":""President Director"",""affiliation"":false},{""name"":""Lee Chi Hung"",""position"":""Director"",""affiliation"":false},{""name"":""Irsyad Sahroni"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Buldansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Cheung Kwok Tung"",""position"":""Director"",""affiliation"":false},{""name"":""Ritesh Kumar Singh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fok Kin Ning, Canning"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ahmad Abdulaziz A A Al-Neama"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Heinz Werner"",""position"":""Commissioner"",""independent"":false},{""name"":""Elisa Lumbantoruan"",""position"":""Commissioner"",""independent"":true},{""name"":""Halim Alamsyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijayanto "",""position"":""Commissioner"",""independent"":true},{""name"":""Cheung Kwan Hoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Efthymios Tsokanis"",""position"":""Commissioner"",""independent"":false},{""name"":""Aziz Ahmad M Aluthman Fakhroo"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Woo Chiu Man, Cliff"",""position"":""Commissioner"",""independent"":false},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Meirijal Nur"",""position"":""Commissioner"",""independent"":false},{""name"":""Hernando"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ajay Bahri"",""position"":""Commissioner"",""independent"":true}]"
ISEA.JK,"[{""name"":""Ibnu Syena Alfitra"",""type"":""President Director"",""share_amount"":55000000,""share_percentage"":3.96},{""name"":""Pt Indo American Foods"",""type"":""More Than 5%"",""share_amount"":962500000,""share_percentage"":69.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":290005940,""share_percentage"":20.86},{""name"":""Saimi Saleh"",""type"":""President Commisioner"",""share_amount"":82500000,""share_percentage"":5.94}]","[{""name"":""Ibnu Syena Alfitra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ibnu Surya Ramadhan"",""position"":""Director"",""affiliation"":false},{""name"":""Abu Yazid"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saimi Saleh"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leo Herlambang"",""position"":""Commissioner"",""independent"":true}]"
ISSP.JK,"[{""name"":""Dbs Bank Ltd S\/A Pemberton Asian Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":6.96},{""name"":""Nico Gunawan"",""type"":""Director"",""share_amount"":3800,""share_percentage"":0.0},{""name"":""Pt Cakra Bhakti Para Putra"",""type"":""More Than 5%"",""share_amount"":4020063930,""share_percentage"":55.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2545273005,""share_percentage"":35.42},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":120651300,""share_percentage"":1.68}]","[{""name"":""The, Hanny Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Ibnu Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nico Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tedja Sukmana Hudianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Soediarto Soerjoprahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Makmur Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Welly Tantono "",""position"":""Commissioner"",""independent"":true},{""name"":""Entario Widjaja Susanto"",""position"":""Commissioner"",""independent"":false}]"
ITIC.JK,"[{""name"":""Djonny Saksono"",""type"":""President Director"",""share_amount"":638822900,""share_percentage"":67.91},{""name"":""Pt Anugerah Investindo Nusantara"",""type"":""More Than 5%"",""share_amount"":66000000,""share_percentage"":7.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":235897100,""share_percentage"":25.07}]","[{""name"":""Djonny Saksono"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Martinus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shirley Suwantinna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Suprihadi, Msa., Ak., Msa.Ap., Cpa., Ca., Cta"",""position"":""Commissioner"",""independent"":true}]"
ITMA.JK,"[{""name"":""Pt Astrindo Nusantara Infrastruktur Tbk"",""type"":""More Than 5%"",""share_amount"":418560000,""share_percentage"":41.9},{""name"":""Pt Majukarya Mandiri Indonesia"",""type"":""More Than 5%"",""share_amount"":87906805,""share_percentage"":8.8},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":492586362,""share_percentage"":49.3}]","[{""name"":""Rocky Oktanso Sugih"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdy Yustianto "",""position"":""Director"",""affiliation"":false},{""name"":""Sargato"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Winston Jusuf "",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Widjaja"",""position"":""Commissioner"",""independent"":true}]"
ITMG.JK,"[{""name"":""Banpu Minerals (Singapore) Private Limited"",""type"":""More Than 5%"",""share_amount"":736071000,""share_percentage"":65.143},{""name"":""Fredi Chandra"",""type"":""Commissioner"",""share_amount"":1368480,""share_percentage"":0.122},{""name"":""Jusnan Ruslan"",""type"":""Director"",""share_amount"":14000,""share_percentage"":0.001},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":392471520,""share_percentage"":34.734}]","[{""name"":""Mulianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Jusnan Ruslan"",""position"":""Director"",""affiliation"":false},{""name"":""Stephanus Demo Wawin"",""position"":""Director"",""affiliation"":false},{""name"":""Yulius Kurniawan Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Wurwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junius Prakarsa Darmawan"",""position"":""Director"",""affiliation"":false},{""name"":""Parameth Prasan"",""position"":""Director"",""affiliation"":false},{""name"":""Isara Pootrakul "",""position"":""Director"",""affiliation"":false},{""name"":""Narin Sampattanavorachai"",""position"":""Director"",""affiliation"":false},{""name"":""Niwat Boonyad"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":true},{""name"":""Somsak Sithinamsuwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Somruedee Chaimongkol"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahyudin Lubis"",""position"":""Commissioner"",""independent"":true},{""name"":""Djoko Wintoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Fredi Chandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Kirana Limpaphayom"",""position"":""Commissioner"",""independent"":false},{""name"":""Maneewan Vachiruckul"",""position"":""Commissioner"",""independent"":false},{""name"":""Sinon Vongkusolkit"",""position"":""Commissioner"",""independent"":false},{""name"":""Jamon Jamuang"",""position"":""Commissioner"",""independent"":false}]"
JARR.JK,"[{""name"":""Pt Eshan Agro Sentosa"",""type"":""More Than 5%"",""share_amount"":7997556204,""share_percentage"":86.64},{""name"":""Pt Sinar Bintang Mulia"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":0.07},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1227108846,""share_percentage"":13.29}]","[{""name"":""Indra Irawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Temmy Iskandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jhony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Aria Wisena"",""position"":""Commissioner"",""independent"":false},{""name"":""Usman Aji Purnomo"",""position"":""Commissioner"",""independent"":true}]"
JAST.JK,"[{""name"":""David Yamanto"",""type"":""Director"",""share_amount"":971400,""share_percentage"":0.09},{""name"":""Fariz Hutama Putra"",""type"":""President Commisioner"",""share_amount"":70800,""share_percentage"":0.0},{""name"":""Pt Jast Infotek Grup"",""type"":""More Than 5%"",""share_amount"":219941120,""share_percentage"":20.3},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":469952632,""share_percentage"":43.3},{""name"":""Samsul Effendi"",""type"":""More Than 5%"",""share_amount"":736600,""share_percentage"":0.07},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":135036466,""share_percentage"":12.4},{""name"":""Uob Kay Hian Pte Ltd A\/C Kstar Capital Pte Ltd"",""type"":""More Than 5%"",""share_amount"":216515120,""share_percentage"":20.0},{""name"":""Yentoro"",""type"":""President Director"",""share_amount"":39351600,""share_percentage"":3.63}]","[{""name"":""Sri Akhadah"",""position"":""Director"",""affiliation"":false},{""name"":""Yentoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Samsul Effendi "",""position"":""Director"",""affiliation"":false},{""name"":""David Yamanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fariz Hutama Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irwan Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Santi Simbolon"",""position"":""Commissioner"",""independent"":true}]"
JATI.JK,"[{""name"":""Jusuf Sjariffudin"",""type"":""President Commisioner"",""share_amount"":5000,""share_percentage"":0.0},{""name"":""Pt Amanah Ayah Anak"",""type"":""More Than 5%"",""share_amount"":522000000,""share_percentage"":16.0},{""name"":""Pt Jati Piranti Solusindo"",""type"":""More Than 5%"",""share_amount"":2088000000,""share_percentage"":64.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":652515106,""share_percentage"":20.0}]","[{""name"":""Erik Rivai Ridzal"",""position"":""President Director"",""affiliation"":false},{""name"":""Asrul Abdillah Ali"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adrianus Yose Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusuf Sjariffudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendri Mulya Syam"",""position"":""Commissioner"",""independent"":true}]"
JAWA.JK,"[{""name"":""Pt Sarana Agro Investama"",""type"":""More Than 5%"",""share_amount"":15015345027,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1217606815,""share_percentage"":7.5}]","[{""name"":""Harijadi Soedarjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Harli Wijayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Ryan Nurfitriandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rohadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Connie Teresianti H"",""position"":""Commissioner"",""independent"":true}]"
JAYA.JK,"[{""name"":""Darmawan Suryadi Sm"",""type"":""President Director"",""share_amount"":151693230,""share_percentage"":19.0},{""name"":""Jap Astrid Patricia"",""type"":""President Commisioner"",""share_amount"":56363165,""share_percentage"":7.06},{""name"":""Pt Prima Globalindo Logistik"",""type"":""More Than 5%"",""share_amount"":365597400,""share_percentage"":45.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":224845599,""share_percentage"":28.15}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Baja Erikson Naibaho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Franklin William Kayhatu"",""position"":""Commissioner"",""independent"":true}]"
JECC.JK,"[{""name"":""Fujikura Asia Limited"",""type"":""More Than 5%"",""share_amount"":49050000,""share_percentage"":6.488},{""name"":""Fujikura Ltd"",""type"":""More Than 5%"",""share_amount"":102150000,""share_percentage"":13.512},{""name"":""Pt Indolife Pensiontama"",""type"":""More Than 5%"",""share_amount"":132891500,""share_percentage"":17.578},{""name"":""Pt Monaspermata Persada"",""type"":""More Than 5%"",""share_amount"":397425000,""share_percentage"":52.569},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":74482500,""share_percentage"":9.853}]","[{""name"":""Mary Ang Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Benady"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Wijaya Joeng"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Nugraha Widiyanta"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Pramadi Pramusinto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tommy Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Kristiyono"",""position"":""Commissioner"",""independent"":true}]"
JGLE.JK,"[{""name"":""Banque De Luxembourg - Client Account"",""type"":""More Than 5%"",""share_amount"":2767921425,""share_percentage"":12.257},{""name"":""Efg Bank Ag"",""type"":""More Than 5%"",""share_amount"":1822592196,""share_percentage"":8.071},{""name"":""Pt Surya Global Nusantara"",""type"":""More Than 5%"",""share_amount"":8753037308,""share_percentage"":38.761},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8033499976,""share_percentage"":35.575},{""name"":""Siauw Yunus Subandi"",""type"":""More Than 5%"",""share_amount"":1204858500,""share_percentage"":5.336}]","[{""name"":""Resza Adikreshna"",""position"":""President Director"",""affiliation"":false},{""name"":""Melky Aliandri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cahyono Cahya Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adika Nuraga Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Diyan Hapsari "",""position"":""Commissioner"",""independent"":true},{""name"":""Ori Setianto"",""position"":""Commissioner"",""independent"":true}]"
JIHD.JK,"[{""name"":""Lanny Pujilestari Liga"",""type"":""Director"",""share_amount"":30000,""share_percentage"":0.0},{""name"":""Pt Catur Kusuma Abadi Sejahtera"",""type"":""More Than 5%"",""share_amount"":164604361,""share_percentage"":7.07},{""name"":""Pt Kresna Aji Sembada"",""type"":""More Than 5%"",""share_amount"":932401192,""share_percentage"":40.03},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":783221529,""share_percentage"":33.63},{""name"":""Santoso Gunara"",""type"":""President Director"",""share_amount"":742500,""share_percentage"":0.03},{""name"":""Sukardi Tandijono Tang"",""type"":""More Than 5%"",""share_amount"":140880000,""share_percentage"":6.05},{""name"":""Tomy Winata"",""type"":""Vice President Commisioner"",""share_amount"":306243700,""share_percentage"":13.15},{""name"":""Tony Soesanto"",""type"":""Director"",""share_amount"":917200,""share_percentage"":0.04}]","[{""name"":""Santoso Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Lanny Pujilestari Liga"",""position"":""Director"",""affiliation"":false},{""name"":""Hendi Lukman"",""position"":""Director"",""affiliation"":false},{""name"":""Tony Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Rin Prabowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugianto Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tomy Winata"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hartono Tjahjadi Adiwana"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Lidwina Ong"",""position"":""Commissioner"",""independent"":true}]"
JKON.JK,"[{""name"":""Agus Setiadi Lukita"",""type"":""Vice Presiden Director"",""share_amount"":43290000,""share_percentage"":0.27},{""name"":""Ida Bagus Rajendra"",""type"":""Vice Presiden Director"",""share_amount"":46574830,""share_percentage"":0.29},{""name"":""Masagoes Ismail Ning"",""type"":""Commissioner"",""share_amount"":8065000,""share_percentage"":0.05},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":9929587750,""share_percentage"":60.89},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6272252280,""share_percentage"":38.45},{""name"":""Umar Ganda"",""type"":""President Director"",""share_amount"":8750000,""share_percentage"":0.05}]","[{""name"":""Umar Ganda"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Sianipar"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ida Bagus Rajendra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Agus Setiadi Lukita"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yerri Go"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yohannes Henky Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masagoes Ismail Ning"",""position"":""Commissioner"",""independent"":false},{""name"":""Frans Satyaki Sunito"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristianto Indrawan"",""position"":""Commissioner"",""independent"":true}]"
JKSW.JK,"[{""name"":""Devisi Multi Sejahtera, Pt"",""type"":""More Than 5%"",""share_amount"":45847000,""share_percentage"":30.56},{""name"":""Matahari Diptanusa, Pt"",""type"":""More Than 5%"",""share_amount"":43000000,""share_percentage"":28.67},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":61153000,""share_percentage"":40.77}]","[{""name"":""Harry Lasmono Hartawan"",""position"":""President Director"",""affiliation"":false},{""name"":""The Kwen Ie "",""position"":""Vice President"",""affiliation"":false},{""name"":""Arry Wicaksono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""H. Sumedi"",""position"":""Commissioner"",""independent"":true},{""name"":""Thee Ning Khong"",""position"":""President Commisioner"",""independent"":false}]"
JMAS.JK,"[{""name"":""Koperasi Simpan Pinjam Jasa"",""type"":""More Than 5%"",""share_amount"":579500000,""share_percentage"":57.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420500000,""share_percentage"":42.05}]","[{""name"":""Basuki Agus"",""position"":""President Director"",""affiliation"":false},{""name"":""Aji Darmaji"",""position"":""Director"",""affiliation"":false},{""name"":""Gus Imron Gunasendjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Nugraha"",""position"":""Commissioner"",""independent"":true},{""name"":""Dhimas Achmad Sidharta"",""position"":""Commissioner"",""independent"":true},{""name"":""H. M. Andy Arslan Djunaid"",""position"":""President Commisioner"",""independent"":false}]"
JPFA.JK,"[{""name"":""Ir. Rachmat Indrajaya"",""type"":0,""share_amount"":164800,""share_percentage"":0.0},{""name"":""Japfa Ltd"",""type"":""More Than 5%"",""share_amount"":6500176516,""share_percentage"":55.43},{""name"":""Leo Handoko Laksono"",""type"":""Director"",""share_amount"":1920000,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":5125028585,""share_percentage"":43.71},{""name"":""Tan Yong Nang"",""type"":""Vice President"",""share_amount"":380000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":98905300,""share_percentage"":0.84}]","[{""name"":""Renaldo Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Yong Nang"",""position"":""Vice President"",""affiliation"":false},{""name"":""Antonius Harwanto Suryo Sembodo"",""position"":""Director"",""affiliation"":false},{""name"":""Leo Handoko Laksono"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Indrajaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Syamsir Siregar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Budi Hendarto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Hendrick Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Ito Sumardi Djuni Sanyoto"",""position"":""Commissioner"",""independent"":true}]"
JRPT.JK,"[{""name"":""Bp2S Sg\/Bnp Paribas Singapore Branch Wealth Management"",""type"":""More Than 5%"",""share_amount"":2135209800,""share_percentage"":15.53},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":8744075000,""share_percentage"":63.59},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2031434300,""share_percentage"":14.78},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":839280900,""share_percentage"":6.1}]","[{""name"":""Trisna Muliadi "",""position"":""President Director"",""affiliation"":false},{""name"":""Yohannes Henky Wijaya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ir. Sutopo Kristanto, Mm"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adi Wijaya, Se"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Swandayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Candra Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivian Setjakusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Okky Dharmosetio "",""position"":""Commissioner"",""independent"":true}]"
