symbol,shareholders,directors,commissioners
TRST.JK,"[{""name"": ""Kindarto Kohar"", ""share_amount"": 136734500, ""share_percentage"": 4.87, ""type"": ""President Commissioner""}, {""name"": ""PT Prima Polycon Indah"", ""share_amount"": 158247460, ""share_percentage"": 5.64, ""type"": ""More Than 5%""}, {""name"": ""PT. K And L Capital"", ""share_amount"": 750133500, ""share_percentage"": 26.71, ""type"": ""More Than 5%""}, {""name"": ""PT. Kilo Lima Inti Perkasa"", ""share_amount"": 216463250, ""share_percentage"": 7.71, ""type"": ""More Than 5%""}, {""name"": ""PT.Adilaksa Manunggal"", ""share_amount"": 502784665, ""share_percentage"": 17.91, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1043636625, ""share_percentage"": 37.16, ""type"": ""More Than 5%""}]","[{""name"":""Hananto "",""position"":""President Director"",""affiliation"":false},{""name"":""Silvester Terisno"",""position"":""Director"",""affiliation"":false},{""name"":""Nani Tina Asmara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kindarto Kohar"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sugeng Kurniawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ketut Sumarwan"",""position"":""Commissioner"",""independent"":true}]"
TRUE.JK,"[{""name"": ""Djoni"", ""share_amount"": 385000000, ""share_percentage"": 5.09, ""type"": ""More Than 5%""}, {""name"": ""PT Agung Perkasa Investindo"", ""share_amount"": 4000000000, ""share_percentage"": 52.83, ""type"": ""More Than 5%""}, {""name"": ""PT Panca Agung Gemilang"", ""share_amount"": 430299956, ""share_percentage"": 5.68, ""type"": ""More Than 5%""}, {""name"": ""PT Perintis Triniti Properti Tbk"", ""share_amount"": 1097261584, ""share_percentage"": 14.49, ""type"": ""More Than 5%"", ""symbol"": ""TRIN.JK""}, {""name"": ""PT Valtos Globalindo"", ""share_amount"": 205588000, ""share_percentage"": 2.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1345388836, ""share_percentage"": 17.77, ""type"": ""More Than 5%""}, {""name"": ""Vincent Yo"", ""share_amount"": 107569484, ""share_percentage"": 1.42, ""type"": ""More Than 5%""}]","[{""name"":""Yohanes Eddy Christianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Septian Starlin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heriyanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Kevin Jong"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Erman Suparno, M.B.A., M.Si"",""position"":""Commissioner"",""independent"":true}]"
TRUK.JK,"[{""name"": ""Budi Gunawan"", ""share_amount"": 21750000, ""share_percentage"": 5.0, ""type"": ""President Director""}, {""name"": ""Carolina Kusuma"", ""share_amount"": 21750000, ""share_percentage"": 5.0, ""type"": ""President Commissioner""}, {""name"": ""Catur Dharma Anugerah Surya, PT"", ""share_amount"": 87000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""PT Guna Makmur Raya"", ""share_amount"": 174734700, ""share_percentage"": 40.17, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 129765300, ""share_percentage"": 29.83, ""type"": ""More Than 5%""}]","[{""name"":""Budi Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Memen Adiwijaya Kusumah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carolina Kusuma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Noer Syamsuddin"",""position"":""Commissioner"",""independent"":true}]"
TRUS.JK,"[{""name"": ""Hendry Hartato"", ""share_amount"": 56190000, ""share_percentage"": 7.02, ""type"": ""More Than 5%""}, {""name"": ""PT. Artha Capital Indonesia"", ""share_amount"": 223760000, ""share_percentage"": 27.97, ""type"": ""More Than 5%""}, {""name"": ""PT. Artha Perdana Investama"", ""share_amount"": 74760000, ""share_percentage"": 9.35, ""type"": ""More Than 5%""}, {""name"": ""PT. Majujaya Terus Sejahtera"", ""share_amount"": 240000000, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 205290000, ""share_percentage"": 25.66, ""type"": ""More Than 5%""}]","[{""name"":""Suparman Sulina"",""position"":""President Director"",""affiliation"":false},{""name"":""Tandijono Koko"",""position"":""Director"",""affiliation"":false},{""name"":""Suhiwan Budiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Renee Tang"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ir. Halim Kesuma"",""position"":""Commissioner"",""independent"":true}]"
TSPC.JK,"[{""name"": ""Affiliasi Dari Pengendali"", ""share_amount"": 1822000, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""Aviaska Diah Respati H"", ""share_amount"": 780000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Diana Wirawan"", ""share_amount"": 1045500, ""share_percentage"": 0.02, ""type"": ""Vice President Director""}, {""name"": ""Hartaty Susanto"", ""share_amount"": 499500, ""share_percentage"": 0.01, ""type"": ""Commissioner""}, {""name"": ""I Made Dharma Wijaya"", ""share_amount"": 454000, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Josep Ismanto"", ""share_amount"": 314800, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Linda Lukitasari"", ""share_amount"": 410000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Liza Prasodjo"", ""share_amount"": 679000, ""share_percentage"": 0.02, ""type"": ""Vice President Director""}, {""name"": ""PT Bogamulia Nagadi"", ""share_amount"": 4072926718, ""share_percentage"": 90.31, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 429753782, ""share_percentage"": 9.52, ""type"": ""More Than 5%""}, {""name"": ""Rorita Lim"", ""share_amount"": 404000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Ruth Dewi Rosila Widjaja"", ""share_amount"": 296000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Shania"", ""share_amount"": 479000, ""share_percentage"": 0.01, ""type"": ""Director""}]","[{""name"":""Diana Wirawan"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Liza Prasodjo"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""I Made Dharma Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Linda Lukitasari"",""position"":""Director"",""affiliation"":false},{""name"":""Shania"",""position"":""Director"",""affiliation"":false},{""name"":""Rorita Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Josep Ismanto"",""position"":""Director"",""affiliation"":false},{""name"":""Aviaska Diah Respati H"",""position"":""Director"",""affiliation"":false},{""name"":""Ernes Beneldy"",""position"":""Director"",""affiliation"":false},{""name"":""Ruth Dewi Rosila Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Handojo Selamet Muljadi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Kustantinah"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparni Parto Setiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartaty Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Sutomo"",""position"":""Commissioner"",""independent"":true}]"
TUGU.JK,"[{""name"": ""Edi Yoga Prasetyo"", ""share_amount"": 413400, ""share_percentage"": 0.0116, ""type"": null}, {""name"": ""Ery Widiatmoko"", ""share_amount"": 956700, ""share_percentage"": 0.027, ""type"": ""Director""}, {""name"": ""Pertamina"", ""share_amount"": 2080000000, ""share_percentage"": 58.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 722747100, ""share_percentage"": 20.3267, ""type"": ""More Than 5%""}, {""name"": ""Samsung Fire And  Marine Insurance Co., Ltd"", ""share_amount"": 188234000, ""share_percentage"": 5.294, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 563200000, ""share_percentage"": 15.84, ""type"": ""More Than 5%""}]","[{""name"":""Adi Pramana "",""position"":""President Director"",""affiliation"":false},{""name"":""Fitri Azwar"",""position"":""Director"",""affiliation"":false},{""name"":""Ery Widiatmoko"",""position"":""Director"",""affiliation"":false},{""name"":""Fadlil Iswahyudi"",""position"":""Director"",""affiliation"":false},{""name"":""Edi Yoga Prasetyo "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Poerwo Tjahjono"",""position"":""Commissioner"",""independent"":true},{""name"":""Abdul Ghofar"",""position"":""President Commissioner"",""independent"":true},{""name"":""Bagus Agung Rahadiansyah "",""position"":""Commissioner"",""independent"":false},{""name"":""Samuel Ramna"",""position"":""Commissioner"",""independent"":false},{""name"":""Tajudin Noor "",""position"":""Commissioner"",""independent"":true}]"
TYRE.JK,"[{""name"": ""Harris Muliawan"", ""share_amount"": 1185556600, ""share_percentage"": 34.06, ""type"": ""President Director""}, {""name"": ""Indra Muliawan"", ""share_amount"": 554340000, ""share_percentage"": 15.93, ""type"": ""President Commissioner""}, {""name"": ""PT Kingland Investindo Nusantara"", ""share_amount"": 1100000000, ""share_percentage"": 31.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 640685127, ""share_percentage"": 18.41, ""type"": ""More Than 5%""}]","[{""name"":""Harris Muliawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferry Chandra Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Aneka Warna"",""position"":""Director"",""affiliation"":false},{""name"":""Habibullah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Muliawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hardi Muliawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Setiawan"",""position"":""Commissioner"",""independent"":true}]"
UANG.JK,"[{""name"": ""Hapsoro"", ""share_amount"": 234178350, ""share_percentage"": 19.3536, ""type"": ""More Than 5%""}, {""name"": ""PT Basis Utama Prima"", ""share_amount"": 196446000, ""share_percentage"": 16.2352, ""type"": ""More Than 5%""}, {""name"": ""PT Bhineka Abadi Investama"", ""share_amount"": 114773100, ""share_percentage"": 9.4854, ""type"": ""More Than 5%""}, {""name"": ""PT Sirius Surya Sentosa"", ""share_amount"": 496049466, ""share_percentage"": 40.9958, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 168553084, ""share_percentage"": 13.93, ""type"": ""More Than 5%""}]","[{""name"":""Erick Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Wisnu Wardhana"",""position"":""Vice Presidentt"",""affiliation"":false}]","[{""name"":""Yoshihiro Kobi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Bonny Harry"",""position"":""Commissioner"",""independent"":true}]"
UCID.JK,"[{""name"": ""PT APP Purinusa Ekapersada"", ""share_amount"": 864567054, ""share_percentage"": 20.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 830955000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Sri Haryani"", ""share_amount"": 359400, ""share_percentage"": 0.008646547385091545, ""type"": ""Director""}, {""name"": ""Unicharm Corporation Jepang"", ""share_amount"": 2460690846, ""share_percentage"": 59.2, ""type"": ""More Than 5%""}]","[{""name"":""Takumi Terakawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Takeyuki Matsuura"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Sri Haryani"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Yuwono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Takashi Kan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Yoshiyuki Iwase"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Jaya Kosasih"",""position"":""Commissioner"",""independent"":false},{""name"":""Suryamin Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Ubaidillah Nugraha"",""position"":""Commissioner"",""independent"":true}]"
UDNG.JK,"[{""name"": ""Christian Brandon Limbono"", ""share_amount"": 97500000, ""share_percentage"": 5.57, ""type"": ""Director""}, {""name"": ""Jose Loupiga Keliat"", ""share_amount"": 397500000, ""share_percentage"": 22.71, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 857540072, ""share_percentage"": 49.0, ""type"": ""More Than 5%""}, {""name"": ""Vincent Lukito"", ""share_amount"": 397500000, ""share_percentage"": 22.71, ""type"": ""President Director""}]","[{""name"":""Vincent Lukito"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Brandon Limbono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jose Loupiga Keliat"",""position"":""President Commissioner"",""independent"":false},{""name"":""Drs. Setia Budi"",""position"":""Commissioner"",""independent"":false},{""name"":""Denny Leonardo"",""position"":""Commissioner"",""independent"":true}]"
UFOE.JK,"[{""name"": ""Dra. Soeliana Tanumihardjo"", ""share_amount"": 1267000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Henry Budiono, S.E."", ""share_amount"": 25401472, ""share_percentage"": 0.88, ""type"": ""More Than 5%""}, {""name"": ""Ir. Pudji Harianto"", ""share_amount"": 209552457, ""share_percentage"": 7.23, ""type"": ""President Commissioner""}, {""name"": ""PT Damai Sejahtera Lestari Investama"", ""share_amount"": 2086749000, ""share_percentage"": 72.0, ""type"": ""More Than 5%""}, {""name"": ""Poedji Harixon"", ""share_amount"": 152393400, ""share_percentage"": 5.26, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 422898364, ""share_percentage"": 14.59, ""type"": ""More Than 5%""}]","[{""name"":""Poedji Harixon"",""position"":""President Director"",""affiliation"":false},{""name"":""Dra. Soeliana Tanumihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Budiono, S.E"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Pudji Harianto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ng Andi Gotama Chandra, S.E., M.H."",""position"":""Commissioner"",""independent"":true}]"
ULTJ.JK,"[{""name"": ""PT Prawirawidjaja Prakarsa"", ""share_amount"": 2472304260, ""share_percentage"": 23.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1897600580, ""share_percentage"": 18.24, ""type"": ""More Than 5%""}, {""name"": ""Sabana Prawirawidjaja"", ""share_amount"": 5527219300, ""share_percentage"": 53.16, ""type"": ""President Director""}, {""name"": ""Samudera Prawirawidjaja"", ""share_amount"": 375000000, ""share_percentage"": 3.61, ""type"": ""Director""}, {""name"": ""Suhendra Prawirawidjaja"", ""share_amount"": 126051060, ""share_percentage"": 1.21, ""type"": ""Commissioner""}]","[{""name"":""Sabana Prawirawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Samudera Prawirawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Jutianto Isnandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Supiandi Prawirawidjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sony Devano Se Ak., M Ak."",""position"":""Commissioner"",""independent"":true},{""name"":""Suhendra Prawirawidjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Evita Puspitasari"",""position"":""Commissioner"",""independent"":true}]"
UNIC.JK,"[{""name"": ""PT Alas Pusaka"", ""share_amount"": 43660821, ""share_percentage"": 11.39, ""type"": ""More Than 5%""}, {""name"": ""PT Lautan Luas Tbk."", ""share_amount"": 22858900, ""share_percentage"": 5.96, ""type"": ""More Than 5%"", ""symbol"": ""LTLS.JK""}, {""name"": ""PT. Aspirasi Luhur"", ""share_amount"": 139351604, ""share_percentage"": 36.35, ""type"": ""More Than 5%""}, {""name"": ""PT. Salim Chemicals Corpora"", ""share_amount"": 39635036, ""share_percentage"": 10.34, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 137825002, ""share_percentage"": 35.96, ""type"": ""More Than 5%""}]","[{""name"":""Yani Alifen"",""position"":""President Director"",""affiliation"":false},{""name"":""Lily Setiadi"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Toni Liawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Sudjono"",""position"":""Presiden Komisaris"",""independent"":true},{""name"":""Hanny Sutanto"",""position"":""Wakil Presiden Komisaris"",""independent"":false},{""name"":""Teddy J. Katuari"",""position"":""Komisaris"",""independent"":false},{""name"":""Indrawan Masrin"",""position"":""Komisaris"",""independent"":false},{""name"":""Farid Harianto"",""position"":""Komisaris"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""Komisaris"",""independent"":false}]"
UNIQ.JK,"[{""name"": ""Mr. Burhan Tjokro"", ""share_amount"": 706818395, ""share_percentage"": 22.52, ""type"": ""More Than 5%""}, {""name"": ""Mr. Ulung Wijaya"", ""share_amount"": 706818395, ""share_percentage"": 22.52, ""type"": ""More Than 5%""}, {""name"": ""Mrs. Jati Simina"", ""share_amount"": 375000000, ""share_percentage"": 11.95, ""type"": ""More Than 5%""}, {""name"": ""Mrs. Mertje Tjokro"", ""share_amount"": 194767442, ""share_percentage"": 6.2, ""type"": ""More Than 5%""}, {""name"": ""Mrs. Merty Tjokro"", ""share_amount"": 334302326, ""share_percentage"": 10.65, ""type"": ""More Than 5%""}, {""name"": ""Mrs. Tuti Nuarni"", ""share_amount"": 194767442, ""share_percentage"": 6.2, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 626509000, ""share_percentage"": 19.96, ""type"": ""More Than 5%""}]","[{""name"":""Burhan Tjokro"",""position"":""President Director"",""affiliation"":false},{""name"":""Ulung Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mertje Tjokro"",""position"":""President Commissioner"",""independent"":false},{""name"":""Supandi Widi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
UNIT.JK,"[{""name"": ""Bloom International Ltd"", ""share_amount"": 5749750, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}, {""name"": ""Lenovo Worldwide Corporation"", ""share_amount"": 16423425, ""share_percentage"": 21.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 53249025, ""share_percentage"": 70.6, ""type"": ""More Than 5%""}]","[{""name"":""Prianto Paseru"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Mohammad Su'Ud St "",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Agus Roni Melani"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Ir Hindarto"",""position"":""Komisaris"",""independent"":true}]"
UNSP.JK,"[{""name"": ""Ernawati Ali"", ""share_amount"": 273921631, ""share_percentage"": 10.96, ""type"": ""More Than 5%""}, {""name"": ""PT Bakrie Capital Indonesia"", ""share_amount"": 445562965, ""share_percentage"": 17.82, ""type"": ""More Than 5%""}, {""name"": ""Paradiso Resources Ltd"", ""share_amount"": 153023232, ""share_percentage"": 6.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1397389329, ""share_percentage"": 55.89, ""type"": ""More Than 5%""}, {""name"": ""Stefanie Djajali"", ""share_amount"": 230265187, ""share_percentage"": 9.21, ""type"": ""More Than 5%""}]","[{""name"":""Bayu Irianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Director"",""affiliation"":false},{""name"":""B.S. Vinayak"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Andi W. Setianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant A. Rathod"",""position"":""President Commissioner"",""independent"":false},{""name"":""Anindya N. Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Nengah Rama Gautama"",""position"":""Commissioner"",""independent"":true}]"
UNTD.JK,"[{""name"": ""Andrew Mulyadi"", ""share_amount"": 1000000000, ""share_percentage"": 15.0, ""type"": ""Director""}, {""name"": ""Henry Mulyadi"", ""share_amount"": 1000000000, ""share_percentage"": 15.0, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1666666700, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""Stephen Mulyadi"", ""share_amount"": 1375000000, ""share_percentage"": 20.625, ""type"": ""President Director""}, {""name"": ""Tan Eric Raharjo Prayitno"", ""share_amount"": 125000000, ""share_percentage"": 1.875, ""type"": ""President Commissioner""}, {""name"": ""Tan Tjoe Ing"", ""share_amount"": 1500000000, ""share_percentage"": 22.5, ""type"": ""More Than 5%""}]","[{""name"":""Stephen Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Mulyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Mulyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Eric Raharjo Prayitno"",""position"":""President Commissioner"",""independent"":false},{""name"":""Poltak Sihotang"",""position"":""Commissioner"",""independent"":true},{""name"":""Doktorandus Gatot Eddy Pramono"",""position"":""Commissioner"",""independent"":true}]"
UNTR.JK,"[{""name"": ""PT Astra International Tbk"", ""share_amount"": 2219317358, ""share_percentage"": 59.5, ""type"": ""More Than 5%"", ""symbol"": ""ASII.JK""}, {""name"": ""Public"", ""share_amount"": 1412491778, ""share_percentage"": 37.865, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 98326000, ""share_percentage"": 2.635, ""type"": ""More Than 5%""}]","[{""name"":""Frans Kesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Loudy Irwanto Ellias"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Hadiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Idot Supriadi"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Kartika"",""position"":""Director"",""affiliation"":false},{""name"":""Vilihati Surya"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Sutrisno"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Hutahean"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djony Bunarto Tjondro"",""position"":""President Commissioner"",""independent"":false},{""name"":""Djoko Pranoto Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Benjamin Herrenden Birks"",""position"":""Commissioner"",""independent"":false},{""name"":""Paulus Bambang Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Ignasius Jonan"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudy"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Gita Tiffani Boer"",""position"":""Commissioner"",""independent"":false},{""name"":""Bruce Malcolm Cox"",""position"":""Commissioner"",""independent"":true}]"
UNVR.JK,"[{""name"": ""Public"", ""share_amount"": 5556845800, ""share_percentage"": 14.57, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 168766700, ""share_percentage"": 0.44, ""type"": ""More Than 5%""}, {""name"": ""Unilever Indonesia Holding B.V."", ""share_amount"": 32424387500, ""share_percentage"": 84.99, ""type"": ""More Than 5%""}]","[{""name"":""Enny Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Alejandro Meinardo Santos Concha"",""position"":""Director"",""affiliation"":false},{""name"":""Vandana Suri"",""position"":""Director"",""affiliation"":false},{""name"":""Benjie Go Yap"",""position"":""President Director"",""affiliation"":false},{""name"":""Neeraj Lal"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri Widiarta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Debora Herawati Sadrach"",""position"":""Commissioner"",""independent"":true},{""name"":""Ignasius Jonan"",""position"":""Commissioner"",""independent"":true},{""name"":""Fauzi Ichsan"",""position"":""Commissioner"",""independent"":true},{""name"":""Alissa Wahid "",""position"":""Commissioner"",""independent"":true},{""name"":""Sanjiv Mehta"",""position"":""President Commissioner"",""independent"":false}]"
URBN.JK,"[{""name"": ""Ibukota Development Ltd."", ""share_amount"": 310712500, ""share_percentage"": 9.61, ""type"": ""More Than 5%""}, {""name"": ""PT Nusa Wijaya Propertindo"", ""share_amount"": 2401409999, ""share_percentage"": 74.29, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 407475641, ""share_percentage"": 13.06, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 112524500, ""share_percentage"": 3.04, ""type"": ""More Than 5%""}]","[{""name"":""Gorby Agung P. Tambunan"",""position"":""President Director"",""affiliation"":false},{""name"":""Jacqueline Bastiaan Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Wira Natapraja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Fadli Kartajaya"",""position"":""President Commissioner"",""independent"":true},{""name"":""Ade Wahyu"",""position"":""Commissioner"",""independent"":false}]"
UVCR.JK,"[{""name"": ""Agustin Widyawati"", ""share_amount"": 101652400, ""share_percentage"": 5.08, ""type"": ""More Than 5%""}, {""name"": ""Hady Kuswanto"", ""share_amount"": 45475100, ""share_percentage"": 2.28, ""type"": ""President Director""}, {""name"": ""Hendro Tjahjono"", ""share_amount"": 1820000, ""share_percentage"": 0.09, ""type"": ""President Commissioner""}, {""name"": ""PT Trimegah Sumber Mas"", ""share_amount"": 824557467, ""share_percentage"": 41.22, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 944303771, ""share_percentage"": 47.22, ""type"": ""More Than 5%""}, {""name"": ""Rangga Ananta"", ""share_amount"": 836100, ""share_percentage"": 0.04, ""type"": ""Commissioner""}, {""name"": ""Riky Boy H. Permata"", ""share_amount"": 81500000, ""share_percentage"": 4.07, ""type"": ""Director""}]","[{""name"":""Hady Kuswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Riky Boy H. Permata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Tjahjono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rangga Ananta"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Eugene"",""position"":""Commissioner"",""independent"":true}]"
VAST.JK,"[{""name"": ""Ir. Hendry Gunawan"", ""share_amount"": 23760000, ""share_percentage"": 0.78, ""type"": ""More Than 5%""}, {""name"": ""PT Bersatu Kita Tangguh"", ""share_amount"": 237600000, ""share_percentage"": 7.77, ""type"": ""More Than 5%""}, {""name"": ""PT Tembesu Elang Perkasa"", ""share_amount"": 2138400000, ""share_percentage"": 69.98, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 634777376, ""share_percentage"": 20.77, ""type"": ""More Than 5%""}, {""name"": ""Stanley V. Gunawan"", ""share_amount"": 15245300, ""share_percentage"": 0.5, ""type"": ""Director""}, {""name"": ""Vicky Vergilius Gunawa"", ""share_amount"": 2970000, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""Yuanita Tjoatjawinata"", ""share_amount"": 2970000, ""share_percentage"": 0.1, ""type"": ""Commissioner""}]","[{""name"":""Vicky Vergilius Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Stanley V. Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commissioner"",""independent"":true},{""name"":""Yuanita Tjoatjawinata"",""position"":""Commissioner"",""independent"":false},{""name"":""Levina Junieta Gunawan"",""position"":""Commissioner"",""independent"":false}]"
