symbol,shareholders,directors,commissioners
IPTV.JK,"[{""name"":""Pt Global Mediacom Tbk."",""type"":""More Than 5%"",""share_amount"":26687076691,""share_percentage"":63.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15510874150,""share_percentage"":36.76}]","[{""name"":""Syafril Nasution"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Kusno"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Tanamihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Nurhadi"",""position"":""Director"",""affiliation"":false},{""name"":""Gadis Ratnasari Sjahrir"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ruby Panjaitan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mashudi Hamka"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Mulyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sandy Wiguna"",""position"":""Commissioner"",""independent"":true}]"
BRNA.JK,"[{""name"":""Komodo Fund"",""type"":""More Than 5%"",""share_amount"":102414000,""share_percentage"":10.46},{""name"":""Lisjanto Tjiptobiantoro"",""type"":""More Than 5%"",""share_amount"":49774000,""share_percentage"":5.08},{""name"":""Pt Dwi Satrya Utama"",""type"":""More Than 5%"",""share_amount"":534252162,""share_percentage"":54.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":292669838,""share_percentage"":29.89}]","[{""name"":""Pujihasana Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Lukman Sidharta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""David I. Tjiptobiantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adrian Koesnendar"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Eng Khim"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Hanifah Komala"",""position"":""Commissioner"",""independent"":true}]"
ASPI.JK,"[{""name"":""Pt Andalan Sakti Inti"",""type"":""More Than 5%"",""share_amount"":349995000,""share_percentage"":51.18},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":333815725,""share_percentage"":48.82}]","[{""name"":""Suwandi Notopradono"",""position"":""President Director"",""affiliation"":false},{""name"":""Arnoldus Jansen Kustianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Loeky Sandrie"",""position"":""Commissioner"",""independent"":true}]"
LPKR.JK,"[{""name"":""Dbs Bank Ltd Sg-Pb Clients"",""type"":""More Than 5%"",""share_amount"":3660470000,""share_percentage"":5.16},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":18161073458,""share_percentage"":25.62},{""name"":""Pt Primantara Utama Sejahtera"",""type"":""More Than 5%"",""share_amount"":7371500000,""share_percentage"":10.4},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":30424629021,""share_percentage"":42.91},{""name"":""Sierra Inc."",""type"":""More Than 5%"",""share_amount"":11259645290,""share_percentage"":15.88},{""name"":""Treasury Stock"",""type"":0,""share_amount"":20700600,""share_percentage"":0.03}]","[{""name"":""Marlo Budiman"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Surya Tatang"",""position"":""Director"",""affiliation"":false},{""name"":""Marshal Martinus Tissadharma"",""position"":""Director"",""affiliation"":false},{""name"":""Dion Leswara"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Gita Irmasari"",""position"":""Director"",""affiliation"":false},{""name"":""David Iman Santosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Ir. Ginandjar Kartasasmita"",""position"":""President Commisioner"",""independent"":true},{""name"":""Anangga W. Roosdiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Anand Kumar"",""position"":""Commissioner"",""independent"":false},{""name"":""George Raymond Zage Iii"",""position"":""Commissioner"",""independent"":false},{""name"":""Kin Chan"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Kartini Sjahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""Ketut Budi Wijaya"",""position"":""Commissioner"",""independent"":false}]"
PRIM.JK,"[{""name"":""Dr. I Nyoman Ehrich Lister"",""type"":""More Than 5%"",""share_amount"":2433921800,""share_percentage"":71.72},{""name"":""Mok Siu Pen"",""type"":0,""share_amount"":427800,""share_percentage"":0.01},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":733893305,""share_percentage"":21.63},{""name"":""Robin"",""type"":""More Than 5%"",""share_amount"":210077300,""share_percentage"":6.19},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":15114700,""share_percentage"":0.45}]","[{""name"":""Dr. Tommy Leonard, Sh., M.Kn"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Mok Siu Pen"",""position"":""Director"",""affiliation"":false},{""name"":""Dr. Wienaldi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Heriyanti S.H., M.Kn."",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Dr. Suhartina Darmadi, M.K.M., M.Biomed"",""position"":""Commissioner"",""independent"":true}]"
INCI.JK,"[{""name"":""Annie Tanmizi"",""type"":""More Than 5%"",""share_amount"":9251738,""share_percentage"":4.455},{""name"":""Diandra Tanmizi"",""type"":""More Than 5%"",""share_amount"":9251738,""share_percentage"":4.455},{""name"":""Kimberly Azalea Tanmizi"",""type"":""More Than 5%"",""share_amount"":742870,""share_percentage"":0.358},{""name"":""Michelle Tanmizi"",""type"":""More Than 5%"",""share_amount"":9251738,""share_percentage"":4.455},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":62499162,""share_percentage"":30.098},{""name"":""Robert Tanmizi"",""type"":""More Than 5%"",""share_amount"":31878062,""share_percentage"":15.351},{""name"":""Tamzil Tanmizi"",""type"":""President Commissioner"",""share_amount"":39048885,""share_percentage"":18.805},{""name"":""Tazran Tanmizi"",""type"":""President Director"",""share_amount"":35720918,""share_percentage"":17.202},{""name"":""Zachary Tegar Tanmizi"",""type"":""More Than 5%"",""share_amount"":759768,""share_percentage"":0.366},{""name"":""Zainap Tanmizi"",""type"":""More Than 5%"",""share_amount"":9251738,""share_percentage"":4.455}]","[{""name"":""Tazran Tanmizi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sondy Ardy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tamzil Tanmizi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ignatius Evan Rickyanto Harsono"",""position"":""Commissioner"",""independent"":true},{""name"":""Reynazran Royono"",""position"":""Commissioner"",""independent"":false}]"
JAST.JK,"[{""name"":""David Yamanto"",""type"":""Director"",""share_amount"":456800,""share_percentage"":0.04},{""name"":""Fariz Hutama Putra"",""type"":""President Commissioner"",""share_amount"":70800,""share_percentage"":0.01},{""name"":""Pt Jast Infotek Grup"",""type"":""More Than 5%"",""share_amount"":219941120,""share_percentage"":20.3},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":471616532,""share_percentage"":43.59},{""name"":""Samsul Effendi"",""type"":""More Than 5%"",""share_amount"":736600,""share_percentage"":0.07},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":135036466,""share_percentage"":12.47},{""name"":""Uob Kay Hian Pte Ltd A\/C Kstar Capital Pte Ltd"",""type"":""More Than 5%"",""share_amount"":219941120,""share_percentage"":20.0},{""name"":""Yentoro"",""type"":""President Director"",""share_amount"":38202300,""share_percentage"":3.5}]","[{""name"":""Sri Akhadah"",""position"":""Director"",""affiliation"":false},{""name"":""Yentoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Samsul Effendi "",""position"":""Director"",""affiliation"":false},{""name"":""David Yamanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fariz Hutama Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irwan Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Santi Simbolon"",""position"":""Commissioner"",""independent"":true}]"
TRAM.JK,"[{""name"":""Kejaksaan Agung Republik Indonesia"",""type"":""More Than 5%"",""share_amount"":23402869906,""share_percentage"":47.142},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":26240458328,""share_percentage"":52.858}]","[{""name"":""Soebianto Hidayat"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ismail"",""position"":""Direktur"",""affiliation"":false},{""name"":""Gani Bustan"",""position"":""Direktur"",""affiliation"":false},{""name"":""Irwandy Arif"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Bambang Setiawan"",""position"":""Komisaris"",""independent"":false}]"
LPIN.JK,"[{""name"":""Multipolar,Pt,Tbk"",""type"":""More Than 5%"",""share_amount"":347246400,""share_percentage"":81.71},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":77753600,""share_percentage"":18.29}]","[{""name"":""Herry Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Chrysologus Rn Sinulingga"",""position"":""Director"",""affiliation"":false},{""name"":""Hery Soegiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Harsono Handoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ali Chendra"",""position"":""Commissioner"",""independent"":true},{""name"":""Yerry Goei"",""position"":""Commissioner"",""independent"":false}]"
LMAX.JK,"[{""name"":""Agus Sanusi"",""type"":""More Than 5%"",""share_amount"":35246500,""share_percentage"":5.42},{""name"":""Clarissa Calluella Haberth"",""type"":""More Than 5%"",""share_amount"":61425000,""share_percentage"":9.45},{""name"":""Jong Anton Dwi Putro"",""type"":""More Than 5%"",""share_amount"":91000000,""share_percentage"":14.0},{""name"":""Kartiko Soemargono"",""type"":""President Director"",""share_amount"":216125000,""share_percentage"":33.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":159762275,""share_percentage"":24.58},{""name"":""Trisno Harnadi"",""type"":""President Commissioner"",""share_amount"":86450000,""share_percentage"":13.3}]","[{""name"":""Kartiko Soemargono"",""position"":""President Director"",""affiliation"":false},{""name"":""Sofia Tanizar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Trisno Harnadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iman Turmansyah"",""position"":""Commissioner"",""independent"":true}]"
BIPP.JK,"[{""name"":""Louise Li"",""type"":""Commissioner"",""share_amount"":112042000,""share_percentage"":2.23},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1571555181,""share_percentage"":31.25},{""name"":""Safire Capital Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3345072195,""share_percentage"":66.52}]","[{""name"":""Arianto Sjarief"",""position"":""President Director"",""affiliation"":false},{""name"":""Michelle Elisa Rusli"",""position"":""Director"",""affiliation"":false},{""name"":""Ivan Jonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Piter Korompis"",""position"":""President Commisioner"",""independent"":true},{""name"":""Louise Li"",""position"":""Commissioner"",""independent"":false},{""name"":""Eddy Widjaja"",""position"":""Commissioner"",""independent"":false}]"
PURA.JK,"[{""name"":""Ariel Wibisono"",""type"":""President Director"",""share_amount"":21500000,""share_percentage"":0.34},{""name"":""Pt Igelcorp Asia Kapital"",""type"":""More Than 5%"",""share_amount"":465006000,""share_percentage"":7.38},{""name"":""Pt Igelcorp Nusantara Kapital"",""type"":""More Than 5%"",""share_amount"":353069900,""share_percentage"":5.6},{""name"":""Pt Rajawali Dwiputra Indonesia"",""type"":""More Than 5%"",""share_amount"":769639000,""share_percentage"":12.21},{""name"":""Pt Rajawali Inti"",""type"":""More Than 5%"",""share_amount"":962621880,""share_percentage"":15.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3721827322,""share_percentage"":59.06},{""name"":""Yonathan Himawan Hendarto"",""type"":""Director"",""share_amount"":8266800,""share_percentage"":0.13}]","[{""name"":""Ariel Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yonathan Himawan Hendarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Theodore Tonny Hendarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""Commissioner"",""independent"":true}]"
DCII.JK,"[{""name"":""Anthoni Salim"",""type"":""More Than 5%"",""share_amount"":265033461,""share_percentage"":11.12},{""name"":""Han Arming Hanafia"",""type"":""More Than 5%"",""share_amount"":336352227,""share_percentage"":14.11},{""name"":""Marina Budiman"",""type"":""President Commissioner"",""share_amount"":536505149,""share_percentage"":22.51},{""name"":""Otto Toto Sugiri"",""type"":""More Than 5%"",""share_amount"":712784905,""share_percentage"":29.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":533070158,""share_percentage"":22.36}]","[{""name"":""Otto Toto Sugiri "",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marina Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nancy Herawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Indri Koesindrijastoeti H"",""position"":""Commissioner"",""independent"":true}]"
MBAP.JK,"[{""name"":""Dani Prastiadi"",""type"":0,""share_amount"":7100,""share_percentage"":0.0005},{""name"":""Helmy Paramaditya"",""type"":0,""share_amount"":2000,""share_percentage"":0.0001},{""name"":""Khoirudin"",""type"":""More Than 5%"",""share_amount"":3408100,""share_percentage"":0.2776},{""name"":""Pt Wahana Batubara Indonesia"",""type"":""More Than 5%"",""share_amount"":368181600,""share_percentage"":30.0},{""name"":""Pt Wahana Sentosa Cemerlang"",""type"":""More Than 5%"",""share_amount"":736363152,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":119126000,""share_percentage"":9.7069},{""name"":""Yulius Leonardo"",""type"":0,""share_amount"":184000,""share_percentage"":0.0149}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""President Commisioner"",""independent"":false}]"
BAJA.JK,"[{""name"":""Anton Sebastian"",""type"":""More Than 5%"",""share_amount"":25760000,""share_percentage"":1.43},{""name"":""Entario Widjaja Susanto"",""type"":""Director"",""share_amount"":296016000,""share_percentage"":16.45},{""name"":""Handaja Susanto"",""type"":""President Director"",""share_amount"":296016000,""share_percentage"":16.45},{""name"":""Ibnu Susanto"",""type"":""Commissioner"",""share_amount"":296016000,""share_percentage"":16.45},{""name"":""Laksmono Tirto Kusumo"",""type"":""More Than 5%"",""share_amount"":43792000,""share_percentage"":2.43},{""name"":""Pandji Surya Soerjoprahono"",""type"":""Director"",""share_amount"":296400000,""share_percentage"":16.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":22.21},{""name"":""Soediarto Soerjoprahono"",""type"":""President Commissioner"",""share_amount"":146000000,""share_percentage"":8.11}]","[{""name"":""Handaja Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Pandji Surya Soerjoprahono"",""position"":""Director"",""affiliation"":false},{""name"":""Entario Widjaja Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soediarto Soerjoprahono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ibnu Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Bastianus Fritz Josef Lumanauw"",""position"":""Commissioner"",""independent"":true},{""name"":""Yentoro"",""position"":""Commissioner"",""independent"":true}]"
SMDM.JK,"[{""name"":""Pt Bumi Serpong Damai Tbk"",""type"":""More Than 5%"",""share_amount"":4390121595,""share_percentage"":91.995},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":382016642,""share_percentage"":8.005}]","[{""name"":""Liauw, Herry Hendarta"",""position"":""President Director"",""affiliation"":false},{""name"":""Prasetijo Tanumihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Sanjaya Sutarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Siswanto Adisaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michael J. P. Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Jani Harjanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true}]"
UNVR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":5725612500,""share_percentage"":15.01},{""name"":""Unilever Indonesia Holding B.V."",""type"":""More Than 5%"",""share_amount"":32424387500,""share_percentage"":84.99}]","[{""name"":""Enny Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Willy Saelan"",""position"":""Director"",""affiliation"":false},{""name"":""Alejandro Meinardo Santos Concha"",""position"":""Director"",""affiliation"":false},{""name"":""Vandana Suri"",""position"":""Director"",""affiliation"":false},{""name"":""Benjie Go Yap"",""position"":""President Director"",""affiliation"":false},{""name"":""Neeraj Lal"",""position"":""Director"",""affiliation"":false},{""name"":""Vivek Agarwal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Debora Herawati Sadrach"",""position"":""Commissioner"",""independent"":true},{""name"":""Ignasius Jonan"",""position"":""Commissioner"",""independent"":true},{""name"":""Fauzi Ichsan"",""position"":""Commissioner"",""independent"":true},{""name"":""Alissa Wahid "",""position"":""Commissioner"",""independent"":true},{""name"":""Sanjiv Mehta"",""position"":""President Commisioner"",""independent"":false}]"
BDKR.JK,"[{""name"":""Jauw Lie Ming"",""type"":""President Commissioner"",""share_amount"":461000000,""share_percentage"":9.7564},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1798220122,""share_percentage"":38.0567},{""name"":""Tan Franciscus"",""type"":""Director"",""share_amount"":55763500,""share_percentage"":1.1802},{""name"":""Tan John Tanuwijaya"",""type"":""President Director"",""share_amount"":2410117900,""share_percentage"":51.0067}]","[{""name"":""Tan John Tanuwijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Franciscus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jauw Lie Ming"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Hadrianus Bambang Nurhadi Widihartono, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
HELI.JK,"[{""name"":""Edwin Widjaja"",""type"":""President Director"",""share_amount"":59100,""share_percentage"":0.01},{""name"":""Pt Avia Nusantara Khatulistiwa"",""type"":""More Than 5%"",""share_amount"":229810100,""share_percentage"":27.59},{""name"":""Pt Komala Tri Varia"",""type"":""More Than 5%"",""share_amount"":170700000,""share_percentage"":20.5},{""name"":""Pt Startel Communication"",""type"":""More Than 5%"",""share_amount"":202931000,""share_percentage"":24.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":144568587,""share_percentage"":17.35},{""name"":""Uob Kay Hian Pte Ltd A\/C Referral Client -064C"",""type"":""More Than 5%"",""share_amount"":84793600,""share_percentage"":10.18}]","[{""name"":""Edwin Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryan Kim Miller"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gouw Erene Goetama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Ghufron"",""position"":""Commissioner"",""independent"":true}]"
INOV.JK,"[{""name"":""Jung Hyo Choi"",""type"":""President Commissioner"",""share_amount"":35489900,""share_percentage"":1.96},{""name"":""Pt Samudera Industri"",""type"":""More Than 5%"",""share_amount"":1200221900,""share_percentage"":66.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":371185100,""share_percentage"":20.53},{""name"":""Sandiana Soemarko"",""type"":""More Than 5%"",""share_amount"":201325000,""share_percentage"":11.13}]","[{""name"":""Jaehyuk Choi"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendra Setiadi"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Seng Hyeok Choi"",""position"":""Director"",""affiliation"":false},{""name"":""Wonhyuk Choi"",""position"":""Director"",""affiliation"":false},{""name"":""Lee Yong Hwa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jung Hyo Choi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Widhyawan Prawiraatmadja"",""position"":""Commissioner"",""independent"":true}]"
WMPP.JK,"[{""name"":""Koperasi Konsumen Karyawan Mandiri Widodo Makmur"",""type"":""More Than 5%"",""share_amount"":2180041400,""share_percentage"":7.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5628895590,""share_percentage"":19.134},{""name"":""Red Dragon Capital Ltd"",""type"":""More Than 5%"",""share_amount"":1915475100,""share_percentage"":6.511},{""name"":""Tumiyana"",""type"":""More Than 5%"",""share_amount"":19694587910,""share_percentage"":66.945}]","[{""name"":""Ir. Tumiyana Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Teddy Mulyawan Subekti"",""position"":""Director"",""affiliation"":false},{""name"":""Giyono S.Pt Mm"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Ali Agus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mayjen Tni (Purn.) Aswar Zulkarnain Siregar, M.Sc,"",""position"":""Commissioner"",""independent"":true}]"
PNBS.JK,"[{""name"":""Dubai Islamic Bank Pjsc"",""type"":""More Than 5%"",""share_amount"":9742223971,""share_percentage"":25.1},{""name"":""Pt Bank Panin Tbk"",""type"":""More Than 5%"",""share_amount"":26121527033,""share_percentage"":67.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2949890315,""share_percentage"":7.6}]","[{""name"":""Shandra Noraya L"",""position"":""Director"",""affiliation"":false},{""name"":""Erick"",""position"":""Director"",""affiliation"":false},{""name"":""Bratha"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Tantry Soetjipto S"",""position"":""President Commisioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":true},{""name"":""Sindbad Rijadi Hardjodipuro"",""position"":""Commissioner"",""independent"":false}]"
DADA.JK,"[{""name"":""Pt Karya Permata Inovasi Indonesia"",""type"":""More Than 5%"",""share_amount"":4995000000,""share_percentage"":67.21},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2401530800,""share_percentage"":32.32},{""name"":""Tjandra Tjokrodiponto"",""type"":""Commissioner"",""share_amount"":35000000,""share_percentage"":0.47}]","[{""name"":""Adam"",""position"":"""",""affiliation"":false},{""name"":""Bayu Setiawan"",""position"":"""",""affiliation"":false}]","[{""name"":""Anisah"",""position"":"""",""independent"":false},{""name"":""Tjandra Tjokrodiponto"",""position"":"""",""independent"":false},{""name"":""Iwan Gunarwan Baroto"",""position"":"""",""independent"":true}]"
DIVA.JK,"[{""name"":""Martin Suharlie"",""type"":""More Than 5%"",""share_amount"":116670000,""share_percentage"":8.17},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":21.0},{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":454825000,""share_percentage"":31.84},{""name"":""Pt Soteria Wicaksana Investama"",""type"":""More Than 5%"",""share_amount"":276914000,""share_percentage"":19.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251578600,""share_percentage"":17.61},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":28583800,""share_percentage"":2.0}]","[{""name"":""Raymond Loho"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sebastian Togelang"",""position"":""Commissioner"",""independent"":false},{""name"":""Artiko Samudro"",""position"":""Commissioner"",""independent"":true}]"
SONA.JK,"[{""name"":""Dfs Venture Singapore (Pte) Ltd"",""type"":""More Than 5%"",""share_amount"":298080000,""share_percentage"":45.0},{""name"":""Harry Wangidjaja"",""type"":""Director"",""share_amount"":50800,""share_percentage"":0.01},{""name"":""Pt Precise Pacific Realty"",""type"":""More Than 5%"",""share_amount"":209671080,""share_percentage"":31.65},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50537720,""share_percentage"":7.63},{""name"":""Ronald Kumalaputra"",""type"":""Commissioner"",""share_amount"":61000,""share_percentage"":0.01},{""name"":""Tahir"",""type"":""More Than 5%"",""share_amount"":103999400,""share_percentage"":15.7}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wei Lawrence Lai"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Milan Rabold"",""position"":""Director"",""affiliation"":false},{""name"":""Vinay Lamba"",""position"":""Director"",""affiliation"":false},{""name"":""Victoria Tahir"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Wangidjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Tahir"",""position"":""President Commisioner"",""independent"":true},{""name"":""Timothy, Tin, Ching Tang"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Kevin Quoc Hong"",""position"":""Commissioner"",""independent"":true},{""name"":""Ronald Kumalaputra"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Aryanto Agus Mulyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Godman Hianglin Gn"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Dai Bachtiar, S.H."",""position"":""Commissioner"",""independent"":true}]"
