symbol,shareholders,directors,commissioners
BSIM.JK,"[{""name"": ""PT Sinar Mas Multiartha Tbk"", ""share_amount"": 5913426800, ""share_percentage"": 29.995, ""type"": ""More Than 5%"", ""symbol"": ""SMMA.JK""}, {""name"": ""Public"", ""share_amount"": 7889308803, ""share_percentage"": 40.010000000000005, ""type"": ""More Than 5%""}, {""name"": ""UBS AG Singapore S/A PT Sinar Mas Multiartha Tbk"", ""share_amount"": 5913426800, ""share_percentage"": 29.995, ""type"": ""More Than 5%"", ""symbol"": ""SMMA.JK""}]","[{""name"":""Frenky Tirtowijoyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Miko Andidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Ekajaya Ongny Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Enny Kamal"",""position"":""Director"",""affiliation"":false},{""name"":""Sendy"",""position"":""Director"",""affiliation"":false},{""name"":""Amandalia Johanes"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjendrawati Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sammy Kristamuljana"",""position"":""Commissioner"",""independent"":true},{""name"":""Rusmin"",""position"":""Commissioner"",""independent"":true}]"
BSML.JK,"[{""name"": ""Andriansyah Prayitno"", ""share_amount"": 214541400, ""share_percentage"": 11.59, ""type"": ""More Than 5%""}, {""name"": ""Ariyanti Pelita Sari"", ""share_amount"": 74020000, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}, {""name"": ""David Desanan Anan Winowod"", ""share_amount"": 74020000, ""share_percentage"": 4.0, ""type"": ""President Director""}, {""name"": ""Nengah Rama Gautama"", ""share_amount"": 259000000, ""share_percentage"": 14.0, ""type"": ""Commissioner""}, {""name"": ""PT Goldfive Investment Capital"", ""share_amount"": 642256265, ""share_percentage"": 34.71, ""type"": ""More Than 5%""}, {""name"": ""Pramayari Hardian D"", ""share_amount"": 74020000, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 417874035, ""share_percentage"": 22.59, ""type"": ""More Than 5%""}, {""name"": ""Sanca Griya Modalindo, PT"", ""share_amount"": 94493300, ""share_percentage"": 5.11, ""type"": ""More Than 5%""}]","[{""name"":""David Desanan Anan Winowod"",""position"":""President Director"",""affiliation"":false},{""name"":""Pramayari Hardian Doktrianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yandi Tjendana"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Iqbal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mohamad Prapanca"",""position"":""President Commissioner"",""independent"":false},{""name"":""Nengah Rama Gautama"",""position"":""Commissioner"",""independent"":false},{""name"":""Lolok Sudjatmiko"",""position"":""Commissioner"",""independent"":true}]"
BSSR.JK,"[{""name"": ""Gs Energy Corporation"", ""share_amount"": 254847100, ""share_percentage"": 9.74, ""type"": ""More Than 5%""}, {""name"": ""PT Gs Global Resources"", ""share_amount"": 130825000, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Sentosa Cemerlang"", ""share_amount"": 1308280674, ""share_percentage"": 50.001, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 242255700, ""share_percentage"": 9.259, ""type"": ""More Than 5%""}, {""name"": ""Tata Power"", ""share_amount"": 680290000, ""share_percentage"": 26.0, ""type"": ""More Than 5%""}]","[{""name"":""Widada"",""position"":""President Director"",""affiliation"":false},{""name"":""Kamlesh Kumar"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Deden Ramdhan"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Liong Tje"",""position"":""Director"",""affiliation"":false},{""name"":""Arun Viswanathan"",""position"":""Director"",""affiliation"":false},{""name"":""Sang Won Lee"",""position"":""Director"",""affiliation"":false},{""name"":""Fareza Deshandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Badrodin Haiti"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sanjeev Churiwala"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Adikin Basirun"",""position"":""Commissioner"",""independent"":false},{""name"":""J.V. Patil"",""position"":""Commissioner"",""independent"":false},{""name"":""Jeong Woo Yoo"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Irwandy Arif, M.Sc"",""position"":""Commissioner"",""independent"":true},{""name"":""Paul Tambunan"",""position"":""Commissioner"",""independent"":true},{""name"":""Rr. Assistia Semiawan "",""position"":""Commissioner"",""independent"":true}]"
BSWD.JK,"[{""name"": ""Bank Of India"", ""share_amount"": 3355488000, ""share_percentage"": 90.96, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 333378845, ""share_percentage"": 9.04, ""type"": ""More Than 5%""}]","[{""name"":""K S B Chandramouli"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Dina Rusdiana"",""position"":""Director"",""affiliation"":false},{""name"":""Dennis Kusuma Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Sekhar Mukherjee"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Hendratama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudhiranjan Padhi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Handadjaja Sulaiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Lungguk Gultom"",""position"":""Commissioner"",""independent"":true}]"
BTEK.JK,"[{""name"": ""Golden Harvest Cocoa Ltd"", ""share_amount"": 19247528400, ""share_percentage"": 41.59, ""type"": ""More Than 5%""}, {""name"": ""PT. Asabri (Persero)"", ""share_amount"": 4557527258, ""share_percentage"": 9.85, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 22472440718, ""share_percentage"": 48.56, ""type"": ""More Than 5%""}]","[{""name"":""Dhanny Cahyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Naning Wahyuningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anne Patricia Sutanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rahmat Irawan"",""position"":""Commissioner"",""independent"":true}]"
BTEL.JK,"[{""name"": ""PT Bakrie Global Ventura"", ""share_amount"": 2639582576, ""share_percentage"": 7.17, ""type"": ""More Than 5%""}, {""name"": ""PT Bioful Indo Sumatra"", ""share_amount"": 3145050000, ""share_percentage"": 8.54, ""type"": ""More Than 5%""}, {""name"": ""PT Huawei Tech Investment"", ""share_amount"": 6189313980, ""share_percentage"": 16.81, ""type"": ""More Than 5%""}, {""name"": ""PT Mahindo Agung Sentosa"", ""share_amount"": 5000439000, ""share_percentage"": 13.58, ""type"": ""More Than 5%""}, {""name"": ""Raiffeisen Bank International Ag, Singapore Branch S/A Best Quality Global Limited"", ""share_amount"": 2213279000, ""share_percentage"": 6.01, ""type"": ""More Than 5%""}]","[{""name"":""Harya Mitra Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustinus Harimurti "",""position"":""Director"",""affiliation"":false},{""name"":""Esfandry Ferdinal Syaiful"",""position"":""Director"",""affiliation"":false},{""name"":""Albert Wicaksana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Taufan E.N Rotorasiko"",""position"":""President Commissioner"",""independent"":false},{""name"":""John Pieter Nazar"",""position"":""Commissioner"",""independent"":true},{""name"":""Jastiro Abi"",""position"":""Commissioner"",""independent"":false},{""name"":""Neil R Tobing"",""position"":""Commissioner"",""independent"":false},{""name"":""Dudi Hendrakusuma Syahlani"",""position"":""Commissioner"",""independent"":true}]"
BTON.JK,"[{""name"": ""Eddo Chandra"", ""share_amount"": 37000000, ""share_percentage"": 5.14, ""type"": ""More Than 5%""}, {""name"": ""Gwie Gunadi Gunawan"", ""share_amount"": 258750000, ""share_percentage"": 35.94, ""type"": ""President Director""}, {""name"": ""Gwie Gunato Gunawan"", ""share_amount"": 258750000, ""share_percentage"": 35.94, ""type"": ""President Commissioner""}, {""name"": ""Gwie Ratna Djuwita Gunawan"", ""share_amount"": 28750000, ""share_percentage"": 3.99, ""type"": ""More Than 5%""}, {""name"": ""Jenny Tanujaya Mba."", ""share_amount"": 34500000, ""share_percentage"": 4.79, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 73500000, ""share_percentage"": 10.21, ""type"": ""More Than 5%""}, {""name"": ""Wong Ratnawati"", ""share_amount"": 28750000, ""share_percentage"": 3.99, ""type"": ""More Than 5%""}]","[{""name"":""Gwie Gunadi Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Andy Soesanto Mba.Mm"",""position"":""Director"",""affiliation"":false},{""name"":""Jenny Tanujaya  Mba."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gwie Gunato Gunawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dr. Bambang Hariadi Mec. Ak"",""position"":""Commissioner"",""independent"":true}]"
BTPN.JK,"[{""name"": ""Henoch Munandar"", ""share_amount"": 176756, ""share_percentage"": 0.002, ""type"": ""President Director""}, {""name"": ""Merisa Darwis"", ""share_amount"": 225358, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 952440933, ""share_percentage"": 8.947, ""type"": ""More Than 5%""}, {""name"": ""Sumitomo Mitsui Banking Corporation"", ""share_amount"": 9692826975, ""share_percentage"": 91.047, ""type"": ""More Than 5%""}]","[{""name"":""Dini Herdini"",""position"":""Director"",""affiliation"":false},{""name"":""Henoch Munandar"",""position"":""President Director"",""affiliation"":false},{""name"":""Yuki Terayama"",""position"":""Director"",""affiliation"":false},{""name"":""Merisa Darwis"",""position"":""Director"",""affiliation"":false},{""name"":""Hanna Tantani"",""position"":""Director"",""affiliation"":false},{""name"":""Michellina Laksmi Triwardhany"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Jun Saito"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Atsushi Hino"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chow Ying Hoong"",""position"":""President Commissioner"",""independent"":false},{""name"":""Takeshi Kimoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ninik Herlani Masli Ridhwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Kusumaningtuti Sandriharmy Soetiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Onny Widjanarko"",""position"":""Commissioner"",""independent"":true},{""name"":""Marita Alisjahbana"",""position"":""Commissioner"",""independent"":true}]"
BTPS.JK,"[{""name"": ""Dwiyono Bayu Winantio"", ""share_amount"": 135100, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Fachmy Achmad"", ""share_amount"": 137900, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Hadi Wibowo"", ""share_amount"": 260300, ""share_percentage"": 0.003, ""type"": ""President Director""}, {""name"": ""PT Bank SMBC Indonesia Tbk"", ""share_amount"": 5392590000, ""share_percentage"": 70.0, ""type"": ""More Than 5%"", ""symbol"": ""BTPN.JK""}, {""name"": ""Public"", ""share_amount"": 2310569600, ""share_percentage"": 29.993, ""type"": ""More Than 5%""}]","[{""name"":""Hadi Wibowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arief Ismail"",""position"":""Director"",""affiliation"":false},{""name"":""Fachmy Achmad"",""position"":""Director"",""affiliation"":false},{""name"":""Dwiyono Bayu Winantio"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Nuzulianti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kemal Azis Stamboel"",""position"":""President Commissioner"",""independent"":true},{""name"":""Dewie Pelitawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Ongki Wanadjati Dana"",""position"":""Commissioner"",""independent"":false},{""name"":""Mulya Effendi Siregar"",""position"":""Commissioner"",""independent"":true}]"
BUAH.JK,"[{""name"": ""Fabian Mardi"", ""share_amount"": 89583000, ""share_percentage"": 4.48, ""type"": ""More Than 5%""}, {""name"": ""Farrel Nobel"", ""share_amount"": 89528400, ""share_percentage"": 4.48, ""type"": ""More Than 5%""}, {""name"": ""Hendro Susillo"", ""share_amount"": 730000000, ""share_percentage"": 36.5, ""type"": ""More Than 5%""}, {""name"": ""Lay Vina"", ""share_amount"": 89509800, ""share_percentage"": 4.48, ""type"": ""More Than 5%""}, {""name"": ""Micheal Iksan Susilo"", ""share_amount"": 480000000, ""share_percentage"": 24.0, ""type"": ""President Commissioner""}, {""name"": ""Ng Sin Seng"", ""share_amount"": 80000000, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 223399200, ""share_percentage"": 11.15, ""type"": ""More Than 5%""}, {""name"": ""Renny Lauren"", ""share_amount"": 20906000, ""share_percentage"": 1.05, ""type"": ""President Director""}, {""name"": ""Sutomo"", ""share_amount"": 85320600, ""share_percentage"": 4.27, ""type"": ""More Than 5%""}, {""name"": ""Tebar Jala Korpora, PT"", ""share_amount"": 111753000, ""share_percentage"": 5.59, ""type"": ""More Than 5%""}]","[{""name"":""Renny Lauren"",""position"":""President Director"",""affiliation"":false},{""name"":""Vianita Januarini"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Micheal Iksan Susilo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hendro Susilo"",""position"":""Commissioner"",""independent"":false},{""name"":""Bagus Abimanyu Lulu"",""position"":""Commissioner"",""independent"":true}]"
BUDI.JK,"[{""name"": ""PT Budi Delta Swakarya"", ""share_amount"": 1487271833, ""share_percentage"": 33.0579, ""type"": ""More Than 5%""}, {""name"": ""PT Sungai Budi"", ""share_amount"": 1201296998, ""share_percentage"": 26.7014, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1802708131, ""share_percentage"": 40.0691, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 7720400, ""share_percentage"": 0.1716, ""type"": ""More Than 5%""}]","[{""name"":""Santoso Winata"",""position"":""President Director"",""affiliation"":false},{""name"":""Sudarmo Tasmin"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Sugandhi"",""position"":""Director"",""affiliation"":false},{""name"":""Oey Albert"",""position"":""Director"",""affiliation"":false},{""name"":""Basuki Prawono Winata"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Indrian Winata"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Anthony Sudirjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widarto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Oey Alfred"",""position"":""Commissioner"",""independent"":false},{""name"":""Daniel Kandinata"",""position"":""Commissioner"",""independent"":true}]"
BUKA.JK,"[{""name"": ""Jay Geoffrey Wacher"", ""share_amount"": 76760511, ""share_percentage"": 0.0744, ""type"": ""More Than 5%""}, {""name"": ""Natalia Firmansyah"", ""share_amount"": 31239223, ""share_percentage"": 0.0302, ""type"": ""Director""}, {""name"": ""PT Bukalapak.Com Tbk"", ""share_amount"": 10735956907, ""share_percentage"": 10.408, ""type"": ""More Than 5%"", ""symbol"": ""BUKA.JK""}, {""name"": ""PT Kreatif Media Karya"", ""share_amount"": 35122243214, ""share_percentage"": 34.05, ""type"": ""More Than 5%""}, {""name"": ""PT. Elang Mahkota Teknologi, Tbk"", ""share_amount"": 10821706040, ""share_percentage"": 10.491, ""type"": ""More Than 5%"", ""symbol"": ""EMTK.JK""}, {""name"": ""Public"", ""share_amount"": 44133121697, ""share_percentage"": 42.787099999999995, ""type"": ""More Than 5%""}, {""name"": ""Rd Adi Wardhana Sariaatmadja"", ""share_amount"": 772585501, ""share_percentage"": 0.749, ""type"": ""President Commissioner""}, {""name"": ""Victor Putra Lesmana"", ""share_amount"": 16805130, ""share_percentage"": 0.0162, ""type"": ""Director""}, {""name"": ""Willix Halim"", ""share_amount"": 1438287844, ""share_percentage"": 1.394, ""type"": ""President Director""}]","[{""name"":""Willix Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Natalia Firmansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Putra Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rd Adi Wardhana Sariaatmadja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jay Geoofrey Wacher"",""position"":""Commissioner"",""independent"":false},{""name"":""Dra Zannuba Arifah Ch.R"",""position"":""Commissioner"",""independent"":true}]"
BUKK.JK,"[{""name"": ""Achmad Kalla"", ""share_amount"": 675113762, ""share_percentage"": 25.568, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 374873844, ""share_percentage"": 14.197000000000001, ""type"": ""More Than 5%""}, {""name"": ""Solihin Jusuf Kalla"", ""share_amount"": 789812604, ""share_percentage"": 29.912, ""type"": ""Commissioner""}, {""name"": ""Suhaelly Kalla"", ""share_amount"": 800651790, ""share_percentage"": 30.323, ""type"": ""More Than 5%""}]","[{""name"":""Irsal Kamarudin"",""position"":""President Director"",""affiliation"":false},{""name"":""A. Afifuddin Suhaeli"",""position"":""Director"",""affiliation"":false},{""name"":""Teguh Wicaksana Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Didin Saepudin"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Nurkholis"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Hartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhaeli Kalla"",""position"":""President Commissioner"",""independent"":false},{""name"":""Solihin Jusuf Kalla"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Erwin Kurniadi"",""position"":""Commissioner"",""independent"":true}]"
BULL.JK,"[{""name"": ""Fortune Street Limited"", ""share_amount"": 1408585144, ""share_percentage"": 9.091, ""type"": ""More Than 5%""}, {""name"": ""Nanny D Tirtawidjaja"", ""share_amount"": 54992100, ""share_percentage"": 0.354, ""type"": ""More Than 5%""}, {""name"": ""PT Astrindo Nusantara Infrastruktur Tbk"", ""share_amount"": 46433750, ""share_percentage"": 0.3, ""type"": ""More Than 5%"", ""symbol"": ""BIPI.JK""}, {""name"": ""PT Danatama Kapital Investama"", ""share_amount"": 420651338, ""share_percentage"": 2.715, ""type"": ""More Than 5%""}, {""name"": ""PT Danatama Makmur Sekuritas"", ""share_amount"": 203108094, ""share_percentage"": 1.311, ""type"": ""More Than 5%""}, {""name"": ""PT Danatama Perkasa"", ""share_amount"": 1988769, ""share_percentage"": 0.013, ""type"": null}, {""name"": ""PT Delta Royal Sejahtera"", ""share_amount"": 2695666998, ""share_percentage"": 17.398, ""type"": ""More Than 5%""}, {""name"": ""PT Geo Link Indonesia"", ""share_amount"": 98671400, ""share_percentage"": 0.637, ""type"": ""More Than 5%""}, {""name"": ""PT Kb Valbury Sekuritas"", ""share_amount"": 1060000000, ""share_percentage"": 6.841, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9206201050, ""share_percentage"": 59.416, ""type"": ""More Than 5%""}, {""name"": ""Wong Kevin"", ""share_amount"": 298137950, ""share_percentage"": 1.924, ""type"": ""Director""}]","[{""name"":""Henry Jusuf"",""position"":""President Director"",""affiliation"":false},{""name"":""Vicky Ganda Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Kevin"",""position"":""Director"",""affiliation"":false},{""name"":""Santoso Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Halim Jusuf"",""position"":""President Commissioner"",""independent"":false},{""name"":""M. Harry Santoso"",""position"":""Commissioner"",""independent"":true},{""name"":""Andi Aviandha Triadna Jakile"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Widjaja"",""position"":""Commissioner"",""independent"":false}]"
BUMI.JK,"[{""name"": ""Eddy Sanusi"", ""share_amount"": 36500000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Glas Trust (Singapore) Ltd"", ""share_amount"": 7716639554, ""share_percentage"": 2.08, ""type"": ""More Than 5%""}, {""name"": ""Hsbc-Fund Svs A/C Chengdong Investment Corp-Self"", ""share_amount"": 21394995830, ""share_percentage"": 5.76, ""type"": ""More Than 5%""}, {""name"": ""Long Haul Holdings Ltd."", ""share_amount"": 1265776117, ""share_percentage"": 0.34, ""type"": ""More Than 5%""}, {""name"": ""Mach Energy (Hongkong) Limited"", ""share_amount"": 170000000000, ""share_percentage"": 45.78, ""type"": ""More Than 5%""}, {""name"": ""PT Bakrie Capital Indonesia"", ""share_amount"": 4390143857, ""share_percentage"": 1.18, ""type"": ""More Than 5%""}, {""name"": ""PT Biofuel Indo Sumatra"", ""share_amount"": 1666098660, ""share_percentage"": 0.45, ""type"": ""More Than 5%""}, {""name"": ""PT Long Haul Indonesia"", ""share_amount"": 3958500, ""share_percentage"": 0.0010660007647058823, ""type"": null}, {""name"": ""Public"", ""share_amount"": 115930066876, ""share_percentage"": 31.220000000000002, ""type"": ""More Than 5%""}, {""name"": ""Treasure Global Investments Limited"", ""share_amount"": 30000000000, ""share_percentage"": 8.08, ""type"": ""More Than 5%""}, {""name"": ""Ubs Switzerland Ag-Client Assets -2049584001"", ""share_amount"": 18929312674, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}]","[{""name"":""Adika Nuraga Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Projosasmito"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Nalinkant Amratlal Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Phiong Phillipus Darma"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sanusi"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Christopher Beckham"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Sri Dharmayanti"",""position"":""Director"",""affiliation"":false},{""name"":""Maringan M. Ido Hotna Hutabarat"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Supin"",""position"":""Director"",""affiliation"":false},{""name"":""Himawan Setiadi"",""position"":""Director"",""affiliation"":false},{""name"":""Christopher Fong"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Sharif Cicip Sutardjo"",""position"":""President Commissioner"",""independent"":true},{""name"":""Anton Setianto Soedarsono"",""position"":""Commissioner"",""independent"":true},{""name"":""Kanaka Puradiredja"",""position"":""Commissioner"",""independent"":true},{""name"":""Y.A. Didik Cahyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Anggawira"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhika Andrayudha Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Myer Kearney"",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false}]"
BUVA.JK,"[{""name"": ""Astini Bernawati Oudang"", ""share_amount"": 5000000, ""share_percentage"": 0.02, ""type"": ""President Commissioner""}, {""name"": ""Cindy Budijono"", ""share_amount"": 5000000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Hapsoro"", ""share_amount"": 60845049, ""share_percentage"": 0.25, ""type"": ""More Than 5%""}, {""name"": ""Hendry Utomo"", ""share_amount"": 3333333, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""PT Nusantara Utama Investama"", ""share_amount"": 15173281772, ""share_percentage"": 61.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9356261154, ""share_percentage"": 38.01, ""type"": ""More Than 5%""}, {""name"": ""Satrio"", ""share_amount"": 13333334, ""share_percentage"": 0.05, ""type"": ""President Director""}]","[{""name"":""Satrio"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendry Utomo"",""position"":""Director"",""affiliation"":false},{""name"":""Cindy Budijono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Astini Bernawati Oudang"",""position"":""President Commissioner"",""independent"":false},{""name"":""Seong Hoon Park"",""position"":""Commissioner"",""independent"":true},{""name"":""Diah Pikatan Orissa Putri Haprani"",""position"":""Commissioner"",""independent"":false}]"
BVIC.JK,"[{""name"": ""Chemical Asia Corporation Pte Ltd"", ""share_amount"": 1958234404, ""share_percentage"": 10.63, ""type"": ""More Than 5%""}, {""name"": ""PT Victoria Investama Tbk"", ""share_amount"": 11082071942, ""share_percentage"": 60.17, ""type"": ""More Than 5%"", ""symbol"": ""VICO.JK""}, {""name"": ""Public"", ""share_amount"": 4215524779, ""share_percentage"": 22.886461093230103, ""type"": ""More Than 5%""}, {""name"": ""Suzanna Tanojo"", ""share_amount"": 1163587703, ""share_percentage"": 6.32, ""type"": ""More Than 5%""}]","[{""name"":""Achmad Friscantono"",""position"":""President Director"",""affiliation"":false},{""name"":""Rusli"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Debora Wahjutirto Tanoyo"",""position"":""Director"",""affiliation"":false},{""name"":""Lembing"",""position"":""Director"",""affiliation"":false},{""name"":""Tamunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zaenal Abidin"",""position"":""President Commissioner"",""independent"":true},{""name"":""Gunawan Tenggarahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Sia Leng Ho"",""position"":""Commissioner"",""independent"":false}]"
BWPT.JK,"[{""name"": ""Fic Properties Sdn Bhd"", ""share_amount"": 11664357670, ""share_percentage"": 37.0, ""type"": ""More Than 5%""}, {""name"": ""Henderi Djunaidi"", ""share_amount"": 10000000, ""share_percentage"": 0.03, ""type"": ""President Director""}, {""name"": ""PT Rajawali Capital Internasional"", ""share_amount"": 11886121516, ""share_percentage"": 37.7, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7561205714, ""share_percentage"": 23.98, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 402922800, ""share_percentage"": 1.28, ""type"": ""More Than 5%""}, {""name"": ""Yeoh Lean Khai"", ""share_amount"": 2683300, ""share_percentage"": 0.01, ""type"": ""Director""}]","[{""name"":""Henderi Djunaidi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Haryono"",""position"":""Director"",""affiliation"":false},{""name"":""Yeoh Lean Khai"",""position"":""Director"",""affiliation"":false},{""name"":""Choong Kam Loong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abed Nego"",""position"":""President Commissioner"",""independent"":false},{""name"":""Muhammad Prianto Madelar"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Wahyu Saronto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ahmad Nizam Bin Hamid"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Razuwan Bin Che Rose"",""position"":""Commissioner"",""independent"":false},{""name"":""Erwin Sudjono "",""position"":""Commissioner"",""independent"":true}]"
