symbol,shareholders,directors,commissioners
MDKA.JK,"[{""name"":""Albert Saputro"",""type"":""President Director"",""share_amount"":971900,""share_percentage"":0.004},{""name"":""Andrew Phillip Starkey"",""type"":""Director"",""share_amount"":2579300,""share_percentage"":0.011},{""name"":""David Thomas Fowler"",""type"":""Director"",""share_amount"":209000,""share_percentage"":0.001},{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":1826062554,""share_percentage"":7.462},{""name"":""Gavin Arnold Caudle"",""type"":""Director"",""share_amount"":176226836,""share_percentage"":0.72},{""name"":""Hardi Wijaya Liong"",""type"":""Director"",""share_amount"":69596728,""share_percentage"":0.284},{""name"":""Jason Laurence Greive"",""type"":""Vice Presiden Director"",""share_amount"":289100,""share_percentage"":0.001},{""name"":""Pt Mitra Daya Mustika"",""type"":""More Than 5%"",""share_amount"":2907302421,""share_percentage"":11.88},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":4747960174,""share_percentage"":19.401},{""name"":""Pt Suwarna Arta Mandiri"",""type"":""More Than 5%"",""share_amount"":1347254738,""share_percentage"":5.505},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13332233320,""share_percentage"":54.477},{""name"":""Titien Supeno"",""type"":""Director"",""share_amount"":1068400,""share_percentage"":0.004},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":61229300,""share_percentage"":0.25}]","[{""name"":""Albert Saputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Jason Laurence Greive"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Gavin Arnold Caudle"",""position"":""Director"",""affiliation"":false},{""name"":""Hardi Wijaya Liong"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Phillip Starkey"",""position"":""Director"",""affiliation"":false},{""name"":""David Thomas Fowler"",""position"":""Director"",""affiliation"":false},{""name"":""Chrisanthus Supriyo"",""position"":""Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoke Candra"",""position"":""Commissioner"",""independent"":false},{""name"":""Tang Honghui"",""position"":""Commissioner"",""independent"":false},{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Munir"",""position"":""Commissioner"",""independent"":true}]"
DUCK.JK,"[{""name"":""Bbh Luxembourg"",""type"":""More Than 5%"",""share_amount"":84741800,""share_percentage"":6.6033},{""name"":""Itek Bachtiar"",""type"":""Komisaris UtamaKomisaris Utama"",""share_amount"":61600,""share_percentage"":0.0048},{""name"":""Pt Asia Kuliner Sejahtera"",""type"":""More Than 5%"",""share_amount"":82076590,""share_percentage"":6.3956},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1116480810,""share_percentage"":86.9987}]","[{""name"":""Limpa Itsin Bachtiar"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ibin Bachtiar"",""position"":""Direktur"",""affiliation"":false},{""name"":""Lin Manuhutu"",""position"":""Direktur"",""affiliation"":false},{""name"":""Tio Dewi"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andri Yoga"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Itek Bachtiar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Robinto"",""position"":""Komisaris"",""independent"":false},{""name"":""Tjiendradjaja Yamin"",""position"":""Komisaris"",""independent"":true}]"
AGRS.JK,"[{""name"":""Industrial Bank Of Korea"",""type"":""More Than 5%"",""share_amount"":43792362385,""share_percentage"":91.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4072022489,""share_percentage"":8.51}]","[{""name"":""Lee Dae Sung"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Cortilia Vera Afianti"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Frans Rori"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Rudianto"",""position"":""Director"",""affiliation"":false},{""name"":""Oh In Taek"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Taufik Hakim"",""position"":""President Commisioner"",""independent"":true},{""name"":""Damal Bayu Utama"",""position"":""Commissioner"",""independent"":true},{""name"":""Joni Swastanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ko Dae Jin"",""position"":""Commissioner"",""independent"":false}]"
IKAN.JK,"[{""name"":""Johan Rose"",""type"":""President Director"",""share_amount"":220000000,""share_percentage"":26.4},{""name"":""Pt Berkah Delapan Samudera"",""type"":""More Than 5%"",""share_amount"":279360000,""share_percentage"":33.52},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":333973000,""share_percentage"":40.08}]","[{""name"":""Johan Rose"",""position"":""President Director"",""affiliation"":false},{""name"":""Treddy Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lina"",""position"":""President Commisioner"",""independent"":false},{""name"":""Welly"",""position"":""Commissioner"",""independent"":true}]"
NANO.JK,"[{""name"":""Pt Nanotech Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":2550000000,""share_percentage"":59.51},{""name"":""Pt Nanotech Riset Investama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":10.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1285240964,""share_percentage"":29.99}]","[{""name"":""Suryandaru"",""position"":""President Director"",""affiliation"":false},{""name"":""Mochamad Arief Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Eko Saputro Z"",""position"":""Director"",""affiliation"":false},{""name"":""Alfian Noviyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nurul Taufiqu Rochman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Radyum Ikono"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Setijawan"",""position"":""Commissioner"",""independent"":true}]"
NFCX.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":38863800,""share_percentage"":5.83},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":66244700,""share_percentage"":9.94},{""name"":""Pt M Cash Integrasi Tbk"",""type"":""More Than 5%"",""share_amount"":341953100,""share_percentage"":51.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":215350700,""share_percentage"":32.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":4255200,""share_percentage"":0.64}]","[{""name"":""Abraham Theofilus"",""position"":""President Director"",""affiliation"":false},{""name"":""Ivan Ekancono"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Meiko"",""position"":""Director"",""affiliation"":false},{""name"":""Octavia Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budiasto Kusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Siska Pratiwi"",""position"":""Commissioner"",""independent"":true}]"
MINA.JK,"[{""name"":""Hapsoro"",""type"":""More Than 5%"",""share_amount"":374974800,""share_percentage"":5.71},{""name"":""Pt. Basis Utama Prima"",""type"":""More Than 5%"",""share_amount"":3000000000,""share_percentage"":45.71},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3187525200,""share_percentage"":48.58}]","[{""name"":""Ifiandiaz Naszir"",""position"":""President Director"",""affiliation"":false},{""name"":""Airvin W. Hardani"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan Angkawibawa"",""position"":""Director"",""affiliation"":false},{""name"":""Suwito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edy Suwarno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jose Luis Calle "",""position"":""Commissioner"",""independent"":false},{""name"":""Dwi Wirawan"",""position"":""Commissioner"",""independent"":true}]"
FILM.JK,"[{""name"":""Manoj Dhamoo Punjabi"",""type"":""President Director"",""share_amount"":1664362615,""share_percentage"":16.82},{""name"":""Morgan Stanley And Co Intl Plc-Client Ac"",""type"":""More Than 5%"",""share_amount"":1139283000,""share_percentage"":11.51},{""name"":""Pt Md Global Investments"",""type"":""More Than 5%"",""share_amount"":4803164585,""share_percentage"":48.53},{""name"":""Pt Samuel Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":534871200,""share_percentage"":5.4},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1735501162,""share_percentage"":17.53},{""name"":""Sanjeva Advani"",""type"":""Commissioner"",""share_amount"":1650000,""share_percentage"":0.02},{""name"":""Shania Manoj Punjabi"",""type"":""President Commisioner"",""share_amount"":18955400,""share_percentage"":0.19}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadarshi Anand"",""position"":""Director"",""affiliation"":false},{""name"":""Sajan Lachmandas Mulani"",""position"":""Director"",""affiliation"":false},{""name"":""Theodore Yoon Soung Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Bhavin Patel"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shania Manoj Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sanjeva Advani"",""position"":""Commissioner"",""independent"":false},{""name"":""Dian Adhitama "",""position"":""Commissioner"",""independent"":true}]"
GGRP.JK,"[{""name"":""Djamaluddin Tanoto"",""type"":0,""share_amount"":20000,""share_percentage"":0.0002},{""name"":""Dr. Chairuddin"",""type"":""More Than 5%"",""share_amount"":2023692000,""share_percentage"":16.709},{""name"":""Edward Hasan"",""type"":""More Than 5%"",""share_amount"":459930000,""share_percentage"":3.7975},{""name"":""Fihahati Taniwan"",""type"":""More Than 5%"",""share_amount"":919860000,""share_percentage"":7.595},{""name"":""Kamaruddin"",""type"":""More Than 5%"",""share_amount"":2069685000,""share_percentage"":17.0888},{""name"":""Pt Apollo Visintama Putra"",""type"":""More Than 5%"",""share_amount"":2345623000,""share_percentage"":19.3671},{""name"":""Pt Gunung Garuda"",""type"":""More Than 5%"",""share_amount"":1681887357,""share_percentage"":13.8868},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1174298600,""share_percentage"":9.6958},{""name"":""Richie Leroy Hasan"",""type"":""More Than 5%"",""share_amount"":459930000,""share_percentage"":3.7975},{""name"":""Suliana Taniwan"",""type"":""More Than 5%"",""share_amount"":976450200,""share_percentage"":8.0623}]","[{""name"":""Fedaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Biplab Kumar Dutta"",""position"":""Director"",""affiliation"":false},{""name"":""Roymond"",""position"":""Director"",""affiliation"":false},{""name"":""Fedaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Biplab Kumar Dutta"",""position"":""Director"",""affiliation"":false},{""name"":""Roymond"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Raharjo Legowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Freddy Karyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Jaya Yulianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Raharjo Legowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Freddy Karyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Jaya Yulianto"",""position"":""Commissioner"",""independent"":true}]"
GOOD.JK,"[{""name"":""Eka Susanto Widadi Sunarso"",""type"":""More Than 5%"",""share_amount"":569798500,""share_percentage"":1.54},{""name"":""Fransiskus Johny Soegiarto"",""type"":""Director"",""share_amount"":9375000,""share_percentage"":0.03},{""name"":""Hardianto Atmadja"",""type"":""President Director"",""share_amount"":353576100,""share_percentage"":0.96},{""name"":""Hartono Atmadja"",""type"":""Commissioner"",""share_amount"":489092700,""share_percentage"":1.33},{""name"":""Hsbc Cmb S\/A Hormel Food"",""type"":""More Than 5%"",""share_amount"":11133317364,""share_percentage"":30.17},{""name"":""Johannes Setiadharma"",""type"":0,""share_amount"":6364500,""share_percentage"":0.02},{""name"":""Kusumo Dewiningrum Sunjoto"",""type"":""More Than 5%"",""share_amount"":3250224200,""share_percentage"":8.81},{""name"":""Pangayoman Adi Soenjoto"",""type"":""Commissioner"",""share_amount"":3152672900,""share_percentage"":8.54},{""name"":""Paulus Tedjosutikno"",""type"":""Director"",""share_amount"":9375000,""share_percentage"":0.03},{""name"":""Pt Dharma Agung Wijaya"",""type"":""More Than 5%"",""share_amount"":335404941,""share_percentage"":0.91},{""name"":""Pt Tudung Putra Putri Jaya"",""type"":""More Than 5%"",""share_amount"":3702410200,""share_percentage"":10.03},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6454639190,""share_percentage"":17.485},{""name"":""Rahajoe Dewiningroem Soenjoto"",""type"":""More Than 5%"",""share_amount"":2434018300,""share_percentage"":6.6},{""name"":""Soeharto Sunjoto"",""type"":""Commissioner"",""share_amount"":291801310,""share_percentage"":0.79},{""name"":""Sudhamek Agoeng Waspodo S."",""type"":""More Than 5%"",""share_amount"":2966652250,""share_percentage"":8.04},{""name"":""Susianiwaty"",""type"":0,""share_amount"":25000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":20300600,""share_percentage"":0.055},{""name"":""Untung Rahardjo"",""type"":""More Than 5%"",""share_amount"":1718853400,""share_percentage"":4.66}]","[{""name"":""Hardianto Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Robert Chandrakelana Adjie"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Tedjosutikno"",""position"":""Director"",""affiliation"":false},{""name"":""Fransiskus Johny Soegiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Setiadarma"",""position"":""Director"",""affiliation"":false},{""name"":""Swadheen Sharma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudhamek Agoeng Waspodo Soenjoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. (Emeritus) Dorodjatun Kuntjoro-Jakti, Ph.D"",""position"":""Commissioner"",""independent"":true},{""name"":""Pangayoman Adi Soenjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Soeharto Sunjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Fitra Dewata Teramihardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Swen Neufeldt"",""position"":""Commissioner"",""independent"":false},{""name"":""Donald Reginald Gadsden"",""position"":""Commissioner"",""independent"":false},{""name"":""Andi Chandra"",""position"":""Commissioner"",""independent"":true}]"
ARKA.JK,"[{""name"":""Dwi Hartanto"",""type"":""President Director"",""share_amount"":1250000,""share_percentage"":0.06},{""name"":""Himawan Sutanto"",""type"":""More Than 5%"",""share_amount"":300000100,""share_percentage"":15.0},{""name"":""Pt Arkha Tanto Prima"",""type"":""More Than 5%"",""share_amount"":592326600,""share_percentage"":29.62},{""name"":""Pt Jaf Asia Investment"",""type"":""More Than 5%"",""share_amount"":200000000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":906423300,""share_percentage"":45.32}]","[{""name"":""Dwi Hartanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Baharaja Sianipar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tatit Jatmiko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eman Suryaman"",""position"":""Commissioner"",""independent"":true}]"
JSKY.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":416700233,""share_percentage"":20.5},{""name"":""Pt Mirae Asset Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":203352927,""share_percentage"":10.0},{""name"":""Pt Trinitan Global Pasifik"",""type"":""More Than 5%"",""share_amount"":91928580,""share_percentage"":4.52},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1320558260,""share_percentage"":64.98}]","[{""name"":""Jung Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hideki Iida"",""position"":""Director"",""affiliation"":false},{""name"":""Naoki Ishikawa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Buhanudin Amin"",""position"":""Commissioner"",""independent"":true}]"
OLIV.JK,"[{""name"":""Hendro Jap"",""type"":""President Director"",""share_amount"":1365000000,""share_percentage"":71.8},{""name"":""Hioe Mie Tjen"",""type"":""Commissioner"",""share_amount"":135000000,""share_percentage"":7.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":400073314,""share_percentage"":21.06}]","[{""name"":""Hendro Jap"",""position"":""President Director"",""affiliation"":false},{""name"":""Sisca Adriana"",""position"":""Director"",""affiliation"":false},{""name"":""Stephanie Andriana Suhanda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Reza Wibisana Subekti"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hioe Mie Tjen"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Valentino Danny Lumanto"",""position"":""Commissioner"",""independent"":true}]"
LUCK.JK,"[{""name"":""Caroline Himawati Hidajat"",""type"":""Director"",""share_amount"":208998900,""share_percentage"":29.2},{""name"":""Christine Herawati"",""type"":""More Than 5%"",""share_amount"":104499450,""share_percentage"":14.6},{""name"":""Josephine Handayani Hidajat"",""type"":""President Director"",""share_amount"":104499450,""share_percentage"":14.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":183967300,""share_percentage"":25.7},{""name"":""Serial System Pte Ltd"",""type"":""More Than 5%"",""share_amount"":113784540,""share_percentage"":15.9}]","[{""name"":""Josephine Handayani Hidajat"",""position"":""President Director"",""affiliation"":false},{""name"":""Christine Herawati Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Caroline Himawati Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Phillip Warren"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Pohan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang Sh Mh"",""position"":""Commissioner"",""independent"":true}]"
FWCT.JK,"[{""name"":""Budi Tjahjadi"",""type"":""President Director"",""share_amount"":12450000,""share_percentage"":0.66},{""name"":""First Fortuna Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":469227600,""share_percentage"":25.03},{""name"":""Pt Fortuna Anugrah Sumber Terpadu"",""type"":""More Than 5%"",""share_amount"":1140033300,""share_percentage"":60.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251493100,""share_percentage"":13.41},{""name"":""Stendy"",""type"":""Director"",""share_amount"":1796000,""share_percentage"":0.1}]","[{""name"":""Budi Tjahjadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Stendy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Kurnia Winenda"",""position"":""President Commisioner"",""independent"":true},{""name"":""Selviana Rumondang"",""position"":""Commissioner"",""independent"":false}]"
PLAS.JK,"[{""name"":""Credit Suisse Securities (Europe) Limited - 94644000"",""type"":""More Than 5%"",""share_amount"":85000000,""share_percentage"":7.18},{""name"":""Pt. Malaka Jaya Mulia"",""type"":""More Than 5%"",""share_amount"":99259500,""share_percentage"":8.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":999940500,""share_percentage"":84.44}]","[{""name"":""Khaeruman Nasruddinnillah "",""position"":""President Director"",""affiliation"":false},{""name"":""Herwin Tri Munardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Feri Dwi Agustina"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dhita Indriani  "",""position"":""Commissioner"",""independent"":false}]"
BBYB.JK,"[{""name"":""Pt Akulaku Silvrr Indonesia"",""type"":""More Than 5%"",""share_amount"":4598768727,""share_percentage"":34.45},{""name"":""Pt Gozco Capital"",""type"":""More Than 5%"",""share_amount"":962931705,""share_percentage"":7.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7051813538,""share_percentage"":52.82},{""name"":""Rockcore Financial Technology Co. Ltd"",""type"":""More Than 5%"",""share_amount"":736968376,""share_percentage"":5.52}]","[{""name"":""Eri Budiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Aditya Wahyu Windarwo"",""position"":""Director"",""affiliation"":false},{""name"":""Ricko Irwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Inkawan D. Jusi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Pramoda Dei Sudarmo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kreisna Dewantara Gozali*"",""position"":""Commissioner"",""independent"":false}]"
BAPI.JK,"[{""name"":""Pt. Grha Agung Propertindo"",""type"":""More Than 5%"",""share_amount"":2250675350,""share_percentage"":40.25},{""name"":""Pt. Nugraha Prima Griyatama"",""type"":""More Than 5%"",""share_amount"":1663542650,""share_percentage"":29.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1677762103,""share_percentage"":30.0}]","[{""name"":""Hidayat Ratman"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Surahman"",""position"":""President Director"",""affiliation"":false},{""name"":""Susan Hadiyani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chaerul Iqbal Nugraha"",""position"":""President Commisioner"",""independent"":false},{""name"":""Imam Nirwansyah"",""position"":""Commissioner"",""independent"":true}]"
POLL.JK,"[{""name"":""Citibank Hong Kong S\/A Pbg Cleints Sg"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":6.01},{""name"":""Pt. Borneo Melawai Perkasa"",""type"":""More Than 5%"",""share_amount"":6570001000,""share_percentage"":78.978},{""name"":""Pt. Pollux Multi Artha"",""type"":0,""share_amount"":999000,""share_percentage"":0.012},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1247823600,""share_percentage"":15.0}]","[{""name"":""Handojo Koentoro Setyadi, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Aswin Desmonda Rosidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teny Siti Febryani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda"",""position"":""Commissioner"",""independent"":true}]"
ATAP.JK,"[{""name"":""Hj Indriati, Se, Msi, Ak"",""type"":""More Than 5%"",""share_amount"":25040000,""share_percentage"":2.0},{""name"":""Pt Trimitra Prawara"",""type"":""More Than 5%"",""share_amount"":950000000,""share_percentage"":76.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0},{""name"":""Yoyo Sugeng Triyogo"",""type"":""President Commisioner"",""share_amount"":24960000,""share_percentage"":2.0}]","[{""name"":""Indriati"",""position"":""President Director"",""affiliation"":false},{""name"":""Rachmat Yaktihadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoyo Sugeng Triyogo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nadia Hasna Humaira"",""position"":""Commissioner"",""independent"":true}]"
BGTG.JK,"[{""name"":""Equity Global International Limited"",""type"":""More Than 5%"",""share_amount"":5736363400,""share_percentage"":23.93},{""name"":""Ibrahim"",""type"":""Director"",""share_amount"":8817300,""share_percentage"":0.04},{""name"":""Pt Equity Development Investment Tbk"",""type"":""More Than 5%"",""share_amount"":8036410000,""share_percentage"":33.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8801101103,""share_percentage"":36.71},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1388305300,""share_percentage"":5.79}]","[{""name"":""Lenny Sugihat"",""position"":""President Director"",""affiliation"":false},{""name"":""Setiawan Kumala"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Arif Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Suroso"",""position"":""Director"",""affiliation"":false},{""name"":""Ibrahim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marcello Theodore Taufik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lisawati"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sudarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Trisna Chandra"",""position"":""Commissioner"",""independent"":true}]"
CLAY.JK,"[{""name"":""Ny. Putri Selaras"",""type"":""More Than 5%"",""share_amount"":51250000,""share_percentage"":1.99},{""name"":""Pt Citra Putra Mandiri"",""type"":""More Than 5%"",""share_amount"":1998750000,""share_percentage"":77.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":477931734,""share_percentage"":18.6},{""name"":""Raja Sapta Ervian"",""type"":""President Commisioner"",""share_amount"":42068266,""share_percentage"":1.64}]","[{""name"":""Nany Adriani"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. H. Chairul Umaiya, Mm. Ak."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Raja Sapta Ervian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rd James Rachmat Subekti"",""position"":""Commissioner"",""independent"":true},{""name"":""Gories Mere"",""position"":""Commissioner"",""independent"":false}]"
MOLI.JK,"[{""name"":""Handayani Rustanto"",""type"":""More Than 5%"",""share_amount"":148210138,""share_percentage"":5.44},{""name"":""Handjojo Rustanto"",""type"":""Commissioner"",""share_amount"":346730596,""share_percentage"":12.73},{""name"":""Henny Rustanto"",""type"":""More Than 5%"",""share_amount"":187872849,""share_percentage"":6.9},{""name"":""Indra Winarno"",""type"":""More Than 5%"",""share_amount"":188654921,""share_percentage"":6.93},{""name"":""Pt Cropsco Panen Indonusa"",""type"":""More Than 5%"",""share_amount"":1420466476,""share_percentage"":52.15},{""name"":""Pt Sejahtera Investama Indah"",""type"":""More Than 5%"",""share_amount"":147393429,""share_percentage"":5.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":252705161,""share_percentage"":9.27},{""name"":""Sandojo Rustanto"",""type"":""More Than 5%"",""share_amount"":32003011,""share_percentage"":1.17}]","[{""name"":""Adikin Basirun, Se"",""position"":""President Director"",""affiliation"":false},{""name"":""Donny Winarno "",""position"":""Director"",""affiliation"":false},{""name"":""Jose Gonjoran Tan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Sandojo Rustanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Indra Winarno, M.Si"",""position"":""Commissioner"",""independent"":false},{""name"":""Handjojo Rustanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Irene Rustanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Kartadjaja Intan"",""position"":""Commissioner"",""independent"":true}]"
