symbol,shareholders,directors,commissioners
PBRX.JK,"[{""name"":""Pt. Trisetijo Manunggal Utama"",""type"":""More Than 5%"",""share_amount"":6712915282,""share_percentage"":31.249},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10902656964,""share_percentage"":50.752},{""name"":""Ubs Ag Singapore S\/A"",""type"":""More Than 5%"",""share_amount"":3866456000,""share_percentage"":17.999}]","[{""name"":""Fitri Ratnasari Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Jean Pierre Seveke "",""position"":""Director"",""affiliation"":false},{""name"":""Ludijanto Setijo"",""position"":""President Director"",""affiliation"":false},{""name"":""Anne Patricia Sutanto"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Benny Soetrisno"",""position"":""President Commisioner"",""independent"":true},{""name"":""Supandi Widi Siswanto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Gita Rusmida Sjahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""Ameesh Anand"",""position"":""Commissioner"",""independent"":false}]"
PBSA.JK,"[{""name"":""Alexander Sayidiman"",""type"":""Director"",""share_amount"":800,""share_percentage"":0.0},{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":201659400,""share_percentage"":6.72},{""name"":""Pt Ascend Bangun Persada"",""type"":""More Than 5%"",""share_amount"":1384709700,""share_percentage"":46.157},{""name"":""Pt Sigma Mutiara"",""type"":""More Than 5%"",""share_amount"":1126900900,""share_percentage"":37.563},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":286729200,""share_percentage"":9.56}]","[{""name"":""Vincentius Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn Tanuwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Sayidiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Halim Susanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roesdiman Soegiarso"",""position"":""Commissioner"",""independent"":true}]"
PCAR.JK,"[{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":305535018,""share_percentage"":26.189},{""name"":""Pt Bahari Istana Alkausar"",""type"":""More Than 5%"",""share_amount"":58360000,""share_percentage"":5.002},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":802771682,""share_percentage"":68.809}]","[{""name"":""Raditya Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Titi Indah Susilowati"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Tony"",""position"":""Director"",""affiliation"":false},{""name"":""Raditya Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Titi Indah Susilowati"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Tony"",""position"":""Director"",""affiliation"":false}]","[{""name"":""A. Sunu Widiatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true},{""name"":""A. Sunu Widiatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true}]"
PDES.JK,"[{""name"":""Martini"",""type"":""Director"",""share_amount"":11000,""share_percentage"":0.0},{""name"":""Pt.Aman Dhitya Investama"",""type"":""More Than 5%"",""share_amount"":47501000,""share_percentage"":6.64},{""name"":""Pt.Golden Spice"",""type"":""More Than 5%"",""share_amount"":47500900,""share_percentage"":6.64},{""name"":""Pt.Panorama Sentrawisata Tbk"",""type"":""More Than 5%"",""share_amount"":457698700,""share_percentage"":64.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":137359900,""share_percentage"":19.23},{""name"":""Ricardo Setiawanto"",""type"":""Director"",""share_amount"":22100,""share_percentage"":0.0},{""name"":""Satrijanto Tirtawisata"",""type"":""President Director"",""share_amount"":24905000,""share_percentage"":3.48},{""name"":""Sylvia Rafael Harnadi"",""type"":""Director"",""share_amount"":1400,""share_percentage"":0.0}]","[{""name"":""Satrijanto Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Sylvia Rafael Harnadi"",""position"":""Director"",""affiliation"":false},{""name"":""Martini"",""position"":""Director"",""affiliation"":false},{""name"":""Ricardo Setiawanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmayanto Tirtawisata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Olip Susanto"",""position"":""Commissioner"",""independent"":true}]"
PDPP.JK,"[{""name"":""Lee Bee Teng"",""type"":""More Than 5%"",""share_amount"":153067120,""share_percentage"":5.0},{""name"":""Lim Kim Guan"",""type"":""Director"",""share_amount"":336747730,""share_percentage"":11.0},{""name"":""Meng Chun Tsai"",""type"":""More Than 5%"",""share_amount"":244907430,""share_percentage"":8.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":459200538,""share_percentage"":15.0},{""name"":""Su Mei Tsai Liu"",""type"":""More Than 5%"",""share_amount"":244907300,""share_percentage"":8.0},{""name"":""Sugianto Kusuma"",""type"":""More Than 5%"",""share_amount"":153067129,""share_percentage"":5.0},{""name"":""Tirto Angesty"",""type"":""President Commisioner"",""share_amount"":1224536826,""share_percentage"":40.0},{""name"":""Yu Lin Chan"",""type"":""Director"",""share_amount"":244907365,""share_percentage"":8.0}]","[{""name"":""Kennie Angesty"",""position"":""President Director"",""affiliation"":false},{""name"":""Yu Lin Chan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Kim Guan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tirto Angesty"",""position"":""President Commisioner"",""independent"":false},{""name"":""Musa Chandra"",""position"":""Commissioner"",""independent"":true}]"
PEGE.JK,"[{""name"":""Pt Mandiri Terang Harapan"",""type"":""More Than 5%"",""share_amount"":510015100,""share_percentage"":18.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":701610636,""share_percentage"":24.76},{""name"":""Rr Capital Group Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1085066300,""share_percentage"":38.3},{""name"":""Trisno Limanto"",""type"":""Director"",""share_amount"":536725020,""share_percentage"":18.94}]","[{""name"":""Arif Thenu"",""position"":""President Director"",""affiliation"":false},{""name"":""Trisno Limanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chengwy Karlam"",""position"":""President Commisioner"",""independent"":true},{""name"":""Padma Dewi Liman"",""position"":""Commissioner"",""independent"":false}]"
PEHA.JK,"[{""name"":""Masrizal A. Syarief"",""type"":""More Than 5%"",""share_amount"":87308250,""share_percentage"":10.394},{""name"":""Pt Kimia Farma Tbk"",""type"":""More Than 5%"",""share_amount"":476901860,""share_percentage"":56.774},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":275789890,""share_percentage"":32.832}]","[{""name"":""-"",""position"":""President Director"",""affiliation"":false},{""name"":""Yudhi Rangkuti"",""position"":""Director"",""affiliation"":false},{""name"":""Maraja Jeson Siregar"",""position"":""Director"",""affiliation"":false},{""name"":""Ida Rahmi Kurniasih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maxi Rein Rondonuwu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masrizal Achmad Syarief"",""position"":""Commissioner"",""independent"":false},{""name"":""Bimo Wijayanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Chrisma Aryani Albandjar"",""position"":""Commissioner"",""independent"":true}]"
PEVE.JK,"[{""name"":""Franxiscus Afat Adinata Nursalim"",""type"":""More Than 5%"",""share_amount"":28250000,""share_percentage"":1.6},{""name"":""Pt Tancorp Mega Buana"",""type"":""More Than 5%"",""share_amount"":1412500000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":324875000,""share_percentage"":18.4}]","[{""name"":""Sukismo"",""position"":""President Director"",""affiliation"":false},{""name"":"" Franxiscus Afat Adinata Nursalim"",""position"":""Director"",""affiliation"":false},{""name"":""Melisa Patricia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lukas Rusli"",""position"":""Commissioner"",""independent"":true}]"
PGAS.JK,"[{""name"":""Arief Setiawan Handoko"",""type"":""President Director"",""share_amount"":472200,""share_percentage"":0.002},{""name"":""Fadjar Harianto Widodo"",""type"":""Director"",""share_amount"":1861300,""share_percentage"":0.007},{""name"":""Harry Budi Sidharta"",""type"":""Director"",""share_amount"":401400,""share_percentage"":0.001},{""name"":""Pt Pertamina (Persero)"",""type"":""More Than 5%"",""share_amount"":13809038755,""share_percentage"":56.964},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10428524240,""share_percentage"":43.02},{""name"":""Rachmat Hutama"",""type"":""Director"",""share_amount"":2500,""share_percentage"":0.001},{""name"":""Ratih Esti Prihatini"",""type"":""Director"",""share_amount"":95900,""share_percentage"":0.0},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Rosa Permata Sari"",""type"":""Director"",""share_amount"":95900,""share_percentage"":0.001},{""name"":""Warih Sadono"",""type"":0,""share_amount"":1016000,""share_percentage"":0.004}]","[{""name"":""Arief Setiawan Handoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Harry Budi Sidharta"",""position"":""Director"",""affiliation"":false},{""name"":""Fadjar Harianto Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Ratih Esti Prihatini"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Hutama"",""position"":""Director"",""affiliation"":false},{""name"":""Rosa Permata Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Kurnia Risdianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Amien Sunaryadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Warih Sadono "",""position"":""Commissioner"",""independent"":false},{""name"":""Christian H. Siboro "",""position"":""Commissioner"",""independent"":true},{""name"":""Dini Shanti Purwono "",""position"":""Commissioner"",""independent"":true},{""name"":""Abdullah Aufa Fuad"",""position"":""Commissioner"",""independent"":true},{""name"":""Tony Setio Boedi Hoesodo"",""position"":""Commissioner"",""independent"":true},{""name"":""-"",""position"":""Commissioner"",""independent"":false}]"
PGEO.JK,"[{""name"":""Masdar Indonesia Solar Holdings Rsc Limited"",""type"":""More Than 5%"",""share_amount"":6209421300,""share_percentage"":14.96},{""name"":""Pt Pertamina Pedeve Indonesia (Pedeve)"",""type"":""More Than 5%"",""share_amount"":2477682000,""share_percentage"":5.969},{""name"":""Pt Pertamina Power Indonesia (Ppi)"",""type"":""More Than 5%"",""share_amount"":28568460000,""share_percentage"":68.826},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4252460849,""share_percentage"":10.245}]","[{""name"":""Julfi Hadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Edwil Suzandi"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Yani"",""position"":""Director"",""affiliation"":false},{""name"":""Yurizki Rio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdulla Zayed"",""position"":""Commissioner"",""independent"":true},{""name"":""Abdul Musawir Yahya"",""position"":""Commissioner"",""independent"":true},{""name"":""John Anis"",""position"":""Commissioner"",""independent"":false},{""name"":""Gigih Udi Atmo"",""position"":""Commissioner"",""independent"":false}]"
PGJO.JK,"[{""name"":""Adi Putera Widjaja"",""type"":""More Than 5%"",""share_amount"":23401000,""share_percentage"":2.94},{""name"":""Claudia Ingkiriwang"",""type"":""More Than 5%"",""share_amount"":54218750,""share_percentage"":6.81},{""name"":""Ellen Yanury Luassa"",""type"":""More Than 5%"",""share_amount"":46875000,""share_percentage"":5.89},{""name"":""Henri Widodo"",""type"":""More Than 5%"",""share_amount"":122927734,""share_percentage"":15.45},{""name"":""Ing Ing Cindy Eva"",""type"":""More Than 5%"",""share_amount"":56291016,""share_percentage"":7.07},{""name"":""Pt Surya Fajar Capital Tbk"",""type"":""More Than 5%"",""share_amount"":189375000,""share_percentage"":23.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":302770595,""share_percentage"":38.04}]","[{""name"":""Adi Putera Widjaja "",""position"":""President Director"",""affiliation"":false},{""name"":""Benny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Claudia Ingkiriwang "",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Widi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
PGLI.JK,"[{""name"":""Alami Lestari Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":228500000,""share_percentage"":46.82},{""name"":""Animan Hutapea"",""type"":""Vice Presiden Director"",""share_amount"":18000000,""share_percentage"":3.69},{""name"":""Betesda Situmorang"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Estu Wijiastuti"",""type"":""More Than 5%"",""share_amount"":15099850,""share_percentage"":3.09},{""name"":""Hendry Wigin"",""type"":""More Than 5%"",""share_amount"":250000,""share_percentage"":0.05},{""name"":""Jaegopal Hutapea"",""type"":""More Than 5%"",""share_amount"":124763100,""share_percentage"":25.56},{""name"":""Janisia Lnvestama, Pt"",""type"":""More Than 5%"",""share_amount"":12941300,""share_percentage"":2.65},{""name"":""Johannes Paradi Sihotang"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Juliana Grace Mamora"",""type"":""More Than 5%"",""share_amount"":22384300,""share_percentage"":4.59},{""name"":""Nicholas Spassky Hutapea"",""type"":""President Director"",""share_amount"":1250000,""share_percentage"":0.26},{""name"":""Nictyfrank Hutama Arta"",""type"":""More Than 5%"",""share_amount"":7835213,""share_percentage"":1.61},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":56975237,""share_percentage"":11.68}]","[{""name"":""Nicholas Spassky Hutapea"",""position"":""President Director"",""affiliation"":false},{""name"":""Animan Hutapea"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ir. Hendry Wigin"",""position"":""Director"",""affiliation"":false},{""name"":""Linda Sari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nelson Sihotang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Tambak Onggo"",""position"":""Commissioner"",""independent"":true}]"
PGUN.JK,"[{""name"":""Pt Araya Agro Lestari"",""type"":""More Than 5%"",""share_amount"":2205667896,""share_percentage"":38.44},{""name"":""Pt Baramega Cipta Mulia Persada"",""type"":""More Than 5%"",""share_amount"":900000250,""share_percentage"":15.69},{""name"":""Pt Citra Agro Raya"",""type"":""More Than 5%"",""share_amount"":2194718786,""share_percentage"":38.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":437461950,""share_percentage"":7.62}]","[{""name"":""Khairuddin Simatupang"",""position"":""President Director"",""affiliation"":false},{""name"":""Tamlikho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Liana Saputri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Indra Surya"",""position"":""Commissioner"",""independent"":true}]"
PICO.JK,"[{""name"":""Pt Citrajaya Perkasamulia"",""type"":""More Than 5%"",""share_amount"":208315040,""share_percentage"":36.651},{""name"":""Pt Saranamulia Mahardhika"",""type"":""More Than 5%"",""share_amount"":182093745,""share_percentage"":32.038},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":177966215,""share_percentage"":31.311}]","[{""name"":""Radius Wirawan Ko"",""position"":""President Director"",""affiliation"":false},{""name"":""Rubianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darminto Darmadji"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rodriques Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
PIPA.JK,"[{""name"":""Hendrik Saputra"",""type"":""Director"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Junaedi"",""type"":""President Director"",""share_amount"":1000000000,""share_percentage"":29.2},{""name"":""Nanang Saputra"",""type"":""Commissioner"",""share_amount"":250000000,""share_percentage"":7.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1801097190,""share_percentage"":52.55},{""name"":""Susyanalief"",""type"":""President Commisioner"",""share_amount"":125000000,""share_percentage"":3.65}]","[{""name"":""Junaedi"",""position"":""Director"",""affiliation"":false},{""name"":""Imanuel Kevin Mayola"",""position"":""President Director"",""affiliation"":false},{""name"":""Firrisky Ardi Nurtomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Susyanalief"",""position"":""Commissioner"",""independent"":false},{""name"":""Nicolas Sahrial Rasjid"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ramdani Eka Saputra"",""position"":""Commissioner"",""independent"":true}]"
PJAA.JK,"[{""name"":""Cahyo Satriyo Prakoso"",""type"":0,""share_amount"":25000,""share_percentage"":0.0},{""name"":""Pemerintah Daerah Dki Jakarta"",""type"":""More Than 5%"",""share_amount"":1151999999,""share_percentage"":72.0},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":288099999,""share_percentage"":18.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":159875000,""share_percentage"":9.99}]","[{""name"":""Winarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Cahyo Satriyo Prakoso"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Nainggolan"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Prastiyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irfan Setiaputra"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sutiyoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Lies Hartono"",""position"":""Commissioner"",""independent"":false}]"
PKPK.JK,"[{""name"":""Agus Satria Utara"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.04},{""name"":""Bambang Subagio Wiyono"",""type"":""Director"",""share_amount"":2285000,""share_percentage"":0.19},{""name"":""Haryanto Sofian"",""type"":""President Director"",""share_amount"":2099200,""share_percentage"":0.17},{""name"":""Pt Deli Pratama Batubara"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":75.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":294982100,""share_percentage"":24.59},{""name"":""Suki"",""type"":""President Commisioner"",""share_amount"":133700,""share_percentage"":0.01}]","[{""name"":""Haryanto Sofian"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Subagio Wiyono"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Satria Utara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lee Yaw Loong Francis"",""position"":""Commissioner"",""independent"":false},{""name"":""Sammy Tony Saul Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
PLAN.JK,"[{""name"":""Antonyo Hartono Tanujaya"",""type"":""President Director"",""share_amount"":25537500,""share_percentage"":2.85},{""name"":""Pt Wahana Tata Bangun"",""type"":""More Than 5%"",""share_amount"":59942500,""share_percentage"":66.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270709596,""share_percentage"":30.3}]","[{""name"":""Antonyo Hartono Tanujaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Emilia Marlina Kiuk"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Seto Andry Wibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hannar Yogia"",""position"":""Commissioner"",""independent"":true}]"
PLAS.JK,"[{""name"":""Credit Suisse Securities (Europe) Limited - 94644000"",""type"":""More Than 5%"",""share_amount"":85000000,""share_percentage"":7.18},{""name"":""Pt. Malaka Jaya Mulia"",""type"":""More Than 5%"",""share_amount"":99259500,""share_percentage"":8.38},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":999940500,""share_percentage"":84.44}]","[{""name"":""Khaeruman Nasruddinnillah "",""position"":""President Director"",""affiliation"":false},{""name"":""Herwin Tri Munardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Feri Dwi Agustina"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dhita Indriani  "",""position"":""Commissioner"",""independent"":false}]"
PLIN.JK,"[{""name"":""Pt Plaza Indonesia Investama"",""type"":""More Than 5%"",""share_amount"":3429674130,""share_percentage"":96.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":106079600,""share_percentage"":2.99},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":14246270,""share_percentage"":0.4}]","[{""name"":""Rosano Barack"",""position"":""President Director"",""affiliation"":false},{""name"":""Anthony Prabowo Susilo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Michael Widjaja"",""position"":""Vice President"",""affiliation"":false},{""name"":""Evy Tirtasudira"",""position"":""Director"",""affiliation"":false},{""name"":""David Raimond Sulaiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amelia Gozali"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sintong Panjaitan"",""position"":""Commissioner"",""independent"":true}]"
PMJS.JK,"[{""name"":""Mitsubishi Corporation"",""type"":""More Than 5%"",""share_amount"":4676904000,""share_percentage"":34.0},{""name"":""Pt Pahalamas Sejahtera"",""type"":""More Than 5%"",""share_amount"":6910982000,""share_percentage"":50.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1231714000,""share_percentage"":8.96},{""name"":""Suhanti Poniman"",""type"":""President Commisioner"",""share_amount"":936000000,""share_percentage"":6.8}]","[{""name"":""Ie Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Eiichiro Hamazaki"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sandi Yoswandi"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Alexander"",""position"":""Director"",""affiliation"":false},{""name"":""Shinya Oka"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhanti Poniman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Masanori Goto"",""position"":""Commissioner"",""independent"":false},{""name"":""Fritz Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Nyoman Wenten Artha"",""position"":""Commissioner"",""independent"":true},{""name"":""Nursalam Andi Tabusalla"",""position"":""Commissioner"",""independent"":true}]"
PMMP.JK,"[{""name"":""Hirawan Tedjo Koesoemo"",""type"":""More Than 5%"",""share_amount"":20000000,""share_percentage"":0.77},{""name"":""Martinus Soesilo"",""type"":""President Director"",""share_amount"":180000000,""share_percentage"":6.95},{""name"":""Pt Harapan Bangsa Kita"",""type"":""More Than 5%"",""share_amount"":188240000,""share_percentage"":7.27},{""name"":""Pt Tiga Makin Jaya"",""type"":""More Than 5%"",""share_amount"":898236200,""share_percentage"":34.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":721823800,""share_percentage"":27.89},{""name"":""Soesilo Soebardjo"",""type"":""President Commisioner"",""share_amount"":580000000,""share_percentage"":22.41}]","[{""name"":""Martinus Soesilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hirawan Tedjokoesoemo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Alin Rostanti"",""position"":""Director"",""affiliation"":false},{""name"":""Patrick Djuanda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soesilo Soebardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suwarli, S.E.,Ak"",""position"":""Commissioner"",""independent"":true},{""name"":""Salis Teguh Hartono"",""position"":""Commissioner"",""independent"":false}]"
PNBN.JK,"[{""name"":""Pt. Panin Financial Tbk"",""type"":""More Than 5%"",""share_amount"":11089071285,""share_percentage"":46.04},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3639108361,""share_percentage"":15.1},{""name"":""Treasury Stock"",""type"":0,""share_amount"":9673200,""share_percentage"":0.04},{""name"":""Votraint No.1103 Pty Ltd-922704000"",""type"":""More Than 5%"",""share_amount"":9349793152,""share_percentage"":38.82}]","[{""name"":""Herwidayatmo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrawan Danusaputra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lionto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Edy Heryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Januar Hadi"",""position"":""Director"",""affiliation"":false},{""name"":""Antonius Ketut"",""position"":""Director"",""affiliation"":false},{""name"":""Soewito Tjokrorahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Haryono Wongsonegoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lintang Nugroho"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Drs. H. Riyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Nelson Tampubolon"",""position"":""President Commisioner"",""independent"":true},{""name"":""Johnny"",""position"":""Commissioner"",""independent"":false},{""name"":""Gregory James Terry"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra Rahardja Gunawan"",""position"":""Commissioner"",""independent"":false}]"
PNBS.JK,"[{""name"":""Dubai Islamic Bank Pjsc"",""type"":""More Than 5%"",""share_amount"":9742223971,""share_percentage"":25.1},{""name"":""Pt Bank Panin Tbk"",""type"":""More Than 5%"",""share_amount"":26121527033,""share_percentage"":67.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2949890315,""share_percentage"":7.6}]","[{""name"":""Shandra Noraya L"",""position"":""Director"",""affiliation"":false},{""name"":""Erick"",""position"":""Director"",""affiliation"":false},{""name"":""Bratha"",""position"":""President Director"",""affiliation"":false},{""name"":""Intan Rahmawati*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tantry Soetjipto S"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sindbad Rijadi Hardjodipuro"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Gatot Adhi Prasetyo*"",""position"":""Commissioner"",""independent"":true}]"
PNGO.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":194394500,""share_percentage"":24.88},{""name"":""Tn. Charles Sutantio"",""type"":""More Than 5%"",""share_amount"":137596700,""share_percentage"":17.61},{""name"":""Tn. Hasan Tantri, M.Eng"",""type"":""More Than 5%"",""share_amount"":152172200,""share_percentage"":19.48},{""name"":""Tn. Peter Unggul Sutantio"",""type"":""More Than 5%"",""share_amount"":119286800,""share_percentage"":15.27},{""name"":""Tn. Wilson Sutantio"",""type"":""More Than 5%"",""share_amount"":177799800,""share_percentage"":22.76}]","[{""name"":""Raymon Wahab"",""position"":""President Director"",""affiliation"":false},{""name"":""Zulkifli"",""position"":""Director"",""affiliation"":false},{""name"":""Wandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wilson Sutantio"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hasan Tantri"",""position"":""Commissioner"",""independent"":false},{""name"":""Khaidir Amypalupy"",""position"":""Commissioner"",""independent"":true}]"
