symbol,shareholders,directors,commissioners
ISEA.JK,"[{""name"": ""Ibnu Syena Alfitra"", ""share_amount"": 55000000, ""share_percentage"": 3.96, ""type"": ""President Director""}, {""name"": ""PT Indo American Foods"", ""share_amount"": 962500000, ""share_percentage"": 69.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 290013370, ""share_percentage"": 20.86, ""type"": ""More Than 5%""}, {""name"": ""Saimi Saleh"", ""share_amount"": 82500000, ""share_percentage"": 5.94, ""type"": ""President Commisioner""}]","[{""name"":""Ibnu Syena Alfitra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ibnu Surya Ramadhan"",""position"":""Director"",""affiliation"":false},{""name"":""Abu Yazid"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saimi Saleh"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leo Herlambang"",""position"":""Commissioner"",""independent"":true}]"
ISSP.JK,"[{""name"": ""Dbs Bank Ltd S/A Pemberton Asian Opportunities Fund"", ""share_amount"": 500000000, ""share_percentage"": 6.96, ""type"": ""More Than 5%""}, {""name"": ""PT Cakra Bhakti Para Putra"", ""share_amount"": 4105566930, ""share_percentage"": 57.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2445911505, ""share_percentage"": 34.04, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 134513600, ""share_percentage"": 1.87, ""type"": ""More Than 5%""}]","[{""name"":""The, Hanny Purnomo"",""position"":""Director"",""affiliation"":false},{""name"":""Ibnu Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Nico Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tedja Sukmana Hudianto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Soediarto Soerjoprahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Makmur Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bing Hartono Poernomosidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Welly Tantono "",""position"":""Commissioner"",""independent"":true},{""name"":""Entario Widjaja Susanto"",""position"":""Commissioner"",""independent"":false}]"
ITIC.JK,"[{""name"": ""Djonny Saksono"", ""share_amount"": 642345300, ""share_percentage"": 68.28, ""type"": ""President Director""}, {""name"": ""PT Anugerah Investindo Nusantara"", ""share_amount"": 66000000, ""share_percentage"": 7.02, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 232374700, ""share_percentage"": 24.7, ""type"": ""More Than 5%""}]","[{""name"":""Djonny Saksono"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Martinus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shirley Suwantinna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Suprihadi, Msa., Ak., Msa.Ap., Cpa., Ca., Cta"",""position"":""Commissioner"",""independent"":true}]"
ITMA.JK,"[{""name"": ""PT Astrindo Nusantara Infrastruktur Tbk"", ""share_amount"": 418560000, ""share_percentage"": 41.9, ""type"": ""More Than 5%"", ""symbol"": ""BIPI.JK""}, {""name"": ""PT Fersindo Nusa Jaya"", ""share_amount"": 100672300, ""share_percentage"": 10.07, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Trukindo Persada Sejahtera"", ""share_amount"": 67204100, ""share_percentage"": 6.73, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 412616767, ""share_percentage"": 41.3, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Rocky Oktanso Sugih"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdy Yustianto "",""position"":""Director"",""affiliation"":false},{""name"":""Sargato"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Winston Jusuf "",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Widjaja"",""position"":""Commissioner"",""independent"":true}]"
ITMG.JK,"[{""name"": ""Banpu Minerals (Singapore) Private Limited"", ""share_amount"": 736071000, ""share_percentage"": 65.143, ""type"": ""More Than 5%""}, {""name"": ""Fredi Chandra"", ""share_amount"": 1368480, ""share_percentage"": 0.121, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 392485530, ""share_percentage"": 34.736, ""type"": ""More Than 5%""}]","[{""name"":""Mulianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephanus Demo Wawin"",""position"":""Director"",""affiliation"":false},{""name"":""Yulius Kurniawan Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Wurwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junius Prakarsa Darmawan"",""position"":""Director"",""affiliation"":false},{""name"":""Isara Pootrakul "",""position"":""Director"",""affiliation"":false},{""name"":""Narin Sampattanavorachai"",""position"":""Director"",""affiliation"":false},{""name"":""Niwat Boonyad"",""position"":""Director"",""affiliation"":false},{""name"":""Warut Waramit"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":true},{""name"":""Somsak Sithinamsuwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Somruedee Chaimongkol"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahyudin Lubis"",""position"":""Commissioner"",""independent"":true},{""name"":""Djoko Wintoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Fredi Chandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Kirana Limpaphayom"",""position"":""Commissioner"",""independent"":false},{""name"":""Maneewan Vachiruckul"",""position"":""Commissioner"",""independent"":false},{""name"":""Sinon Vongkusolkit"",""position"":""Commissioner"",""independent"":false},{""name"":""Jamon Jamuang"",""position"":""Commissioner"",""independent"":false}]"
JARR.JK,"[{""name"": ""PT Eshan Agro Sentosa"", ""share_amount"": 7997556204, ""share_percentage"": 86.64, ""type"": ""More Than 5%""}, {""name"": ""PT Sinar Bintang Mulia"", ""share_amount"": 6000000, ""share_percentage"": 0.07, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1227108846, ""share_percentage"": 13.290000000000001, ""type"": ""More Than 5%""}]","[{""name"":""Indra Irawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Temmy Iskandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jhony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Aria Wisena"",""position"":""Commissioner"",""independent"":false},{""name"":""Usman Aji Purnomo"",""position"":""Commissioner"",""independent"":true},{""name"":""I Nyoman Jendrika"",""position"":""Commissioner"",""independent"":true}]"
JAST.JK,"[{""name"": ""David Yamanto"", ""share_amount"": 456800, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Fariz Hutama Putra"", ""share_amount"": 70800, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""PT Jast Infotek Grup"", ""share_amount"": 219941120, ""share_percentage"": 20.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2801250466508232, ""share_percentage"": 43.09, ""type"": ""More Than 5%""}, {""name"": ""Samsul Effendi"", ""share_amount"": 736600, ""share_percentage"": 0.07, ""type"": ""Director""}, {""name"": ""Uob Kay Hian Pte Ltd"", ""share_amount"": 135036466, ""share_percentage"": 12.4, ""type"": ""More Than 5%""}, {""name"": ""Uob Kay Hian Pte Ltd A/C Kstar Capital Pte Ltd"", ""share_amount"": 216515120, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Yentoro"", ""share_amount"": 43310600, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}]","[{""name"":""Sri Akhadah "",""position"":""Director"",""affiliation"":false},{""name"":""Yentoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Samsul Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""David Yamanto"",""position"":""Director"",""affiliation"":false},{""name"":""Santi Simbolon"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Fariz Hutama Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irwan Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Kennard Jr S Kurnia"",""position"":""Commissioner"",""independent"":false}]"
JATI.JK,"[{""name"": ""Adrianus Yose Hartono"", ""share_amount"": 20000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Jusuf Sjariffudin"", ""share_amount"": 21000, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""PT Amanah Ayah Anak"", ""share_amount"": 522000000, ""share_percentage"": 16.0, ""type"": ""More Than 5%""}, {""name"": ""PT Jati Piranti Solusindo"", ""share_amount"": 2088000000, ""share_percentage"": 64.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 652479106, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Erik Rivai Ridzal"",""position"":""President Director"",""affiliation"":false},{""name"":""Asrul Abdillah Ali"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adrianus Yose Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusuf Sjariffudin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendri Mulya Syam"",""position"":""Commissioner"",""independent"":true}]"
JAWA.JK,"[{""name"": ""PT Sarana Agro Investama"", ""share_amount"": 15015345027, ""share_percentage"": 92.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1217606815, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}]","[{""name"":""Harijadi Soedarjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Harli Wijayadi"",""position"":""Director"",""affiliation"":false},{""name"":""Ryan Nurfitriandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rohadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Connie Teresianti H"",""position"":""Commissioner"",""independent"":true}]"
JAYA.JK,"[{""name"": ""Darmawan Suryadi Sm"", ""share_amount"": 152797830, ""share_percentage"": 19.14, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Jap Astrid Patricia"", ""share_amount"": 58130265, ""share_percentage"": 7.28, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""PT Prima Globalindo Logistik"", ""share_amount"": 365597400, ""share_percentage"": 45.79, ""type"": ""More Than 5%"", ""symbol"": ""PPGL.JK""}, {""name"": ""Public"", ""share_amount"": 221973899, ""share_percentage"": 27.79, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Darmawan Suryadi Sm"",""position"":""President Director"",""affiliation"":false},{""name"":""Baja Erikson Naibaho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jap Astrid Patricia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Franklin William Kayhatu"",""position"":""Commissioner"",""independent"":true}]"
JECC.JK,"[{""name"": ""Fujikura Asia Limited"", ""share_amount"": 49050000, ""share_percentage"": 6.488, ""type"": ""More Than 5%""}, {""name"": ""Fujikura Ltd"", ""share_amount"": 49050000, ""share_percentage"": 6.488, ""type"": ""More Than 5%""}, {""name"": ""PT Indolife Pensiontama"", ""share_amount"": 132891500, ""share_percentage"": 17.578, ""type"": ""More Than 5%""}, {""name"": ""PT Monaspermata Persada"", ""share_amount"": 450525000, ""share_percentage"": 59.593, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 74483000, ""share_percentage"": 9.853, ""type"": ""More Than 5%""}]","[{""name"":""Mary Ang Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Benady"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Wijaya Joeng"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Pramadi Pramusinto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tommy Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Kristiyono"",""position"":""Commissioner"",""independent"":true}]"
JGLE.JK,"[{""name"": ""Banque De Luxembourg - Client Account"", ""share_amount"": 2767921425, ""share_percentage"": 12.257, ""type"": ""More Than 5%""}, {""name"": ""Efg Bank Ag"", ""share_amount"": 1822592196, ""share_percentage"": 8.071, ""type"": ""More Than 5%""}, {""name"": ""PT Surya Global Nusantara"", ""share_amount"": 8753037308, ""share_percentage"": 38.761, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8003499976, ""share_percentage"": 35.443, ""type"": ""More Than 5%""}, {""name"": ""Siauw Yunus Subandi"", ""share_amount"": 1234858500, ""share_percentage"": 5.468, ""type"": ""More Than 5%""}]","[{""name"":""Resza Adikreshna"",""position"":""President Director"",""affiliation"":false},{""name"":""Melky Aliandri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cahyono Cahya Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adika Nuraga Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Ori Setianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Diyan Hapsari"",""position"":""Commissioner"",""independent"":true}]"
JIHD.JK,"[{""name"": ""Lanny Pujilestari Liga"", ""share_amount"": 30000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""PT Catur Kusuma Abadi Sejahtera"", ""share_amount"": 164604361, ""share_percentage"": 7.07, ""type"": ""More Than 5%""}, {""name"": ""PT Kresna Aji Sembada"", ""share_amount"": 932401192, ""share_percentage"": 40.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 783221529, ""share_percentage"": 33.629999999999995, ""type"": ""More Than 5%""}, {""name"": ""Santoso Gunara"", ""share_amount"": 742500, ""share_percentage"": 0.03, ""type"": ""President Director""}, {""name"": ""Sukardi Tandijono Tang"", ""share_amount"": 140880000, ""share_percentage"": 6.05, ""type"": ""More Than 5%""}, {""name"": ""Tomy Winata"", ""share_amount"": 306243700, ""share_percentage"": 13.15, ""type"": ""Vice President Commisioner""}, {""name"": ""Tony Soesanto"", ""share_amount"": 917200, ""share_percentage"": 0.04, ""type"": ""Director""}]","[{""name"":""Santoso Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Lanny Pujilestari Liga"",""position"":""Director"",""affiliation"":false},{""name"":""Hendi Lukman"",""position"":""Director"",""affiliation"":false},{""name"":""Tony Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Rin Prabowo"",""position"":""Director"",""affiliation"":false},{""name"":""Erick Hartanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugianto Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tomy Winata"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hartono Tjahjadi Adiwana"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Lidwina Ong"",""position"":""Commissioner"",""independent"":true}]"
JKON.JK,"[{""name"": ""Agus Setiadi Lukita"", ""share_amount"": 43290000, ""share_percentage"": 0.27, ""type"": ""Vice Presiden Director""}, {""name"": ""Masagoes Ismail Ning"", ""share_amount"": 8065000, ""share_percentage"": 0.05, ""type"": ""Commissioner""}, {""name"": ""PT Pembangunan Jaya"", ""share_amount"": 9929587750, ""share_percentage"": 60.89, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6327576910, ""share_percentage"": 38.79, ""type"": ""More Than 5%""}, {""name"": ""Tri Wibowo"", ""share_amount"": 200, ""share_percentage"": 0.0, ""type"": ""Director""}]","[{""name"":""Budi Sianipar"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Setiadi Lukita"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yerri Go"",""position"":""Director"",""affiliation"":false},{""name"":""Indrajanti"",""position"":""Director"",""affiliation"":false},{""name"":""Tri Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Letjen Tni (Purn.) Dr. (H.C.) H. Sutiyoso, S.H."",""position"":""President Commisioner"",""independent"":false},{""name"":""Masagoes Ismail Ning"",""position"":""Commissioner"",""independent"":false},{""name"":""Frans Satyaki Sunito"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristianto Indrawan"",""position"":""Commissioner"",""independent"":true}]"
JMAS.JK,"[{""name"": ""Koperasi Simpan Pinjam Jasa"", ""share_amount"": 579500000, ""share_percentage"": 57.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 420500000, ""share_percentage"": 42.05, ""type"": ""More Than 5%""}]","[{""name"":""Basuki Agus"",""position"":""President Director"",""affiliation"":false},{""name"":""Aji Darmaji"",""position"":""Director"",""affiliation"":false},{""name"":""Gus Imron Gunasendjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Nugraha"",""position"":""Commissioner"",""independent"":true},{""name"":""Dhimas Achmad Sidharta"",""position"":""Commissioner"",""independent"":true},{""name"":""H. M. Andy Arslan Djunaid"",""position"":""President Commisioner"",""independent"":false}]"
JPFA.JK,"[{""name"": ""Ir. Rachmat Indrajaya"", ""share_amount"": 164800, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Japfa Ltd"", ""share_amount"": 6500176516, ""share_percentage"": 55.43, ""type"": ""More Than 5%""}, {""name"": ""Leo Handoko Laksono"", ""share_amount"": 1920000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 5125028585, ""share_percentage"": 43.71, ""type"": ""More Than 5%""}, {""name"": ""Tan Yong Nang"", ""share_amount"": 380000, ""share_percentage"": 0.0, ""type"": ""Vice President""}, {""name"": ""Treasury Stock"", ""share_amount"": 98905300, ""share_percentage"": 0.84, ""type"": ""More Than 5%""}]","[{""name"":""Renaldo Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Yong Nang"",""position"":""Vice President"",""affiliation"":false},{""name"":""-"",""position"":""Director"",""affiliation"":false},{""name"":""Leo Handoko Laksono"",""position"":""Director"",""affiliation"":false},{""name"":""Rachmat Indrajaya"",""position"":""Director"",""affiliation"":false},{""name"":""Gabriella Santosa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Syamsir Siregar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Budi Hendarto"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Hendrick Kolonas"",""position"":""Commissioner"",""independent"":false},{""name"":""Ito Sumardi Djuni Sanyoto"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Harwanto Suryo Sembodo"",""position"":""Commissioner"",""independent"":false}]"
JRPT.JK,"[{""name"": ""Bp2S Sg/Bnp Paribas Singapore Branch Wealth Management"", ""share_amount"": 2135209800, ""share_percentage"": 15.53, ""type"": ""More Than 5%""}, {""name"": ""PT Pembangunan Jaya"", ""share_amount"": 8744075000, ""share_percentage"": 63.59, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2002655200, ""share_percentage"": 14.57, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 868060000, ""share_percentage"": 6.31, ""type"": ""More Than 5%""}]","[{""name"":""Trisna Muliadi "",""position"":""President Director"",""affiliation"":false},{""name"":""Yohannes Henky Wijaya"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ir. Sutopo Kristanto, Mm"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adi Wijaya, Se"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Swandayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Candra Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vivian Setjakusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Okky Dharmosetio "",""position"":""Commissioner"",""independent"":true}]"
JSKY.JK,"[{""name"": ""Attorney General"", ""share_amount"": 416700233, ""share_percentage"": 20.5, ""type"": ""More Than 5%""}, {""name"": ""PT Mirae Asset Sekuritas Indonesia"", ""share_amount"": 203352927, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""PT Trinitan Global Pasifik"", ""share_amount"": 91928580, ""share_percentage"": 4.52, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1320558260, ""share_percentage"": 64.98, ""type"": ""More Than 5%""}]","[{""name"":""Jung Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hideki Iida"",""position"":""Director"",""affiliation"":false},{""name"":""Naoki Ishikawa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Buhanudin Amin"",""position"":""Commissioner"",""independent"":true}]"
JSMR.JK,"[{""name"": ""Fitri Wiyanti"", ""share_amount"": 587800, ""share_percentage"": 0.0081, ""type"": ""Director""}, {""name"": ""Mohamad Agus Setiawan"", ""share_amount"": 549600, ""share_percentage"": 0.0076, ""type"": ""Director""}, {""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 5080509839, ""share_percentage"": 70.0, ""type"": ""More Than 5%""}, {""name"": ""Pramitha Wulanjani"", ""share_amount"": 289200, ""share_percentage"": 0.004, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 2175374560, ""share_percentage"": 29.9726, ""type"": ""More Than 5%""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 1, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Reza Febriano"", ""share_amount"": 560200, ""share_percentage"": 0.0077, ""type"": ""Director""}]","[{""name"":""Rivan Achmad Purwantoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fitri Wiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Reza Febriano"",""position"":""Director"",""affiliation"":false},{""name"":""Yoga Tri Anggoro"",""position"":""Director"",""affiliation"":false},{""name"":""Pramitha Wulanjani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juri Ardiantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Syamsul Bachri Yusuf"",""position"":""Commissioner"",""independent"":false},{""name"":""Asrorun Ni-Am Sholeh"",""position"":""Commissioner"",""independent"":false},{""name"":""Nachrowi Ramli"",""position"":""Commissioner"",""independent"":true},{""name"":""Seppalga Ahmad"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudi Antariksawan"",""position"":""Commissioner"",""independent"":true}]"
JSPT.JK,"[{""name"": ""Anton Goenawan"", ""share_amount"": 5000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Bram Van Hoof"", ""share_amount"": 100, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Citibank Switzerland S/A Stiber Investments S.A.R.L"", ""share_amount"": 375402106, ""share_percentage"": 16.19, ""type"": ""More Than 5%""}, {""name"": ""Jpmcb Na Re-Jpmcb Singapore Branch"", ""share_amount"": 213557597, ""share_percentage"": 9.21, ""type"": ""More Than 5%""}, {""name"": ""PT Jan Darmadi Investindo"", ""share_amount"": 1182556569, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 193657092, ""share_percentage"": 9.23, ""type"": ""More Than 5%""}, {""name"": ""Suzanna Tonojo - 2091144326"", ""share_amount"": 333164863, ""share_percentage"": 14.37, ""type"": ""More Than 5%""}]","[{""name"":""Lie Erfurt Chandra Putra Asali"",""position"":""Director"",""affiliation"":false},{""name"":""Fred Perry Martono"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Goenawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bram Van Hoof"",""position"":""Director"",""affiliation"":false},{""name"":""Jefri Darmadi"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Lim Merry"",""position"":""Commissioner"",""independent"":false},{""name"":""Purwo Hari Prawiro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Tenggarahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Jerry Hua-Lin Wang"",""position"":""Commissioner"",""independent"":false},{""name"":""Eddy"",""position"":""Commissioner"",""independent"":true}]"
JTPE.JK,"[{""name"": ""Oei, Allan Wibisono"", ""share_amount"": 50000000, ""share_percentage"": 0.73, ""type"": ""President Director""}, {""name"": ""PT. Jasuindo Multi Investama"", ""share_amount"": 3129590000, ""share_percentage"": 45.67, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1983096500, ""share_percentage"": 28.95, ""type"": ""More Than 5%""}, {""name"": ""Toppan Gravity Limited"", ""share_amount"": 1370410000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Yongky Wijaya"", ""share_amount"": 318953500, ""share_percentage"": 4.65, ""type"": ""President Commisioner""}]","[{""name"":""Oei, Allan Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Lukito Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Oei, Hendro Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Sarah Pamela"",""position"":""Director"",""affiliation"":false},{""name"":""Sulistiani Ikwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yongky Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Made Sudarma Mm, Cpa, Ca. Ak."",""position"":""Commissioner"",""independent"":true},{""name"":""Jean-Pierre Ting"",""position"":""Commissioner"",""independent"":false}]"
KAEF.JK,"[{""name"": ""PT Bio Farma (Persero)"", ""share_amount"": 4999999999, ""share_percentage"": 89.82, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 566588407, ""share_percentage"": 10.18, ""type"": ""More Than 5%""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 1, ""share_percentage"": 0.0, ""type"": null}]","[{""name"":""Djagad Prakasa Dwialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Lina Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Kardoko"",""position"":""Director"",""affiliation"":false},{""name"":""Disril Revolin Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Jasmine Karsono"",""position"":""Director"",""affiliation"":false},{""name"":""Hanadi Setiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stefan Lohoo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Suprianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiku Adisasmito"",""position"":""Commissioner"",""independent"":false},{""name"":""Fachmi Idris"",""position"":""Commissioner"",""independent"":true},{""name"":""Diah Kusumawardani"",""position"":""Commissioner"",""independent"":true}]"
KAQI.JK,"[{""name"": ""Imam Sujono"", ""share_amount"": 4000, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""Jantra Al Rasyid"", ""share_amount"": 4000, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""PT Tahtra Kertajaya Indonesia"", ""share_amount"": 1625792000, ""share_percentage"": 78.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 450000000, ""share_percentage"": 21.68, ""type"": ""More Than 5%""}]","[{""name"":""Imam Sujono"",""position"":""President Director"",""affiliation"":false},{""name"":""Dodon Tri Koeswardana M.Sc"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jantra Al Rasyid"",""position"":""President Commisioner"",""independent"":false},{""name"":""Febby Adriyani Tiwon"",""position"":""Commissioner"",""independent"":true}]"
